market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.66,-0.16000000000000014,-1.0796221322537123,9113681.0,14.63,14.85,14.5,14.82,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:49:58+00:00,2026-04-09T14:05:44.190156+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,113.5,-3.5,-2.9914529914529915,289551.0,119.4,119.4,112.6,117.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:50:17+00:00,2026-04-09T14:05:44.190156+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,45.04,3.460000000000001,8.321308321308324,13933255.0,41.98,45.72,41.98,41.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:50:22+00:00,2026-04-09T14:05:44.190156+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.96,0.0,0.0,123662336.0,0.96,0.96,0.94,0.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:50:24+00:00,2026-04-09T14:05:44.190156+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,58.65,0.6499999999999986,1.1206896551724113,1385651.0,58.1,60.2,57.9,58.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:50:09+00:00,2026-04-09T14:05:44.190156+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,17.63,0.17999999999999972,1.0315186246418322,26697676.0,17.4,17.7,17.28,17.45,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:50:25+00:00,2026-04-09T14:05:44.190156+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.09,0.009999999999999787,0.07102272727272575,2712788.0,14.08,14.3,13.96,14.08,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:50:01+00:00,2026-04-09T14:05:44.190156+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,231.5,1.0,0.43383947939262474,146967.0,230.5,234.0,229.1,230.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:49:24+00:00,2026-04-09T14:05:44.190156+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,29.06,-0.22000000000000242,-0.7513661202185874,4103714.0,29.0,29.24,28.76,29.28,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:50:27+00:00,2026-04-09T14:05:44.190156+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.58,-0.13000000000000078,-1.4925373134328446,281657.0,8.7,8.7,8.37,8.71,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:40:56+00:00,2026-04-09T14:05:44.190156+00:00
