market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,15.16,0.8800000000000008,6.162464985994403,17921666.0,14.35,15.19,14.21,14.28,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-17T14:20:27+00:00,2026-04-17T14:35:49.649716+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,121.4,6.300000000000011,5.473501303214606,698532.0,115.1,123.7,115.1,115.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-17T14:20:28+00:00,2026-04-17T14:35:49.649716+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,42.16,0.1599999999999966,0.3809523809523728,2978281.0,42.06,42.52,41.68,42.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-17T14:20:24+00:00,2026-04-17T14:35:49.649716+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.17,0.04999999999999982,4.4642857142856975,707954841.0,1.13,1.18,1.11,1.12,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-17T14:20:28+00:00,2026-04-17T14:35:49.649716+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,60.05,0.5499999999999972,0.9243697478991548,889268.0,59.5,60.5,58.55,59.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-17T14:20:11+00:00,2026-04-17T14:35:49.649716+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,19.26,0.6800000000000033,3.659849300322946,66322040.0,18.62,19.28,18.28,18.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-17T14:20:23+00:00,2026-04-17T14:35:49.649716+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.28,0.2400000000000002,1.7094017094017109,4982763.0,14.08,14.3,14.03,14.04,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-17T14:20:05+00:00,2026-04-17T14:35:49.649716+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,234.9,0.5999999999999943,0.25608194622278885,234313.0,234.3,235.1,231.6,234.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-17T14:20:16+00:00,2026-04-17T14:35:49.649716+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,31.94,1.120000000000001,3.634003893575603,6792972.0,30.92,31.96,30.62,30.82,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-17T14:20:19+00:00,2026-04-17T14:35:49.649716+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.61,0.29999999999999893,3.6101083032490844,347241.0,8.35,8.61,8.31,8.31,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-17T14:20:12+00:00,2026-04-17T14:35:49.649716+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,25.42,0.5,2.0064205457463884,7603259.0,24.92,25.6,24.8,24.92,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-17T14:20:28+00:00,2026-04-17T14:35:49.649716+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,83.3,5.200000000000003,6.658130601792578,142910709.0,78.2,83.5,77.4,78.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-17T14:20:28+00:00,2026-04-17T14:35:49.649716+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,212.2,12.299999999999983,6.153076538269127,1753248.0,201.3,215.6,199.8,199.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-17T14:20:19+00:00,2026-04-17T14:35:49.649716+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,10.1,0.15000000000000036,1.507537688442215,6999175.0,10.0,10.14,9.92,9.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-17T14:20:28+00:00,2026-04-17T14:35:49.649716+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.89,0.10000000000000009,3.5842293906810068,28723839.0,2.8,2.89,2.77,2.79,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-17T14:20:21+00:00,2026-04-17T14:35:49.649716+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,21.9,0.23999999999999844,1.1080332409972227,8151493.0,21.84,22.0,21.58,21.66,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-17T14:20:26+00:00,2026-04-17T14:35:49.649716+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.6,0.2599999999999998,3.542234332425066,11999738.0,7.38,7.6,7.34,7.34,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-17T14:20:11+00:00,2026-04-17T14:35:49.649716+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,283.75,-6.25,-2.1551724137931036,105899.0,295.75,296.0,278.5,290.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-17T14:20:20+00:00,2026-04-17T14:35:49.649716+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.92,0.22000000000000064,2.0560747663551466,17717722.0,10.74,10.94,10.71,10.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-17T14:20:26+00:00,2026-04-17T14:35:49.649716+00:00
