market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.6,0.28999999999999915,2.02655485674353,11683874.0,14.38,14.7,14.28,14.31,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-15T15:09:20+00:00,2026-04-15T17:15:48.860473+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,117.2,0.4000000000000057,0.3424657534246624,219062.0,116.8,119.9,115.9,116.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-15T15:08:59+00:00,2026-04-15T17:15:48.860473+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,43.6,0.6000000000000014,1.3953488372093057,7572030.0,43.1,45.76,42.72,43.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-15T15:08:05+00:00,2026-04-15T17:15:48.860473+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.1,0.10000000000000009,10.000000000000009,447691732.0,1.0,1.1,0.99,1.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-15T15:09:59+00:00,2026-04-15T17:15:48.860473+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,58.45,-1.5499999999999972,-2.5833333333333286,755176.0,60.45,60.45,58.15,60.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-15T15:09:58+00:00,2026-04-15T17:15:48.860473+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,18.82,-0.0799999999999983,-0.42328042328041426,45271827.0,18.98,19.05,18.55,18.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-15T15:09:55+00:00,2026-04-15T17:15:48.860473+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.08,0.17999999999999972,1.2949640287769764,4683037.0,13.93,14.16,13.91,13.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-15T15:08:52+00:00,2026-04-15T17:15:48.860473+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,235.1,-0.30000000000001137,-0.1274426508071416,236148.0,236.0,236.2,233.0,235.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-15T15:08:55+00:00,2026-04-15T17:15:48.860473+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,31.1,0.240000000000002,0.7777057679844523,4520960.0,30.94,31.36,30.78,30.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-15T15:10:00+00:00,2026-04-15T17:15:48.860473+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.25,0.14000000000000057,1.7262638717632623,316548.0,8.19,8.29,8.1,8.11,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-15T15:08:28+00:00,2026-04-15T17:15:48.860473+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,24.1,0.40000000000000213,1.6877637130801777,7959072.0,23.82,24.26,23.62,23.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-15T15:09:52+00:00,2026-04-15T17:15:48.860473+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,78.9,0.45000000000000284,0.5736137667304051,72630584.0,78.85,79.25,78.1,78.45,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-15T15:09:56+00:00,2026-04-15T17:15:48.860473+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,193.0,-6.099999999999994,-3.063787041687591,739220.0,200.5,200.8,191.6,199.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-15T15:09:47+00:00,2026-04-15T17:15:48.860473+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,10.05,0.07000000000000028,0.7014028056112253,8210106.0,9.98,10.09,9.89,9.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-15T15:08:01+00:00,2026-04-15T17:15:48.860473+00:00
