market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,11.51,-0.35999999999999943,-3.032855939342877,13308055.0,11.9,11.95,11.41,11.87,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T13:45:56+00:00,2026-05-05T14:01:16.440940+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,135.4,2.700000000000017,2.0346646571213394,2766421.0,133.0,145.9,132.8,132.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T13:45:35+00:00,2026-05-05T14:01:16.440940+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,55.9,3.9499999999999957,7.603464870067364,9473783.0,52.5,56.5,51.65,51.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T13:45:54+00:00,2026-05-05T14:01:16.440940+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.07,0.0,0.0,164566476.0,1.07,1.08,1.06,1.07,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T13:45:51+00:00,2026-05-05T14:01:16.440940+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,59.35,0.5,0.8496176720475787,867696.0,59.0,60.8,58.6,58.85,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T13:45:51+00:00,2026-05-05T14:01:16.440940+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,19.42,0.38000000000000256,1.9957983193277444,40515825.0,19.25,19.54,19.1,19.04,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T13:45:54+00:00,2026-05-05T14:01:16.440940+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,13.49,0.040000000000000924,0.2973977695167355,1340510.0,13.46,13.58,13.4,13.45,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T13:45:48+00:00,2026-05-05T14:01:16.440940+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,235.9,-3.0999999999999943,-1.2970711297071107,150953.0,239.0,240.9,235.7,239.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T13:45:26+00:00,2026-05-05T14:01:16.440940+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,33.5,1.6400000000000006,5.147520401757691,5732242.0,32.3,33.5,32.3,31.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T13:45:53+00:00,2026-05-05T14:01:16.440940+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,9.02,-0.370000000000001,-3.940362087326954,679724.0,9.35,9.39,9.0,9.39,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T13:45:23+00:00,2026-05-05T14:01:16.440940+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,27.96,0.9600000000000009,3.555555555555559,5994840.0,27.0,28.0,27.0,27.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T13:45:46+00:00,2026-05-05T14:01:16.440940+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,71.0,0.3499999999999943,0.4953998584571752,73088269.0,70.75,71.5,70.2,70.65,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T13:45:56+00:00,2026-05-05T14:01:16.440940+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,210.8,0.10000000000002274,0.04746084480304829,276673.0,210.7,212.6,210.2,210.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T13:45:51+00:00,2026-05-05T14:01:16.440940+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,10.08,-0.05000000000000071,-0.49358341559724295,5344683.0,10.1,10.18,10.02,10.13,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T13:45:49+00:00,2026-05-05T14:01:16.440940+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.93,0.03000000000000025,1.0344827586206984,15762419.0,2.92,2.94,2.91,2.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T13:45:45+00:00,2026-05-05T14:01:16.440940+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,23.48,0.3000000000000007,1.294219154443489,6828654.0,23.2,23.48,22.88,23.18,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T13:45:52+00:00,2026-05-05T14:01:16.440940+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.06,0.019999999999999574,0.284090909090903,6803919.0,7.05,7.13,7.01,7.04,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T13:45:46+00:00,2026-05-05T14:01:16.440940+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,265.5,4.5,1.7241379310344827,27052.0,262.25,271.0,262.25,261.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T13:41:11+00:00,2026-05-05T14:01:16.440940+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.47,0.20000000000000107,1.947419668938667,21820480.0,10.3,10.54,10.27,10.27,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T13:45:53+00:00,2026-05-05T14:01:16.440940+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,87.6,1.6499999999999915,1.9197207678882973,6110989.0,86.5,88.25,86.15,85.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T13:45:46+00:00,2026-05-05T14:01:16.440940+00:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,9.06,0.08999999999999986,1.0033444816053494,1474957.0,8.97,9.07,8.97,8.97,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T13:44:20+00:00,2026-05-05T14:01:16.440940+00:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,36.64,-0.6799999999999997,-1.822079314040728,3348715.0,37.24,38.44,35.68,37.32,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T13:45:49+00:00,2026-05-05T14:01:16.440940+00:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.75,0.009999999999999787,0.3649635036496272,1721974.0,2.74,2.75,2.63,2.74,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T13:44:47+00:00,2026-05-05T14:01:16.440940+00:00
BIST,ALARK,ALARK.IS,Alarko Holding A.S.,TR,BIST,94.15,0.75,0.8029978586723768,4049131.0,93.35,94.35,92.9,93.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T13:45:50+00:00,2026-05-05T14:01:16.440940+00:00
BIST,ALBRK,ALBRK.IS,Albaraka Türk Katilim Bankasi A.S.,TR,BIST,8.4,0.08999999999999986,1.0830324909747275,10765842.0,8.34,8.4,8.27,8.31,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T13:45:53+00:00,2026-05-05T14:01:16.440940+00:00
BIST,ALCAR,ALCAR.IS,Alarko Carrier Sanayi ve Ticaret A.S.,TR,BIST,767.0,-8.5,-1.096067053513862,18345.0,778.0,780.0,749.0,775.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T13:45:34+00:00,2026-05-05T14:01:16.440940+00:00
BIST,ALCTL,ALCTL.IS,Alcatel Lucent Teletas Telekomünikasyon A.S.,TR,BIST,127.2,2.1000000000000085,1.6786570743405345,332942.0,125.8,128.0,124.1,125.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T13:45:06+00:00,2026-05-05T14:01:16.440940+00:00
BIST,ALFAS,ALFAS.IS,Alfa Solar Enerji Sanayi ve Ticaret A.S.,TR,BIST,41.46,0.5200000000000031,1.2701514411333736,2543275.0,40.94,41.72,40.58,40.94,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T13:45:53+00:00,2026-05-05T14:01:16.440940+00:00
BIST,ALGYO,ALGYO.IS,Alarko Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,6.66,0.08000000000000007,1.2158054711246211,142840343.0,6.5,6.81,6.5,6.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T13:45:55+00:00,2026-05-05T14:01:16.440940+00:00
BIST,ALKA,ALKA.IS,Alkim Kagit Sanayi ve Ticaret AS,TR,BIST,11.19,0.2599999999999998,2.3787740164684337,8864933.0,10.93,11.32,10.85,10.93,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T13:45:43+00:00,2026-05-05T14:01:16.440940+00:00
BIST,ALKIM,ALKIM.IS,Alkim Alkali Kimya A.S.,TR,BIST,20.12,0.40000000000000213,2.028397565922932,1874472.0,19.74,20.32,19.74,19.72,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T13:45:00+00:00,2026-05-05T14:01:16.440940+00:00
BIST,ANELE,ANELE.IS,Anel Elektrik Proje Taahhüt ve Ticaret Anonim Sirketi,TR,BIST,58.15,5.25,9.924385633270322,2541079.0,58.15,58.15,55.25,52.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T13:43:08+00:00,2026-05-05T14:01:16.440940+00:00
BIST,ANGEN,ANGEN.IS,Anatolia Tani ve Biyoteknoloji Ürünleri Ar-Ge Sanayi Ticaret A.S.,TR,BIST,11.22,0.05000000000000071,0.44762757385855606,1142825.0,11.19,11.25,11.1,11.17,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T13:45:25+00:00,2026-05-05T14:01:16.440940+00:00
BIST,ANHYT,ANHYT.IS,Anadolu Hayat Emeklilik Anonim Sirketi,TR,BIST,111.6,1.2999999999999972,1.178603807796915,665092.0,110.4,111.8,110.1,110.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T13:45:53+00:00,2026-05-05T14:01:16.440940+00:00
BIST,ANSGR,ANSGR.IS,Anadolu Anonim Türk Sigorta Sirketi,TR,BIST,29.94,-0.21999999999999886,-0.7294429708222774,4161811.0,30.16,30.2,29.74,30.16,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T13:45:56+00:00,2026-05-05T14:01:16.440940+00:00
BIST,ARASE,ARASE.IS,Dogu Aras Enerji Yatirimlari AS,TR,BIST,104.3,-0.10000000000000853,-0.09578544061303498,170068.0,104.4,104.9,103.1,104.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T13:45:52+00:00,2026-05-05T14:01:16.440940+00:00
BIST,ARCLK,ARCLK.IS,Arçelik Anonim Sirketi,TR,BIST,111.0,1.0,0.9090909090909091,1399490.0,110.0,111.5,109.3,110.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T13:45:50+00:00,2026-05-05T14:01:16.440940+00:00
BIST,ARDYZ,ARDYZ.IS,Ard Grup Bilisim Teknolojileri Anonim Sirketi,TR,BIST,57.1,1.8999999999999986,3.4420289855072435,7611652.0,55.5,58.7,54.7,55.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T13:45:44+00:00,2026-05-05T14:01:16.440940+00:00
BIST,ARENA,ARENA.IS,Arena Bilgisayar Sanayi ve Ticaret A.S.,TR,BIST,36.5,-0.8400000000000034,-2.2495982860203623,8436705.0,38.1,38.98,35.94,37.34,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T13:45:52+00:00,2026-05-05T14:01:16.440940+00:00
BIST,ARSAN,ARSAN.IS,Arsan Holding Anonim Sirketi,TR,BIST,3.58,0.10000000000000009,2.8735632183908075,30596962.0,3.5,3.7,3.5,3.48,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T13:45:53+00:00,2026-05-05T14:01:16.440940+00:00
BIST,ARZUM,ARZUM.IS,Arzum Elektrikli Ev Aletleri Sanayi ve Ticaret A.S.,TR,BIST,2.67,-0.020000000000000018,-0.7434944237918222,19857871.0,2.67,2.69,2.65,2.69,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T13:45:46+00:00,2026-05-05T14:01:16.440940+00:00
BIST,ASELS,ASELS.IS,ASELSAN Elektronik Sanayi ve Ticaret Anonim Sirketi,TR,BIST,427.75,-4.0,-0.9264620729588882,12114100.0,432.75,434.5,424.25,431.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T13:45:55+00:00,2026-05-05T14:01:16.440940+00:00
BIST,ASGYO,ASGYO.IS,Asce Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,12.39,-0.379999999999999,-2.9757243539545732,9251417.0,12.71,12.84,12.33,12.77,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T13:45:50+00:00,2026-05-05T14:01:16.440940+00:00
BIST,ASTOR,ASTOR.IS,Astor Enerji A.S.,TR,BIST,296.5,6.25,2.1533161068044793,30168249.0,292.0,299.75,288.0,290.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T13:45:56+00:00,2026-05-05T14:01:16.440940+00:00
BIST,ASUZU,ASUZU.IS,Anadolu Isuzu Otomotiv Sanayi ve Ticaret A.S.,TR,BIST,70.9,1.2000000000000028,1.721664275466288,599505.0,70.0,71.0,68.9,69.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T13:45:55+00:00,2026-05-05T14:01:16.440940+00:00
BIST,ATAGY,ATAGY.IS,Ata Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,12.93,-0.07000000000000028,-0.5384615384615407,119536.0,13.0,13.19,12.84,13.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T13:44:27+00:00,2026-05-05T14:01:16.440940+00:00
BIST,ATAKP,ATAKP.IS,Atakey Patates Gida Sanayi ve Ticaret A.S.,TR,BIST,50.8,0.5,0.9940357852882704,328793.0,50.4,51.1,50.25,50.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T13:45:55+00:00,2026-05-05T14:01:16.440940+00:00
