market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.69,0.10999999999999943,0.7544581618655654,5881496.0,14.58,14.84,14.53,14.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T13:20:09+00:00,2026-04-06T13:35:38.033716+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,107.0,1.2000000000000028,1.1342155009451822,93775.0,106.5,107.6,106.3,105.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T13:19:59+00:00,2026-04-06T13:35:38.033716+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,47.86,-0.7199999999999989,-1.482091395636062,11977077.0,50.0,50.45,47.42,48.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T13:20:24+00:00,2026-04-06T13:35:38.033716+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.96,0.010000000000000009,1.0526315789473695,148715250.0,0.96,0.98,0.96,0.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T13:20:21+00:00,2026-04-06T13:35:38.033716+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,59.2,0.20000000000000284,0.33898305084746244,390042.0,59.2,59.6,58.4,59.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T13:20:11+00:00,2026-04-06T13:35:38.033716+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,17.24,-0.26000000000000156,-1.4857142857142946,45059545.0,17.59,17.73,17.17,17.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T13:20:17+00:00,2026-04-06T13:35:38.033716+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.13,-0.129999999999999,-0.9116409537166831,4647834.0,14.3,14.45,14.12,14.26,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T13:20:12+00:00,2026-04-06T13:35:38.033716+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,224.4,7.5,3.4578146611341634,260653.0,219.0,225.8,218.0,216.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T13:20:17+00:00,2026-04-06T13:35:38.033716+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,28.24,0.2799999999999976,1.001430615164512,4632809.0,28.18,28.48,28.02,27.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T13:19:05+00:00,2026-04-06T13:35:38.033716+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.6,0.3200000000000003,3.864734299516912,680543.0,8.19,8.7,8.19,8.28,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T13:20:14+00:00,2026-04-06T13:35:38.033716+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,21.76,0.16000000000000014,0.7407407407407414,2569787.0,21.62,22.0,21.62,21.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T13:20:22+00:00,2026-04-06T13:35:38.033716+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,70.65,1.9000000000000057,2.763636363636372,80557520.0,69.0,71.4,68.95,68.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T13:20:19+00:00,2026-04-06T13:35:38.033716+00:00
