market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.47,-0.16000000000000014,-1.0936431989063577,9304575,14.59,14.98,14.39,14.63,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T14:20:21+00:00,2026-03-26T14:35:38.454546+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,116.0,10.400000000000006,9.848484848484855,741841,104.0,116.1,104.0,105.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T14:20:23+00:00,2026-03-26T14:35:38.454546+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,32.34,-1.0599999999999952,-3.1736526946107637,1172220,33.4,33.4,32.2,33.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T14:20:08+00:00,2026-03-26T14:35:38.454546+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.97,0.0,0.0,143237600,0.97,0.98,0.95,0.97,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T14:20:19+00:00,2026-03-26T14:35:38.454546+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,58.1,0.25,0.4321521175453759,968978,58.4,58.8,57.15,57.85,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T14:20:00+00:00,2026-03-26T14:35:38.454546+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,17.23,-0.41000000000000014,-2.3242630385487533,19432570,17.69,17.82,17.15,17.64,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T14:20:25+00:00,2026-03-26T14:35:38.454546+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,17.97,-0.08999999999999986,-0.49833887043189296,7484381,18.05,18.25,17.8,18.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T14:20:06+00:00,2026-03-26T14:35:38.454546+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,216.0,-1.6999999999999886,-0.7808911345888786,265401,217.7,217.9,214.5,217.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T14:20:25+00:00,2026-03-26T14:35:38.454546+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,27.42,-0.23999999999999844,-0.8676789587852438,3414271,27.54,27.82,27.28,27.66,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T14:20:18+00:00,2026-03-26T14:35:38.454546+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.09,0.02999999999999936,0.37220843672455783,137061,8.05,8.19,7.99,8.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T14:16:16+00:00,2026-03-26T14:35:38.454546+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,22.18,0.10000000000000142,0.45289855072464413,3641571,22.18,22.58,22.06,22.08,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T14:19:27+00:00,2026-03-26T14:35:38.454546+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,67.45,-3.450000000000003,-4.866008462623417,75978810,68.6,69.9,66.75,70.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T14:20:25+00:00,2026-03-26T14:35:38.454546+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,207.5,10.0,5.063291139240507,3305216,202.0,212.2,202.0,197.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T14:20:11+00:00,2026-03-26T14:35:38.454546+00:00
