market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,13.86,-0.5,-3.4818941504178276,11104050,14.4,14.4,13.72,14.36,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:55:11+00:00,2026-03-30T14:10:41.694980+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,107.4,-3.3999999999999915,-3.068592057761725,253987,112.0,113.7,107.1,110.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:53:40+00:00,2026-03-30T14:10:41.694980+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,35.96,3.219999999999999,9.83506414172266,7578163,32.96,36.0,32.96,32.74,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:55:28+00:00,2026-03-30T14:10:41.694980+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.96,0.0,0.0,186146878,0.97,0.98,0.95,0.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:55:25+00:00,2026-03-30T14:10:41.694980+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,54.25,-2.25,-3.982300884955752,640043,56.5,56.7,54.15,56.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:52:04+00:00,2026-03-30T14:10:41.694980+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,16.31,-0.4200000000000017,-2.510460251046035,23247813,16.65,16.67,16.21,16.73,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:55:24+00:00,2026-03-30T14:10:41.694980+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,17.28,0.38000000000000256,2.2485207100591866,7329191,16.95,17.7,16.91,16.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:55:17+00:00,2026-03-30T14:10:41.694980+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,217.3,0.9000000000000057,0.41589648798521517,345480,216.4,219.9,211.8,216.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:54:22+00:00,2026-03-30T14:10:41.694980+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,27.06,-0.14000000000000057,-0.5147058823529432,2494438,27.2,27.4,26.86,27.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:55:20+00:00,2026-03-30T14:10:41.694980+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,7.85,-0.08000000000000007,-1.008827238335436,192790,7.93,8.0,7.8,7.93,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:54:13+00:00,2026-03-30T14:10:41.694980+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,21.44,0.019999999999999574,0.09337068160597373,2694614,21.48,21.64,21.3,21.42,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:55:04+00:00,2026-03-30T14:10:41.694980+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,65.95,-0.9500000000000028,-1.4200298953662225,71537091,66.75,66.85,65.8,66.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:55:28+00:00,2026-03-30T14:10:41.694980+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,198.5,-1.1999999999999886,-0.6009013520280364,442187,198.0,200.1,195.4,199.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:53:46+00:00,2026-03-30T14:10:41.694980+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.63,0.45000000000000107,4.901960784313737,14953192,9.2,10.02,9.11,9.18,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:55:28+00:00,2026-03-30T14:10:41.694980+00:00
