market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.19,-0.15000000000000036,-1.046025104602513,9696820,14.48,14.62,14.08,14.34,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:20:15+00:00,2026-03-27T14:35:43.479932+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,111.6,-4.5,-3.875968992248062,1079035,118.2,122.0,109.9,116.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:19:36+00:00,2026-03-27T14:35:43.479932+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,32.76,0.6599999999999966,2.0560747663551293,972783,33.06,33.06,32.0,32.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:19:33+00:00,2026-03-27T14:35:43.479932+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.96,0.010000000000000009,1.0526315789473695,362869274,0.96,1.0,0.94,0.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:20:24+00:00,2026-03-27T14:35:43.479932+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,56.85,-1.1000000000000014,-1.8981880931837816,1041368,58.5,58.65,55.7,57.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:19:50+00:00,2026-03-27T14:35:43.479932+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,16.64,-0.5500000000000007,-3.1995346131471827,27323725,17.3,17.34,16.56,17.19,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:20:27+00:00,2026-03-27T14:35:43.479932+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,17.01,-0.7899999999999991,-4.438202247191006,8155580,17.88,17.93,16.84,17.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:20:26+00:00,2026-03-27T14:35:43.479932+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,215.5,-2.4000000000000057,-1.1014226709499797,224204,217.5,221.7,215.0,217.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:17:53+00:00,2026-03-27T14:35:43.479932+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,27.14,-0.28000000000000114,-1.0211524434719224,2624266,27.5,27.58,26.92,27.42,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:19:56+00:00,2026-03-27T14:35:43.479932+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.01,0.0,0.0,398873,8.03,8.11,7.88,8.01,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:01:46+00:00,2026-03-27T14:35:43.479932+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,21.42,-0.5799999999999983,-2.6363636363636287,4127094,22.18,22.34,21.38,22.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:20:05+00:00,2026-03-27T14:35:43.479932+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,66.9,-0.3499999999999943,-0.5204460966542667,64091230,67.75,68.3,66.1,67.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:20:24+00:00,2026-03-27T14:35:43.479932+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,200.2,-5.0,-2.436647173489279,1200419,206.1,207.1,199.8,205.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:19:00+00:00,2026-03-27T14:35:43.479932+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.2,-0.20000000000000107,-2.1276595744680966,4127427,9.67,9.7,9.17,9.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:20:08+00:00,2026-03-27T14:35:43.479932+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.74,-0.1599999999999997,-5.5172413793103345,37388491,2.92,2.92,2.72,2.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:20:26+00:00,2026-03-27T14:35:43.479932+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,19.4,-0.5899999999999999,-2.951475737868934,5289005,19.99,20.24,19.34,19.99,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:20:13+00:00,2026-03-27T14:35:43.479932+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.37,-0.1200000000000001,-1.6021361815754354,3059930,7.53,7.57,7.35,7.49,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:20:16+00:00,2026-03-27T14:35:43.479932+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,279.0,-8.0,-2.7874564459930316,39375,285.0,286.75,271.0,287.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:15:56+00:00,2026-03-27T14:35:43.479932+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.79,-0.46000000000000085,-4.088888888888897,37293668,11.35,11.55,10.79,11.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:11:58+00:00,2026-03-27T14:35:43.479932+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,72.5,-2.200000000000003,-2.945113788487286,5881529,75.3,75.4,71.9,74.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:20:27+00:00,2026-03-27T14:35:43.479932+00:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.81,0.02000000000000135,0.22753128555177876,6641780,8.79,8.88,8.56,8.79,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:20:12+00:00,2026-03-27T14:35:43.479932+00:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,26.96,-1.2399999999999984,-4.39716312056737,1686705,28.7,28.7,26.68,28.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:20:02+00:00,2026-03-27T14:35:43.479932+00:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.52,-0.06000000000000005,-2.325581395348839,1754313,2.58,2.58,2.51,2.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:20:10+00:00,2026-03-27T14:35:43.479932+00:00
BIST,ALARK,ALARK.IS,Alarko Holding A.S.,TR,BIST,86.75,-1.0999999999999943,-1.2521343198633972,3301640,88.05,88.45,86.25,87.85,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:20:21+00:00,2026-03-27T14:35:43.479932+00:00
BIST,ALBRK,ALBRK.IS,Albaraka Türk Katilim Bankasi A.S.,TR,BIST,8.08,-0.009999999999999787,-0.12360939431396523,19598528,8.13,8.17,8.0,8.09,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:20:18+00:00,2026-03-27T14:35:43.479932+00:00
BIST,ALCAR,ALCAR.IS,Alarko Carrier Sanayi ve Ticaret A.S.,TR,BIST,722.0,-12.0,-1.6348773841961852,20718,734.5,737.5,718.5,734.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:19:45+00:00,2026-03-27T14:35:43.479932+00:00
BIST,ALCTL,ALCTL.IS,Alcatel Lucent Teletas Telekomünikasyon A.S.,TR,BIST,134.3,-0.799999999999983,-0.5921539600295951,234861,135.1,135.9,132.0,135.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:18:48+00:00,2026-03-27T14:35:43.479932+00:00
BIST,ALFAS,ALFAS.IS,Alfa Solar Enerji Sanayi ve Ticaret A.S.,TR,BIST,36.1,-0.3999999999999986,-1.0958904109589003,776678,36.54,36.78,35.98,36.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:19:36+00:00,2026-03-27T14:35:43.479932+00:00
BIST,ALGYO,ALGYO.IS,Alarko Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,5.42,0.15000000000000036,2.8462998102466863,63115242,5.3,5.53,5.2,5.27,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:20:14+00:00,2026-03-27T14:35:43.479932+00:00
BIST,ALKA,ALKA.IS,Alkim Kagit Sanayi ve Ticaret AS,TR,BIST,10.48,-0.15000000000000036,-1.4111006585136439,1894492,10.64,10.7,10.44,10.63,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:20:00+00:00,2026-03-27T14:35:43.479932+00:00
BIST,ALKIM,ALKIM.IS,Alkim Alkali Kimya A.S.,TR,BIST,17.26,-0.14999999999999858,-0.8615738081562239,1454420,17.5,17.68,17.21,17.41,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:20:27+00:00,2026-03-27T14:35:43.479932+00:00
BIST,ANELE,ANELE.IS,Anel Elektrik Proje Taahhüt ve Ticaret Anonim Sirketi,TR,BIST,13.86,0.05999999999999872,0.4347826086956429,335627,13.86,14.03,13.76,13.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:19:07+00:00,2026-03-27T14:35:43.479932+00:00
BIST,ANGEN,ANGEN.IS,Anatolia Tani ve Biyoteknoloji Ürünleri Ar-Ge Sanayi Ticaret A.S.,TR,BIST,10.11,-0.08999999999999986,-0.8823529411764692,1007276,10.21,10.27,10.09,10.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:18:11+00:00,2026-03-27T14:35:43.479932+00:00
BIST,ANHYT,ANHYT.IS,Anadolu Hayat Emeklilik Anonim Sirketi,TR,BIST,106.8,-2.4000000000000057,-2.197802197802203,548129,110.1,110.3,106.1,109.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:20:28+00:00,2026-03-27T14:35:43.479932+00:00
BIST,ANSGR,ANSGR.IS,Anadolu Anonim Türk Sigorta Sirketi,TR,BIST,27.04,-0.019999999999999574,-0.0739098300073894,2172205,27.12,27.28,26.78,27.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:20:15+00:00,2026-03-27T14:35:43.479932+00:00
BIST,ARASE,ARASE.IS,Dogu Aras Enerji Yatirimlari AS,TR,BIST,86.8,-2.700000000000003,-3.016759776536316,557534,89.0,92.0,85.3,89.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:19:28+00:00,2026-03-27T14:35:43.479932+00:00
BIST,ARCLK,ARCLK.IS,Arçelik Anonim Sirketi,TR,BIST,110.8,-0.5,-0.44923629829290207,967256,111.9,112.3,109.7,111.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:20:24+00:00,2026-03-27T14:35:43.479932+00:00
BIST,ARDYZ,ARDYZ.IS,Ard Grup Bilisim Teknolojileri Anonim Sirketi,TR,BIST,39.14,-1.0799999999999983,-2.68523122824465,2568201,40.34,41.0,38.86,40.22,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:20:27+00:00,2026-03-27T14:35:43.479932+00:00
BIST,ARENA,ARENA.IS,Arena Bilgisayar Sanayi ve Ticaret A.S.,TR,BIST,25.32,-0.28000000000000114,-1.0937500000000044,2165378,25.8,27.52,25.26,25.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:20:25+00:00,2026-03-27T14:35:43.479932+00:00
BIST,ARSAN,ARSAN.IS,Arsan Holding Anonim Sirketi,TR,BIST,3.73,-0.14000000000000012,-3.6175710594315276,14526068,3.87,3.94,3.7,3.87,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:20:20+00:00,2026-03-27T14:35:43.479932+00:00
BIST,ARZUM,ARZUM.IS,Arzum Elektrikli Ev Aletleri Sanayi ve Ticaret A.S.,TR,BIST,2.49,-0.21999999999999975,-8.1180811808118,50521740,2.8,2.83,2.46,2.71,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:20:11+00:00,2026-03-27T14:35:43.479932+00:00
BIST,ASELS,ASELS.IS,ASELSAN Elektronik Sanayi ve Ticaret Anonim Sirketi,TR,BIST,330.0,-8.0,-2.366863905325444,11872244,340.0,341.0,329.25,338.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:20:28+00:00,2026-03-27T14:35:43.479932+00:00
BIST,ASGYO,ASGYO.IS,Asce Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,10.62,-0.13000000000000078,-1.2093023255814026,2807490,10.75,10.82,10.58,10.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:18:59+00:00,2026-03-27T14:35:43.479932+00:00
BIST,ASTOR,ASTOR.IS,Astor Enerji A.S.,TR,BIST,205.2,2.0,0.984251968503937,33971895,204.0,207.3,196.5,203.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:20:28+00:00,2026-03-27T14:35:43.479932+00:00
BIST,ASUZU,ASUZU.IS,Anadolu Isuzu Otomotiv Sanayi ve Ticaret A.S.,TR,BIST,61.0,-1.5,-2.4,376007,62.6,63.0,60.75,62.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:19:25+00:00,2026-03-27T14:35:43.479932+00:00
BIST,ATAGY,ATAGY.IS,Ata Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,11.95,-0.05000000000000071,-0.41666666666667257,150310,11.9,11.97,11.8,12.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T14:16:11+00:00,2026-03-27T14:35:43.479932+00:00
