market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,11.47,-0.3999999999999986,-3.369839932603189,16287486.0,11.9,11.95,11.43,11.87,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-05T15:09:58+00:00,2026-05-05T18:40:48.410496+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,134.5,1.8000000000000114,1.3564431047475596,3040348.0,133.0,145.9,132.9,132.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-05T15:09:35+00:00,2026-05-05T18:40:48.410496+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,57.1,5.149999999999999,9.913378248315684,12389767.0,52.5,57.1,51.65,51.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-05T15:09:51+00:00,2026-05-05T18:40:48.410496+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.07,0.0,0.0,225146857.0,1.07,1.08,1.06,1.07,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-05T15:08:45+00:00,2026-05-05T18:40:48.410496+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,59.8,0.9499999999999957,1.6142735768903922,1321374.0,59.0,60.8,58.6,58.85,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-05T15:09:59+00:00,2026-05-05T18:40:48.410496+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,19.34,0.3000000000000007,1.575630252100844,50792641.0,19.25,19.54,19.1,19.04,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-05T15:09:54+00:00,2026-05-05T18:40:48.410496+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,13.48,0.030000000000001137,0.22304832713755493,1695999.0,13.46,13.58,13.4,13.45,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-05T15:09:45+00:00,2026-05-05T18:40:48.410496+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,236.3,-2.6999999999999886,-1.1297071129707066,241420.0,239.0,240.9,235.8,239.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-05T15:09:41+00:00,2026-05-05T18:40:48.410496+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,33.54,1.6799999999999997,5.273069679849341,6809772.0,32.3,33.82,32.3,31.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-05T15:09:52+00:00,2026-05-05T18:40:48.410496+00:00
BIST,AGYO,AGYO.IS,ATAKULE GMYO,TR,BIST,8.9,-0.4900000000000002,-5.218317358892441,933435.0,9.35,9.39,8.89,9.39,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-05T15:09:36+00:00,2026-05-05T18:40:48.410496+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,27.86,0.8599999999999994,3.1851851851851833,7271699.0,27.0,28.02,27.0,27.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-05T15:09:36+00:00,2026-05-05T18:40:48.410496+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,70.7,0.04999999999999716,0.07077140835102215,113967996.0,70.75,71.5,70.2,70.65,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-05T15:09:59+00:00,2026-05-05T18:40:48.410496+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,209.0,-1.6999999999999886,-0.8068343616516321,369009.0,210.7,212.6,209.0,210.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-05T15:08:01+00:00,2026-05-05T18:40:48.410496+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,10.08,-0.05000000000000071,-0.49358341559724295,7035224.0,10.1,10.18,10.02,10.13,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-05T15:09:43+00:00,2026-05-05T18:40:48.410496+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.92,0.020000000000000018,0.6896551724137937,21051826.0,2.92,2.96,2.91,2.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-05T15:09:12+00:00,2026-05-05T18:40:48.410496+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,23.28,0.10000000000000142,0.43140638481450144,8369866.0,23.2,23.48,22.88,23.18,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-05T15:09:21+00:00,2026-05-05T18:40:48.410496+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.11,0.07000000000000028,0.9943181818181858,9781965.0,7.05,7.13,7.01,7.04,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-05T15:08:33+00:00,2026-05-05T18:40:48.410496+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,263.75,2.75,1.053639846743295,31714.0,262.25,271.0,261.25,261.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-05T15:05:07+00:00,2026-05-05T18:40:48.410496+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.55,0.28000000000000114,2.72638753651413,32645495.0,10.3,10.59,10.27,10.27,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-05T15:09:54+00:00,2026-05-05T18:40:48.410496+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,87.3,1.3499999999999943,1.5706806282722447,7649397.0,86.5,88.25,86.15,85.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-05T15:09:56+00:00,2026-05-05T18:40:48.410496+00:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,9.04,0.06999999999999851,0.7803790412485898,2291428.0,8.97,9.07,8.97,8.97,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-05-05T15:05:07+00:00,2026-05-05T18:40:48.410496+00:00
