market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,13.88,-0.29999999999999893,-2.11565585331452,6919108.0,14.17,14.19,13.81,14.18,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T13:30:34+00:00,2026-04-29T13:45:52.703404+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,120.3,1.7999999999999972,1.5189873417721496,170217.0,120.1,122.2,119.2,118.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T13:30:34+00:00,2026-04-29T13:45:52.703404+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,45.64,0.8999999999999986,2.0116227089852448,4038569.0,44.74,46.46,43.92,44.74,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T13:30:32+00:00,2026-04-29T13:45:52.703404+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.09,0.020000000000000018,1.8691588785046744,503378193.0,1.07,1.15,1.07,1.07,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T13:30:34+00:00,2026-04-29T13:45:52.703404+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,59.6,-0.3999999999999986,-0.6666666666666643,402712.0,60.3,61.35,59.6,60.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T13:28:23+00:00,2026-04-29T13:45:52.703404+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,18.61,-0.240000000000002,-1.2732095490716284,21544812.0,18.9,19.11,18.57,18.85,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T13:30:34+00:00,2026-04-29T13:45:52.703404+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,13.58,-0.17999999999999972,-1.3081395348837188,3135564.0,13.8,13.94,13.54,13.76,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T13:30:32+00:00,2026-04-29T13:45:52.703404+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,228.5,-3.0999999999999943,-1.33851468048359,164180.0,232.0,235.7,228.4,231.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T13:30:33+00:00,2026-04-29T13:45:52.703404+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,30.82,0.6799999999999997,2.2561380225613794,2767016.0,30.36,30.96,30.22,30.14,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T13:30:34+00:00,2026-04-29T13:45:52.703404+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,9.05,0.25,2.840909090909091,1139422.0,8.8,9.16,8.73,8.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T13:30:20+00:00,2026-04-29T13:45:52.703404+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,27.02,-0.16000000000000014,-0.588668138337013,2135119.0,27.18,27.3,26.94,27.18,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T13:30:32+00:00,2026-04-29T13:45:52.703404+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,74.6,-1.3500000000000085,-1.7774851876234474,74586759.0,76.35,76.9,74.55,75.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T13:30:32+00:00,2026-04-29T13:45:52.703404+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,210.5,-0.5999999999999943,-0.2842254855518685,459309.0,211.6,213.3,208.9,211.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T13:30:34+00:00,2026-04-29T13:45:52.703404+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,10.19,-0.120000000000001,-1.1639185257032103,7518474.0,10.31,10.54,10.16,10.31,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T13:30:33+00:00,2026-04-29T13:45:52.703404+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.83,-0.009999999999999787,-0.3521126760563305,20644372.0,2.85,2.9,2.81,2.84,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T13:28:35+00:00,2026-04-29T13:45:52.703404+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,21.9,-0.14000000000000057,-0.6352087114337595,6403984.0,22.08,22.68,21.78,22.04,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T13:30:10+00:00,2026-04-29T13:45:52.703404+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.01,-0.020000000000000462,-0.28449502133713317,3276380.0,7.06,7.1,7.0,7.03,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T13:30:29+00:00,2026-04-29T13:45:52.703404+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,261.5,3.0,1.160541586073501,25139.0,259.0,263.75,259.0,258.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T13:29:22+00:00,2026-04-29T13:45:52.703404+00:00
