market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.3,0.10000000000000142,0.7042253521126861,8814221.0,14.45,14.5,14.2,14.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T14:05:32+00:00,2026-04-14T14:20:48.022685+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,117.7,4.0,3.5180299032541775,344405.0,113.7,118.5,113.5,113.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T14:04:54+00:00,2026-04-14T14:20:48.022685+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,42.9,-0.20000000000000284,-0.4640371229698442,6713803.0,43.1,44.3,42.52,43.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T14:04:54+00:00,2026-04-14T14:20:48.022685+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.0,0.020000000000000018,2.040816326530614,169491427.0,0.99,1.01,0.98,0.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T14:05:18+00:00,2026-04-14T14:20:48.022685+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,60.35,-1.3500000000000014,-2.188006482982174,1045294.0,62.1,63.45,59.65,61.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T14:05:22+00:00,2026-04-14T14:20:48.022685+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,18.81,0.36999999999999744,2.006507592190875,53131815.0,18.6,18.83,18.37,18.44,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T14:05:35+00:00,2026-04-14T14:20:48.022685+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,13.93,0.08000000000000007,0.577617328519856,2854301.0,13.88,14.03,13.87,13.85,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T14:05:04+00:00,2026-04-14T14:20:48.022685+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,235.9,-1.0999999999999943,-0.46413502109704396,326789.0,236.8,241.9,233.3,237.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T14:05:20+00:00,2026-04-14T14:20:48.022685+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,30.62,0.6000000000000014,1.9986675549633626,5114641.0,30.3,30.86,30.22,30.02,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T14:05:11+00:00,2026-04-14T14:20:48.022685+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.3,-0.08999999999999986,-1.0727056019070305,449519.0,8.37,8.49,8.22,8.39,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T14:05:31+00:00,2026-04-14T14:20:48.022685+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,23.66,0.5800000000000018,2.512998266897755,5488455.0,23.22,23.7,23.12,23.08,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T14:05:30+00:00,2026-04-14T14:20:48.022685+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,78.75,1.3499999999999943,1.7441860465116206,133290560.0,78.95,81.1,77.15,77.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T14:05:35+00:00,2026-04-14T14:20:48.022685+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,199.4,3.3000000000000114,1.6828148903620659,776240.0,197.5,201.0,197.5,196.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T14:05:00+00:00,2026-04-14T14:20:48.022685+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.99,0.120000000000001,1.2158054711246302,12700691.0,9.87,10.33,9.87,9.87,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T14:05:27+00:00,2026-04-14T14:20:48.022685+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.79,0.040000000000000036,1.4545454545454557,16393779.0,2.77,2.81,2.76,2.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T14:04:38+00:00,2026-04-14T14:20:48.022685+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,21.86,-0.16000000000000014,-0.7266121707538608,5411027.0,22.28,22.36,21.76,22.02,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T14:05:34+00:00,2026-04-14T14:20:48.022685+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.46,0.03000000000000025,0.403768506056531,15851658.0,7.47,7.54,7.42,7.43,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T14:05:33+00:00,2026-04-14T14:20:48.022685+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,332.75,9.0,2.7799227799227797,244798.0,324.5,341.25,321.25,323.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T14:05:19+00:00,2026-04-14T14:20:48.022685+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.33,0.040000000000000924,0.38872691933917325,21044790.0,10.3,10.41,10.26,10.29,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T14:05:33+00:00,2026-04-14T14:20:48.022685+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,83.7,0.75,0.9041591320072333,6347166.0,83.5,83.8,82.05,82.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T14:05:32+00:00,2026-04-14T14:20:48.022685+00:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,9.51,0.25,2.699784017278618,5315878.0,9.37,9.52,9.28,9.26,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T14:05:30+00:00,2026-04-14T14:20:48.022685+00:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,36.02,2.0400000000000063,6.0035314891112606,2872470.0,34.28,36.38,34.06,33.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T14:05:11+00:00,2026-04-14T14:20:48.022685+00:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.68,0.06000000000000005,2.2900763358778646,2710683.0,2.62,2.7,2.6,2.62,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T14:04:18+00:00,2026-04-14T14:20:48.022685+00:00
BIST,ALARK,ALARK.IS,Alarko Holding A.S.,TR,BIST,93.65,0.6500000000000057,0.6989247311828017,4918455.0,94.0,94.6,92.7,93.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T14:05:33+00:00,2026-04-14T14:20:48.022685+00:00
BIST,ALBRK,ALBRK.IS,Albaraka Türk Katilim Bankasi A.S.,TR,BIST,9.11,0.21999999999999886,2.4746906636670287,26494998.0,8.95,9.18,8.95,8.89,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T14:05:24+00:00,2026-04-14T14:20:48.022685+00:00
BIST,ALCAR,ALCAR.IS,Alarko Carrier Sanayi ve Ticaret A.S.,TR,BIST,758.5,11.0,1.471571906354515,56943.0,750.0,768.5,750.0,747.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T14:05:25+00:00,2026-04-14T14:20:48.022685+00:00
BIST,ALCTL,ALCTL.IS,Alcatel Lucent Teletas Telekomünikasyon A.S.,TR,BIST,147.8,0.9000000000000057,0.6126616746085811,578421.0,147.4,152.6,147.1,146.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T14:04:57+00:00,2026-04-14T14:20:48.022685+00:00
BIST,ALFAS,ALFAS.IS,Alfa Solar Enerji Sanayi ve Ticaret A.S.,TR,BIST,38.42,0.4200000000000017,1.1052631578947414,1183482.0,38.2,38.74,38.18,38.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T14:05:30+00:00,2026-04-14T14:20:48.022685+00:00
BIST,ALGYO,ALGYO.IS,Alarko Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,4.93,-0.040000000000000036,-0.8048289738430591,25661324.0,5.03,5.07,4.93,4.97,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T14:05:22+00:00,2026-04-14T14:20:48.022685+00:00
BIST,ALKA,ALKA.IS,Alkim Kagit Sanayi ve Ticaret AS,TR,BIST,11.42,-0.019999999999999574,-0.1748251748251711,4859272.0,11.5,11.7,11.34,11.44,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T14:04:41+00:00,2026-04-14T14:20:48.022685+00:00
BIST,ALKIM,ALKIM.IS,Alkim Alkali Kimya A.S.,TR,BIST,19.16,0.1999999999999993,1.0548523206751017,3924439.0,19.19,19.58,19.02,18.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T14:05:08+00:00,2026-04-14T14:20:48.022685+00:00
BIST,ANELE,ANELE.IS,Anel Elektrik Proje Taahhüt ve Ticaret Anonim Sirketi,TR,BIST,26.18,2.379999999999999,9.999999999999995,426374.0,26.18,26.18,26.18,23.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T13:52:42+00:00,2026-04-14T14:20:48.022685+00:00
BIST,ANGEN,ANGEN.IS,Anatolia Tani ve Biyoteknoloji Ürünleri Ar-Ge Sanayi Ticaret A.S.,TR,BIST,10.84,0.16000000000000014,1.4981273408239715,1037407.0,10.75,10.87,10.75,10.68,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T14:05:17+00:00,2026-04-14T14:20:48.022685+00:00
BIST,ANHYT,ANHYT.IS,Anadolu Hayat Emeklilik Anonim Sirketi,TR,BIST,111.5,-0.09999999999999432,-0.08960573476702001,870101.0,111.9,114.0,110.7,111.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-14T14:05:33+00:00,2026-04-14T14:20:48.022685+00:00
