market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,13.86,-0.5,-3.4818941504178276,10498034,14.4,14.4,13.72,14.36,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:15:23+00:00,2026-03-30T13:31:05.178626+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,107.3,-3.5,-3.15884476534296,242633,112.0,113.7,107.2,110.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:15:42+00:00,2026-03-30T13:31:05.178626+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,35.84,3.1000000000000014,9.468540012217474,7189881,32.96,36.0,32.96,32.74,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:15:49+00:00,2026-03-30T13:31:05.178626+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.96,0.0,0.0,180582252,0.97,0.98,0.95,0.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:15:49+00:00,2026-03-30T13:31:05.178626+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,54.3,-2.200000000000003,-3.893805309734518,620663,56.5,56.7,54.3,56.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:15:30+00:00,2026-03-30T13:31:05.178626+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,16.31,-0.4200000000000017,-2.510460251046035,22371371,16.65,16.67,16.21,16.73,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:15:47+00:00,2026-03-30T13:31:05.178626+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,17.21,0.3100000000000023,1.8343195266272327,7143017,16.95,17.7,16.91,16.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:15:42+00:00,2026-03-30T13:31:05.178626+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,217.1,0.6999999999999886,0.3234750462107156,329549,216.4,219.9,211.8,216.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:15:38+00:00,2026-03-30T13:31:05.178626+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,27.08,-0.120000000000001,-0.44117647058823894,2329816,27.2,27.4,26.86,27.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:15:40+00:00,2026-03-30T13:31:05.178626+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,7.92,-0.009999999999999787,-0.1261034047919267,184515,7.93,8.0,7.8,7.93,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:07:40+00:00,2026-03-30T13:31:05.178626+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,21.44,0.019999999999999574,0.09337068160597373,2575969,21.48,21.64,21.3,21.42,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:15:30+00:00,2026-03-30T13:31:05.178626+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,66.05,-0.8500000000000085,-1.27055306427505,66890349,66.75,66.85,65.95,66.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:15:48+00:00,2026-03-30T13:31:05.178626+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,198.2,-1.5,-0.7511266900350526,428651,198.0,200.1,195.4,199.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:14:04+00:00,2026-03-30T13:31:05.178626+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.63,0.45000000000000107,4.901960784313737,14517224,9.2,10.04,9.11,9.18,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:15:43+00:00,2026-03-30T13:31:05.178626+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.63,-0.0900000000000003,-3.308823529411776,34781768,2.71,2.72,2.6,2.72,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:14:42+00:00,2026-03-30T13:31:05.178626+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,21.36,1.9399999999999977,9.98970133882594,9977147,19.5,21.36,19.5,19.42,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:15:33+00:00,2026-03-30T13:31:05.178626+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.18,-0.1800000000000006,-2.4456521739130515,6244275,7.36,7.38,7.17,7.36,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:15:48+00:00,2026-03-30T13:31:05.178626+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,272.0,-3.5,-1.2704174228675136,43513,272.75,280.0,263.5,275.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:14:40+00:00,2026-03-30T13:31:05.178626+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.71,-0.0799999999999983,-0.741427247451328,11984553,10.83,10.93,10.4,10.79,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:15:46+00:00,2026-03-30T13:31:05.178626+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,72.4,0.8000000000000114,1.1173184357542059,5252825,71.7,73.9,70.55,71.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:15:47+00:00,2026-03-30T13:31:05.178626+00:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.63,-0.22999999999999865,-2.5959367945823777,2712250,8.86,8.88,8.6,8.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:15:37+00:00,2026-03-30T13:31:05.178626+00:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,28.1,0.9000000000000021,3.3088235294117725,1521583,27.28,28.4,26.7,27.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:15:42+00:00,2026-03-30T13:31:05.178626+00:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.53,0.0,0.0,924600,2.53,2.55,2.49,2.53,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:15:43+00:00,2026-03-30T13:31:05.178626+00:00
BIST,ALARK,ALARK.IS,Alarko Holding A.S.,TR,BIST,87.4,0.45000000000000284,0.5175388154111591,2772119,86.8,88.35,86.35,86.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:15:47+00:00,2026-03-30T13:31:05.178626+00:00
BIST,ALBRK,ALBRK.IS,Albaraka Türk Katilim Bankasi A.S.,TR,BIST,7.96,-0.15999999999999925,-1.9704433497536855,17800053,8.11,8.11,7.94,8.12,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:15:41+00:00,2026-03-30T13:31:05.178626+00:00
BIST,ALCAR,ALCAR.IS,Alarko Carrier Sanayi ve Ticaret A.S.,TR,BIST,709.5,-12.5,-1.7313019390581719,20516,722.5,722.5,705.5,722.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:15:06+00:00,2026-03-30T13:31:05.178626+00:00
BIST,ALCTL,ALCTL.IS,Alcatel Lucent Teletas Telekomünikasyon A.S.,TR,BIST,135.7,1.0999999999999943,0.8172362555720613,328802,135.0,136.8,130.1,134.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:15:37+00:00,2026-03-30T13:31:05.178626+00:00
