market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.66,-0.09999999999999964,-0.6775067750677483,9625881,14.94,15.08,14.6,14.76,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:40+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,106.1,-0.9000000000000057,-0.841121495327108,248193,109.8,109.9,106.0,107.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:31+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,33.34,-0.6599999999999966,-1.9411764705882253,1812749,34.0,34.3,33.28,34.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:27+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.98,0.0,0.0,130790491,0.99,1.0,0.97,0.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:40+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,57.65,-0.30000000000000426,-0.5176876617774017,918682,57.95,58.65,56.15,57.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:13:17+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,17.57,0.25,1.443418013856813,31016978,17.5,17.69,17.25,17.32,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:40+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,17.88,0.5399999999999991,3.1141868512110675,7303959,17.38,18.11,17.31,17.34,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:39+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,213.5,-7.0,-3.1746031746031744,302930,218.6,218.7,207.8,220.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:32+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,27.68,-0.03999999999999915,-0.1443001443001412,6197086,27.94,28.34,27.64,27.72,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:15:39+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.1,-0.17999999999999972,-2.1739130434782576,369959,8.25,8.25,8.09,8.28,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:10:08+00:00,2026-03-25T14:30:55.275843+00:00,2026-03-25T17:30:55.275843+03:00
