market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,13.85,0.049999999999998934,0.3623188405797024,9656557,13.72,14.02,13.58,13.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-31T15:09:58+00:00,2026-03-31T16:35:41.845302+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,106.0,-1.0999999999999943,-1.0270774976657278,202946,108.8,108.8,105.9,107.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-31T15:09:49+00:00,2026-03-31T16:35:41.845302+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,39.6,3.6000000000000014,10.000000000000004,12123688,36.5,39.6,36.0,36.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-31T15:09:44+00:00,2026-03-31T16:35:41.845302+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.95,0.0,0.0,122452920,0.95,0.97,0.95,0.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-31T15:09:54+00:00,2026-03-31T16:35:41.845302+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,56.9,2.0,3.642987249544627,1025968,55.0,57.45,54.1,54.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-31T15:09:52+00:00,2026-03-31T16:35:41.845302+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,16.78,0.6099999999999994,3.7724180581323403,40022377,16.17,16.86,16.17,16.17,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-31T15:09:57+00:00,2026-03-31T16:35:41.845302+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,16.49,-0.6900000000000013,-4.016298020954606,9453878,17.19,17.6,16.34,17.18,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-31T15:09:51+00:00,2026-03-31T16:35:41.845302+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,228.2,9.799999999999983,4.487179487179479,484565,218.0,230.4,216.0,218.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-31T15:08:04+00:00,2026-03-31T16:35:41.845302+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,27.42,0.46000000000000085,1.7062314540059378,6771575,26.98,27.52,26.98,26.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-31T15:09:57+00:00,2026-03-31T16:35:41.845302+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,7.89,-0.040000000000000036,-0.504413619167718,282131,7.88,8.01,7.79,7.93,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-31T15:08:41+00:00,2026-03-31T16:35:41.845302+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,22.58,1.1799999999999997,5.514018691588784,5360753,21.48,22.58,21.46,21.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-31T15:09:55+00:00,2026-03-31T16:35:41.845302+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,66.0,0.4000000000000057,0.6097560975609843,120022442,65.9,67.7,65.65,65.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-31T15:09:51+00:00,2026-03-31T16:35:41.845302+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,199.2,-0.5,-0.25037556334501754,552004,199.7,204.2,197.0,199.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-31T15:09:19+00:00,2026-03-31T16:35:41.845302+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.42,-0.11999999999999922,-1.2578616352201177,5896536,9.54,9.67,9.36,9.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-31T15:09:23+00:00,2026-03-31T16:35:41.845302+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.67,0.04999999999999982,1.9083969465648787,25388858,2.63,2.67,2.62,2.62,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-31T15:09:43+00:00,2026-03-31T16:35:41.845302+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,22.46,1.1000000000000014,5.1498127340824045,22291649,22.16,23.3,21.8,21.36,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-31T15:09:52+00:00,2026-03-31T16:35:41.845302+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.22,0.09999999999999964,1.404494382022467,10025403,7.2,7.27,7.1,7.12,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-31T15:09:55+00:00,2026-03-31T16:35:41.845302+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,285.0,18.0,6.741573033707865,117296,266.0,293.5,265.0,267.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-31T15:09:59+00:00,2026-03-31T16:35:41.845302+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.83,0.2599999999999998,2.4597918637653717,18210034,10.61,10.98,10.56,10.57,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-31T15:09:48+00:00,2026-03-31T16:35:41.845302+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,77.1,-1.6500000000000057,-2.0952380952381024,10929922,79.0,79.65,76.9,78.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-31T15:09:05+00:00,2026-03-31T16:35:41.845302+00:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.87,0.25,2.900232018561485,14360256,8.65,9.0,8.65,8.62,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-31T15:08:02+00:00,2026-03-31T16:35:41.845302+00:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,28.68,1.0799999999999983,3.913043478260863,3967448,27.82,29.44,27.72,27.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-31T15:08:02+00:00,2026-03-31T16:35:41.845302+00:00
