market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.63,-0.1899999999999995,-1.2820512820512786,8187806.0,14.63,14.85,14.5,14.82,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T12:25:20+00:00,2026-04-09T12:40:45.835766+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,114.1,-2.9000000000000057,-2.478632478632483,250254.0,119.4,119.4,112.7,117.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T12:23:52+00:00,2026-04-09T12:40:45.835766+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,45.04,3.460000000000001,8.321308321308324,11786097.0,41.98,45.66,41.98,41.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T12:25:31+00:00,2026-04-09T12:40:45.835766+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.96,0.0,0.0,109431864.0,0.96,0.96,0.94,0.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T12:25:27+00:00,2026-04-09T12:40:45.835766+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,59.05,1.0499999999999972,1.8103448275862017,1238280.0,58.1,60.2,57.9,58.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T12:25:19+00:00,2026-04-09T12:40:45.835766+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,17.64,0.19000000000000128,1.0888252148997208,21013114.0,17.4,17.67,17.28,17.45,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T12:25:25+00:00,2026-04-09T12:40:45.835766+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.05,-0.02999999999999936,-0.2130681818181773,2131288.0,14.08,14.24,13.96,14.08,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T12:25:30+00:00,2026-04-09T12:40:45.835766+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,231.9,1.4000000000000057,0.6073752711496772,104780.0,230.5,232.6,229.1,230.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T12:25:26+00:00,2026-04-09T12:40:45.835766+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,29.06,-0.22000000000000242,-0.7513661202185874,2793097.0,29.0,29.24,28.76,29.28,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T12:25:03+00:00,2026-04-09T12:40:45.835766+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.61,-0.10000000000000142,-1.1481056257175821,245781.0,8.7,8.7,8.37,8.71,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T12:24:43+00:00,2026-04-09T12:40:45.835766+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,22.96,0.10000000000000142,0.4374453193350894,3325051.0,22.86,23.18,22.52,22.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T12:25:25+00:00,2026-04-09T12:40:45.835766+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,74.75,-1.0,-1.3201320132013201,82564399.0,75.35,76.05,74.4,75.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T12:25:30+00:00,2026-04-09T12:40:45.835766+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,192.5,-1.6999999999999886,-0.875386199794021,317968.0,194.0,194.2,191.5,194.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T12:25:04+00:00,2026-04-09T12:40:45.835766+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.86,0.019999999999999574,0.2032520325203209,3481650.0,9.85,9.96,9.77,9.84,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T12:25:23+00:00,2026-04-09T12:40:45.835766+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.8,-0.040000000000000036,-1.4084507042253533,9165046.0,2.85,2.85,2.8,2.84,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T12:24:47+00:00,2026-04-09T12:40:45.835766+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,22.66,-0.23999999999999844,-1.0480349344978097,4812523.0,23.0,23.12,22.52,22.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T12:25:26+00:00,2026-04-09T12:40:45.835766+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.39,0.0699999999999994,0.9562841530054562,7161154.0,7.37,7.42,7.3,7.32,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T12:25:25+00:00,2026-04-09T12:40:45.835766+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,308.75,1.0,0.3249390739236393,142360.0,310.25,321.25,306.0,307.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T12:25:21+00:00,2026-04-09T12:40:45.835766+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.16,-0.11999999999999922,-1.1673151750972686,11405362.0,10.28,10.37,10.14,10.28,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T12:25:28+00:00,2026-04-09T12:40:45.835766+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,80.8,-0.9000000000000057,-1.1015911872705086,2518176.0,82.0,82.65,80.75,81.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T12:24:57+00:00,2026-04-09T12:40:45.835766+00:00
