market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.78,-0.16999999999999993,-1.1371237458193975,10452811,14.68,14.93,14.5,14.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T13:35:30+00:00,2026-04-02T13:50:44.003859+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,106.1,-1.1000000000000085,-1.0261194029850826,84645,107.5,107.5,105.7,107.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T13:35:16+00:00,2026-04-02T13:50:44.003859+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,44.14,2.6400000000000006,6.361445783132531,8738324,42.02,45.06,42.02,41.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T13:35:25+00:00,2026-04-02T13:50:44.003859+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.96,-0.010000000000000009,-1.0309278350515474,199558915,0.96,0.97,0.95,0.97,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T13:35:19+00:00,2026-04-02T13:50:44.003859+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,57.2,-0.19999999999999574,-0.3484320557491215,609906,57.4,57.4,55.6,57.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T13:35:26+00:00,2026-04-02T13:50:44.003859+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,16.97,0.03999999999999915,0.23626698168930388,21057717,16.55,17.17,16.51,16.93,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T13:35:16+00:00,2026-04-02T13:50:44.003859+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.29,-0.5800000000000001,-3.9004707464694017,4230355,14.87,14.87,14.21,14.87,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T13:35:25+00:00,2026-04-02T13:50:44.003859+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,222.3,-4.899999999999977,-2.1566901408450607,189005,220.0,227.2,220.0,227.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T13:35:12+00:00,2026-04-02T13:50:44.003859+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,27.58,-0.5200000000000031,-1.8505338078291924,2779232,27.94,27.94,27.5,28.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T13:35:29+00:00,2026-04-02T13:50:44.003859+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.39,0.4300000000000006,5.402010050251263,527779,7.85,8.65,7.81,7.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T13:34:28+00:00,2026-04-02T13:50:44.003859+00:00
