market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.2,-0.19000000000000128,-1.3203613620569927,8952219.0,14.38,14.46,14.08,14.39,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:09:27+00:00,2026-04-24T15:30:59.893308+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,120.0,-1.0,-0.8264462809917356,263902.0,120.4,124.5,118.1,121.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:08:01+00:00,2026-04-24T15:30:59.893308+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,43.74,0.0,0.0,3089574.0,43.74,44.78,43.26,43.74,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:09:56+00:00,2026-04-24T15:30:59.893308+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.05,0.020000000000000018,1.9417475728155356,356899833.0,1.03,1.07,1.02,1.03,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:09:44+00:00,2026-04-24T15:30:59.893308+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,58.5,-0.45000000000000284,-0.763358778625959,684374.0,58.9,59.25,58.3,58.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:09:59+00:00,2026-04-24T15:30:59.893308+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,19.11,-0.08999999999999986,-0.4687499999999993,43802349.0,19.2,19.26,18.66,19.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:09:58+00:00,2026-04-24T15:30:59.893308+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,13.98,0.08000000000000007,0.5755395683453243,2572428.0,13.9,14.11,13.81,13.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:09:17+00:00,2026-04-24T15:30:59.893308+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,232.2,-3.3000000000000114,-1.4012738853503233,165911.0,235.8,236.1,231.7,235.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:09:02+00:00,2026-04-24T15:30:59.893308+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,31.04,-0.26000000000000156,-0.8306709265175769,4428072.0,31.3,31.3,30.5,31.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:09:47+00:00,2026-04-24T15:30:59.893308+00:00
BIST,AGYO,AGYO.IS,ATAKULE GMYO,TR,BIST,8.69,0.11999999999999922,1.4002333722286957,999372.0,8.57,8.77,8.52,8.57,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:05:05+00:00,2026-04-24T15:30:59.893308+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,28.3,1.0800000000000018,3.967670830271866,5660514.0,27.5,28.3,26.7,27.22,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:08:01+00:00,2026-04-24T15:30:59.893308+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,77.9,-1.3499999999999943,-1.703470031545734,92696662.0,78.7,79.15,77.6,79.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:09:56+00:00,2026-04-24T15:30:59.893308+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,213.6,-0.4000000000000057,-0.18691588785046995,599217.0,213.8,216.4,211.9,214.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:08:09+00:00,2026-04-24T15:30:59.893308+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,10.43,0.1999999999999993,1.9550342130987224,22893513.0,10.26,10.88,10.08,10.23,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:09:03+00:00,2026-04-24T15:30:59.893308+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.85,0.010000000000000231,0.35211267605634616,16700655.0,2.84,2.87,2.81,2.84,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:08:35+00:00,2026-04-24T15:30:59.893308+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,22.2,-0.22000000000000242,-0.981266726137388,10186018.0,22.8,22.82,22.0,22.42,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:09:18+00:00,2026-04-24T15:30:59.893308+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.16,-0.05999999999999961,-0.8310249307479171,9345914.0,7.2,7.22,7.13,7.22,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:08:24+00:00,2026-04-24T15:30:59.893308+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,278.0,4.5,1.6453382084095063,131120.0,277.75,292.25,275.75,273.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:09:48+00:00,2026-04-24T15:30:59.893308+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.67,0.27999999999999936,2.6948989412896953,18950473.0,10.44,10.71,10.4,10.39,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:09:25+00:00,2026-04-24T15:30:59.893308+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,81.25,2.25,2.848101265822785,6176923.0,79.05,81.6,79.05,79.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:09:42+00:00,2026-04-24T15:30:59.893308+00:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.8,-0.05999999999999872,-0.6772009029345228,2813836.0,8.86,8.87,8.72,8.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:05:04+00:00,2026-04-24T15:30:59.893308+00:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,36.82,-0.17999999999999972,-0.4864864864864857,2477730.0,37.14,37.3,36.68,37.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:09:16+00:00,2026-04-24T15:30:59.893308+00:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.84,0.10999999999999988,4.029304029304025,2772485.0,2.73,2.86,2.68,2.73,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:09:53+00:00,2026-04-24T15:30:59.893308+00:00
BIST,ALARK,ALARK.IS,Alarko Holding A.S.,TR,BIST,93.0,0.5999999999999943,0.6493506493506431,5814537.0,92.65,93.65,91.9,92.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:09:06+00:00,2026-04-24T15:30:59.893308+00:00
BIST,ALBRK,ALBRK.IS,Albaraka Türk Katilim Bankasi A.S.,TR,BIST,8.78,0.03999999999999915,0.4576659038901504,19536949.0,8.7,8.81,8.59,8.74,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:08:01+00:00,2026-04-24T15:30:59.893308+00:00
BIST,ALCAR,ALCAR.IS,Alarko Carrier Sanayi ve Ticaret A.S.,TR,BIST,794.5,-2.5,-0.3136762860727729,22507.0,789.0,802.5,787.0,797.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:08:01+00:00,2026-04-24T15:30:59.893308+00:00
BIST,ALCTL,ALCTL.IS,Alcatel Lucent Teletas Telekomünikasyon A.S.,TR,BIST,143.1,-1.3000000000000114,-0.9002770083102571,262224.0,144.4,144.8,141.2,144.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:05:04+00:00,2026-04-24T15:30:59.893308+00:00
BIST,ALFAS,ALFAS.IS,Alfa Solar Enerji Sanayi ve Ticaret A.S.,TR,BIST,39.68,0.28000000000000114,0.7106598984771603,1276081.0,39.4,40.24,39.12,39.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:09:50+00:00,2026-04-24T15:30:59.893308+00:00
BIST,ALGYO,ALGYO.IS,Alarko Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,4.86,-0.27999999999999936,-5.44747081712061,59120084.0,5.14,5.14,4.85,5.14,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T15:09:58+00:00,2026-04-24T15:30:59.893308+00:00
