market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.95,1.0999999999999996,7.942238267148012,36601994,14.25,15.23,14.2,13.85,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T15:09:56+00:00,2026-04-01T18:25:40.417178+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,107.2,1.2000000000000028,1.1320754716981158,157201,107.7,109.0,107.0,106.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T15:05:09+00:00,2026-04-01T18:25:40.417178+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,41.5,1.8999999999999986,4.797979797979794,21233366,41.5,43.56,41.5,39.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T15:09:47+00:00,2026-04-01T18:25:40.417178+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.97,0.020000000000000018,2.105263157894739,165106446,0.96,0.97,0.95,0.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T15:09:52+00:00,2026-04-01T18:25:40.417178+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,57.4,0.5,0.8787346221441126,532594,57.0,57.9,56.35,56.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T15:05:10+00:00,2026-04-01T18:25:40.417178+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,16.93,0.14999999999999858,0.8939213349225184,23125350,16.95,17.18,16.79,16.78,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T15:09:49+00:00,2026-04-01T18:25:40.417178+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.87,-1.6199999999999992,-9.824135839902967,10351914,14.91,15.14,14.17,16.49,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T15:09:01+00:00,2026-04-01T18:25:40.417178+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,227.2,-1.0,-0.43821209465381245,267546,230.4,230.5,224.5,228.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T15:08:44+00:00,2026-04-01T18:25:40.417178+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,28.1,0.6799999999999997,2.4799416484318004,7380491,27.94,28.18,27.62,27.42,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T15:08:27+00:00,2026-04-01T18:25:40.417178+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,7.96,0.07000000000000028,0.8871989860583053,161372,7.89,8.02,7.71,7.89,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-01T15:08:02+00:00,2026-04-01T18:25:40.417178+00:00
