market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.39,-0.22999999999999865,-1.573187414500675,8216639.0,14.72,14.84,14.33,14.62,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-22T15:09:11+00:00,2026-04-23T16:36:15.455217+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,121.0,3.4000000000000057,2.8911564625850388,463370.0,118.8,123.8,118.2,117.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-22T15:08:01+00:00,2026-04-23T16:36:15.455217+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,43.74,-2.3599999999999994,-5.119305856832971,7173607.0,46.08,46.92,42.96,46.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-22T15:09:09+00:00,2026-04-23T16:36:15.455217+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.03,-0.030000000000000027,-2.8301886792452855,272305505.0,1.07,1.08,1.03,1.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-22T15:09:44+00:00,2026-04-23T16:36:15.455217+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,58.95,0.45000000000000284,0.7692307692307742,903031.0,58.55,59.75,58.0,58.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-22T15:08:01+00:00,2026-04-23T16:36:15.455217+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,19.2,-0.1999999999999993,-1.0309278350515427,58071584.0,19.52,19.88,19.07,19.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-22T15:09:59+00:00,2026-04-23T16:36:15.455217+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,13.9,-0.16000000000000014,-1.1379800853485074,3504057.0,14.22,14.22,13.85,14.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-22T15:08:44+00:00,2026-04-23T16:36:15.455217+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,235.5,-5.5,-2.2821576763485476,162111.0,241.0,241.7,233.7,241.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-22T15:08:40+00:00,2026-04-23T16:36:15.455217+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,31.3,-0.6600000000000001,-2.0650813516896123,5675023.0,32.02,32.5,30.66,31.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-22T15:09:13+00:00,2026-04-23T16:36:15.455217+00:00
BIST,AGYO,AGYO.IS,ATAKULE GMYO,TR,BIST,8.57,0.0600000000000005,0.7050528789659283,472888.0,8.52,8.69,8.22,8.51,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-22T15:08:01+00:00,2026-04-23T16:36:15.455217+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,27.22,0.259999999999998,0.9643916913946513,7240965.0,27.04,27.52,26.8,26.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-22T15:08:01+00:00,2026-04-23T16:36:15.455217+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,79.25,-1.5,-1.8575851393188854,97886805.0,81.7,82.1,78.7,80.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-22T15:09:54+00:00,2026-04-23T16:36:15.455217+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,214.0,-2.1999999999999886,-1.0175763182238615,836974.0,217.0,217.4,211.1,216.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-22T15:08:08+00:00,2026-04-23T16:36:15.455217+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,10.23,0.05000000000000071,0.4911591355599284,18228270.0,10.23,10.54,10.12,10.18,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-22T15:09:35+00:00,2026-04-23T16:36:15.455217+00:00
