market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.2,-0.5500000000000007,-3.728813559322039,14071356.0,14.53,14.55,13.98,14.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-13T15:09:58+00:00,2026-04-13T17:50:50.293951+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,113.7,0.20000000000000284,0.1762114537444959,224902.0,113.5,115.1,109.4,113.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-13T15:09:13+00:00,2026-04-13T17:50:50.293951+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,43.1,-2.8399999999999963,-6.181976491075307,6183749.0,45.18,45.18,43.0,45.94,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-13T15:10:00+00:00,2026-04-13T17:50:50.293951+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.98,-0.030000000000000027,-2.970297029702973,219674915.0,1.0,1.0,0.97,1.01,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-13T15:09:56+00:00,2026-04-13T17:50:50.293951+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,61.7,1.2000000000000028,1.98347107438017,1830644.0,60.4,62.2,59.25,60.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-13T15:09:04+00:00,2026-04-13T17:50:50.293951+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,18.44,-0.8599999999999994,-4.455958549222795,70315764.0,18.95,19.09,18.24,19.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-13T15:09:56+00:00,2026-04-13T17:50:50.293951+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,13.85,-0.2400000000000002,-1.7033356990773612,3710386.0,14.03,14.03,13.8,14.09,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-13T15:08:02+00:00,2026-04-13T17:50:50.293951+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,237.0,-1.0,-0.42016806722689076,517952.0,238.0,243.6,234.5,238.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-13T15:09:03+00:00,2026-04-13T17:50:50.293951+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,30.02,-0.8200000000000003,-2.6588845654993523,9088027.0,30.3,30.34,29.54,30.84,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-13T15:05:09+00:00,2026-04-13T17:50:50.293951+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.39,-0.1999999999999993,-2.328288707799759,663959.0,8.48,8.58,8.22,8.59,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-13T15:05:10+00:00,2026-04-13T17:50:50.293951+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,23.08,-0.360000000000003,-1.5358361774744154,6509305.0,23.02,23.84,23.0,23.44,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-13T15:08:02+00:00,2026-04-13T17:50:50.293951+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,77.4,-1.0,-1.2755102040816324,128526158.0,76.6,77.7,75.3,78.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-13T15:09:59+00:00,2026-04-13T17:50:50.293951+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,196.1,1.0999999999999943,0.5641025641025612,831983.0,194.0,198.0,191.2,195.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-13T15:09:41+00:00,2026-04-13T17:50:50.293951+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.87,-0.11000000000000121,-1.1022044088176473,4763131.0,9.96,9.96,9.71,9.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-13T15:08:06+00:00,2026-04-13T17:50:50.293951+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.75,-0.040000000000000036,-1.4336917562724028,18501599.0,2.77,2.77,2.72,2.79,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-13T15:08:09+00:00,2026-04-13T17:50:50.293951+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,22.02,-0.5800000000000018,-2.566371681415937,8077628.0,22.82,23.14,22.02,22.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-13T15:10:00+00:00,2026-04-13T17:50:50.293951+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.43,-0.08000000000000007,-1.0652463382157134,9511118.0,7.38,7.5,7.32,7.51,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-13T15:08:06+00:00,2026-04-13T17:50:50.293951+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,323.75,13.25,4.26731078904992,309828.0,310.5,332.75,304.5,310.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-13T15:08:02+00:00,2026-04-13T17:50:50.293951+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.29,-0.010000000000001563,-0.09708737864079188,27008195.0,10.26,10.31,10.14,10.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-13T15:09:56+00:00,2026-04-13T17:50:50.293951+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,82.95,1.6500000000000057,2.029520295202959,6877402.0,81.6,83.2,80.55,81.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-13T15:09:26+00:00,2026-04-13T17:50:50.293951+00:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,9.26,-0.120000000000001,-1.2793176972281555,4823458.0,9.33,9.33,9.16,9.38,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-13T15:09:00+00:00,2026-04-13T17:50:50.293951+00:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,33.98,1.8799999999999955,5.856697819314627,2268040.0,32.1,33.98,31.82,32.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-13T15:09:31+00:00,2026-04-13T17:50:50.293951+00:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.62,-0.04999999999999982,-1.872659176029956,2977570.0,2.65,2.65,2.57,2.67,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-13T15:08:02+00:00,2026-04-13T17:50:50.293951+00:00
BIST,ALARK,ALARK.IS,Alarko Holding A.S.,TR,BIST,93.0,-0.9500000000000028,-1.0111761575306044,5047883.0,93.0,93.45,91.7,93.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-13T15:09:59+00:00,2026-04-13T17:50:50.293951+00:00
BIST,ALBRK,ALBRK.IS,Albaraka Türk Katilim Bankasi A.S.,TR,BIST,8.89,-0.05999999999999872,-0.6703910614524997,21143910.0,8.84,8.94,8.66,8.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-13T15:09:29+00:00,2026-04-13T17:50:50.293951+00:00
BIST,ALCAR,ALCAR.IS,Alarko Carrier Sanayi ve Ticaret A.S.,TR,BIST,747.5,-9.5,-1.2549537648612945,53028.0,740.0,754.5,730.0,757.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-13T15:09:49+00:00,2026-04-13T17:50:50.293951+00:00
BIST,ALCTL,ALCTL.IS,Alcatel Lucent Teletas Telekomünikasyon A.S.,TR,BIST,146.9,4.400000000000006,3.087719298245618,610067.0,142.3,147.2,138.6,142.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-13T15:09:53+00:00,2026-04-13T17:50:50.293951+00:00
BIST,ALFAS,ALFAS.IS,Alfa Solar Enerji Sanayi ve Ticaret A.S.,TR,BIST,38.0,-0.9399999999999977,-2.4139702105803744,1475039.0,38.1,38.42,37.68,38.94,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-13T15:09:29+00:00,2026-04-13T17:50:50.293951+00:00
BIST,ALGYO,ALGYO.IS,Alarko Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,4.97,-0.04999999999999982,-0.9960159362549766,33250995.0,5.02,5.07,4.93,5.02,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-13T15:08:04+00:00,2026-04-13T17:50:50.293951+00:00
BIST,ALKA,ALKA.IS,Alkim Kagit Sanayi ve Ticaret AS,TR,BIST,11.44,-0.3000000000000007,-2.555366269165253,4663954.0,11.74,11.74,11.41,11.74,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-13T15:09:53+00:00,2026-04-13T17:50:50.293951+00:00
BIST,ALKIM,ALKIM.IS,Alkim Alkali Kimya A.S.,TR,BIST,18.96,0.39000000000000057,2.100161550888533,3661703.0,18.1,19.17,18.1,18.57,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-13T15:09:20+00:00,2026-04-13T17:50:50.293951+00:00
BIST,ANELE,ANELE.IS,Anel Elektrik Proje Taahhüt ve Ticaret Anonim Sirketi,TR,BIST,23.8,2.16,9.981515711645102,600032.0,23.8,23.8,23.8,21.64,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-13T15:08:02+00:00,2026-04-13T17:50:50.293951+00:00
BIST,ANGEN,ANGEN.IS,Anatolia Tani ve Biyoteknoloji Ürünleri Ar-Ge Sanayi Ticaret A.S.,TR,BIST,10.68,-0.15000000000000036,-1.3850415512465406,1458336.0,10.82,10.82,10.58,10.83,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-13T15:08:04+00:00,2026-04-13T17:50:50.293951+00:00
BIST,ANHYT,ANHYT.IS,Anadolu Hayat Emeklilik Anonim Sirketi,TR,BIST,111.6,-0.4000000000000057,-0.3571428571428622,1203128.0,110.6,111.9,109.4,112.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-13T15:08:58+00:00,2026-04-13T17:50:50.293951+00:00
BIST,ANSGR,ANSGR.IS,Anadolu Anonim Türk Sigorta Sirketi,TR,BIST,27.26,0.26000000000000156,0.9629629629629688,7065395.0,26.96,27.38,26.24,27.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-13T15:08:41+00:00,2026-04-13T17:50:50.293951+00:00
BIST,ARASE,ARASE.IS,Dogu Aras Enerji Yatirimlari AS,TR,BIST,101.0,-1.2000000000000028,-1.1741682974559713,1044475.0,101.0,104.6,100.2,102.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-13T15:10:00+00:00,2026-04-13T17:50:50.293951+00:00
BIST,ARCLK,ARCLK.IS,Arçelik Anonim Sirketi,TR,BIST,119.2,1.9000000000000057,1.6197783461210618,4351460.0,115.0,120.8,114.5,117.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-13T15:09:56+00:00,2026-04-13T17:50:50.293951+00:00
BIST,ARDYZ,ARDYZ.IS,Ard Grup Bilisim Teknolojileri Anonim Sirketi,TR,BIST,43.04,1.3599999999999994,3.2629558541266785,4693741.0,41.66,43.56,40.7,41.68,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-13T15:09:54+00:00,2026-04-13T17:50:50.293951+00:00
BIST,ARENA,ARENA.IS,Arena Bilgisayar Sanayi ve Ticaret A.S.,TR,BIST,25.46,-0.3000000000000007,-1.1645962732919282,902566.0,25.72,25.76,24.96,25.76,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-13T15:09:45+00:00,2026-04-13T17:50:50.293951+00:00
BIST,ARSAN,ARSAN.IS,Arsan Holding Anonim Sirketi,TR,BIST,3.58,-0.08999999999999986,-2.452316076294274,17575538.0,3.64,3.64,3.56,3.67,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-13T15:09:46+00:00,2026-04-13T17:50:50.293951+00:00
BIST,ARZUM,ARZUM.IS,Arzum Elektrikli Ev Aletleri Sanayi ve Ticaret A.S.,TR,BIST,3.27,-0.10999999999999988,-3.254437869822482,31854548.0,3.36,3.4,3.2,3.38,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-13T15:08:02+00:00,2026-04-13T17:50:50.293951+00:00
BIST,ASELS,ASELS.IS,ASELSAN Elektronik Sanayi ve Ticaret Anonim Sirketi,TR,BIST,415.25,16.75,4.203262233375157,73128127.0,398.75,429.0,388.5,398.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-13T15:09:50+00:00,2026-04-13T17:50:50.293951+00:00
BIST,ASGYO,ASGYO.IS,Asce Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,10.69,-0.2599999999999998,-2.3744292237442908,3016998.0,10.84,10.88,10.65,10.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-13T15:09:45+00:00,2026-04-13T17:50:50.293951+00:00
BIST,ASTOR,ASTOR.IS,Astor Enerji A.S.,TR,BIST,199.2,-7.300000000000011,-3.5351089588377778,23298537.0,203.5,207.9,198.0,206.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-13T15:09:46+00:00,2026-04-13T17:50:50.293951+00:00
BIST,ASUZU,ASUZU.IS,Anadolu Isuzu Otomotiv Sanayi ve Ticaret A.S.,TR,BIST,70.0,0.9000000000000057,1.3024602026049288,1422925.0,67.8,71.0,66.55,69.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-13T15:08:34+00:00,2026-04-13T17:50:50.293951+00:00
BIST,ATAGY,ATAGY.IS,Ata Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,12.2,-0.0600000000000005,-0.48939641109298937,182196.0,12.07,12.3,11.97,12.26,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-13T15:05:10+00:00,2026-04-13T17:50:50.293951+00:00
BIST,ATAKP,ATAKP.IS,Atakey Patates Gida Sanayi ve Ticaret A.S.,TR,BIST,52.5,-0.8999999999999986,-1.6853932584269637,250238.0,52.75,52.75,51.4,53.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-13T15:08:06+00:00,2026-04-13T17:50:50.293951+00:00
BIST,ATATP,ATATP.IS,ATP Yazilim ve Teknoloji Anonim Sirketi,TR,BIST,141.4,-3.6999999999999886,-2.5499655410061948,733592.0,142.9,142.9,140.4,145.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-13T15:08:40+00:00,2026-04-13T17:50:50.293951+00:00
BIST,ATEKS,ATEKS.IS,Akin Tekstil Anonim Sirketi,TR,BIST,95.4,-1.5999999999999943,-1.6494845360824684,21902.0,95.5,95.5,93.95,97.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-13T15:09:52+00:00,2026-04-13T17:50:50.293951+00:00
BIST,ATLAS,ATLAS.IS,Atlas Menkul Kiymetler Yatirim Ortakligi A.S.,TR,BIST,7.4,-0.20999999999999996,-2.7595269382391585,2245976.0,7.3,7.5,7.15,7.61,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-13T15:10:00+00:00,2026-04-13T17:50:50.293951+00:00
BIST,ATSYH,ATSYH.IS,Atlantis Yatirim Holding A.S.,TR,BIST,51.0,-1.0,-1.9230769230769231,36348.0,52.1,52.1,51.0,52.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-13T15:09:57+00:00,2026-04-13T17:50:50.293951+00:00
