market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,13.96,-0.23999999999999844,-1.6901408450704116,9502227.0,14.23,14.3,13.91,14.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-27T13:45:29+00:00,2026-04-27T14:01:10.312760+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,123.6,3.5999999999999943,2.9999999999999956,293679.0,120.0,125.2,119.7,120.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-27T13:44:17+00:00,2026-04-27T14:01:10.312760+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,46.4,2.6599999999999966,6.081390032007308,5583377.0,45.66,47.72,45.0,43.74,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-27T13:45:22+00:00,2026-04-27T14:01:10.312760+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.12,0.07000000000000006,6.666666666666672,1387945748.0,1.07,1.15,1.06,1.05,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-27T13:45:27+00:00,2026-04-27T14:01:10.312760+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,60.45,1.9500000000000028,3.3333333333333384,1489588.0,59.0,61.6,58.8,58.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-27T13:45:17+00:00,2026-04-27T14:01:10.312760+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,19.28,0.1700000000000017,0.8895866038723271,23775446.0,19.11,19.48,19.03,19.11,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-27T13:45:22+00:00,2026-04-27T14:01:10.312760+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.15,0.16999999999999993,1.2160228898426317,2466799.0,13.98,14.22,13.98,13.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-27T13:45:27+00:00,2026-04-27T14:01:10.312760+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,234.2,2.0,0.8613264427217916,144104.0,232.9,235.9,232.6,232.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-27T13:44:23+00:00,2026-04-27T14:01:10.312760+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,31.1,0.060000000000002274,0.19329896907217228,3487435.0,31.04,31.76,31.0,31.04,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-27T13:44:57+00:00,2026-04-27T14:01:10.312760+00:00
BIST,AGYO,AGYO.IS,ATAKULE GMYO,TR,BIST,8.86,0.16999999999999993,1.9562715765247405,621764.0,8.69,8.87,8.63,8.69,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-27T13:38:22+00:00,2026-04-27T14:01:10.312760+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,27.76,-0.5399999999999991,-1.9081272084805625,4787827.0,27.88,28.22,27.68,28.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-27T13:45:07+00:00,2026-04-27T14:01:10.312760+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,78.4,0.5,0.6418485237483953,63362179.0,78.0,79.35,77.6,77.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-27T13:45:25+00:00,2026-04-27T14:01:10.312760+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,215.5,1.9000000000000057,0.8895131086142349,610282.0,214.0,217.6,212.8,213.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-27T13:45:26+00:00,2026-04-27T14:01:10.312760+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,10.36,-0.07000000000000028,-0.6711409395973182,9963547.0,10.45,10.56,10.24,10.43,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-27T13:45:28+00:00,2026-04-27T14:01:10.312760+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.88,0.029999999999999805,1.0526315789473615,17084525.0,2.86,2.91,2.85,2.85,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-27T13:44:43+00:00,2026-04-27T14:01:10.312760+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,22.66,0.46000000000000085,2.0720720720720758,7326939.0,22.2,22.86,22.08,22.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-27T13:45:24+00:00,2026-04-27T14:01:10.312760+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.19,0.03000000000000025,0.4189944134078247,6113507.0,7.16,7.23,7.15,7.16,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-27T13:45:28+00:00,2026-04-27T14:01:10.312760+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,273.5,-4.5,-1.618705035971223,54726.0,277.75,285.0,272.5,278.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-27T13:45:17+00:00,2026-04-27T14:01:10.312760+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.98,0.3100000000000005,2.905342080599817,25999214.0,10.68,11.06,10.68,10.67,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-27T13:44:21+00:00,2026-04-27T14:01:10.312760+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,84.35,3.0999999999999943,3.8153846153846085,6767198.0,81.55,84.95,81.5,81.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-27T13:45:18+00:00,2026-04-27T14:01:10.312760+00:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.88,0.08000000000000007,0.9090909090909097,2240374.0,8.8,8.95,8.79,8.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-27T13:45:11+00:00,2026-04-27T14:01:10.312760+00:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,33.4,-3.4200000000000017,-9.288430200977734,3743218.0,36.4,37.6,33.24,36.82,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-27T13:45:28+00:00,2026-04-27T14:01:10.312760+00:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.94,0.10000000000000009,3.521126760563384,5472349.0,2.84,3.0,2.83,2.84,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-27T13:43:08+00:00,2026-04-27T14:01:10.312760+00:00
BIST,ALARK,ALARK.IS,Alarko Holding A.S.,TR,BIST,95.2,2.200000000000003,2.3655913978494656,6025868.0,93.75,95.7,93.7,93.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-27T13:45:15+00:00,2026-04-27T14:01:10.312760+00:00
BIST,ALBRK,ALBRK.IS,Albaraka Türk Katilim Bankasi A.S.,TR,BIST,8.74,-0.03999999999999915,-0.455580865603635,20549256.0,8.72,8.81,8.7,8.78,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-27T13:45:23+00:00,2026-04-27T14:01:10.312760+00:00
BIST,ALCAR,ALCAR.IS,Alarko Carrier Sanayi ve Ticaret A.S.,TR,BIST,802.5,8.0,1.0069225928256766,31892.0,794.0,807.5,787.0,794.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-27T13:43:24+00:00,2026-04-27T14:01:10.312760+00:00
BIST,ALCTL,ALCTL.IS,Alcatel Lucent Teletas Telekomünikasyon A.S.,TR,BIST,144.1,1.0,0.6988120195667366,230788.0,143.9,146.6,142.8,143.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-27T13:44:55+00:00,2026-04-27T14:01:10.312760+00:00
BIST,ALFAS,ALFAS.IS,Alfa Solar Enerji Sanayi ve Ticaret A.S.,TR,BIST,40.6,0.9200000000000017,2.3185483870967785,2150461.0,39.72,41.2,39.72,39.68,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-27T13:45:00+00:00,2026-04-27T14:01:10.312760+00:00
