market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.22,-0.16999999999999993,-1.1813759555246695,6905083,14.38,14.46,14.08,14.39,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-24T13:20:12+00:00,2026-04-24T13:35:58.038527+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,119.9,-1.0999999999999943,-0.9090909090909044,225162,120.4,124.5,118.1,121.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-24T13:20:21+00:00,2026-04-24T13:35:58.038527+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,44.42,0.6799999999999997,1.5546410608138996,2581563,43.74,44.78,43.26,43.74,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-24T13:20:31+00:00,2026-04-24T13:35:58.038527+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.07,0.040000000000000036,3.883495145631071,275113406,1.03,1.07,1.02,1.03,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-24T13:20:33+00:00,2026-04-24T13:35:58.038527+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,58.6,-0.3500000000000014,-0.5937234944868556,525625,58.9,59.25,58.55,58.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-24T13:20:26+00:00,2026-04-24T13:35:58.038527+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,19.03,-0.16999999999999815,-0.8854166666666571,34792606,19.2,19.26,18.66,19.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-24T13:20:30+00:00,2026-04-24T13:35:58.038527+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.02,0.11999999999999922,0.86330935251798,2107566,13.9,14.11,13.81,13.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-24T13:17:22+00:00,2026-04-24T13:35:58.038527+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,233.8,-1.6999999999999886,-0.7218683651804623,108489,235.8,236.1,231.7,235.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-24T13:18:07+00:00,2026-04-24T13:35:58.038527+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,31.0,-0.3000000000000007,-0.9584664536741236,3516737,31.3,31.3,30.5,31.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-24T13:19:24+00:00,2026-04-24T13:35:58.038527+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.68,0.10999999999999943,1.283547257876306,788609,8.57,8.77,8.52,8.57,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-24T13:16:50+00:00,2026-04-24T13:35:58.038527+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,27.2,-0.019999999999999574,-0.0734753857457736,3384157,27.5,27.5,26.7,27.22,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-24T13:20:20+00:00,2026-04-24T13:35:58.038527+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,78.15,-1.0999999999999943,-1.3880126182965227,66350015,78.7,79.15,77.6,79.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-24T13:20:32+00:00,2026-04-24T13:35:58.038527+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,214.0,0.0,0.0,491875,213.8,216.4,211.9,214.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-24T13:19:49+00:00,2026-04-24T13:35:58.038527+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,10.55,0.3200000000000003,3.1280547409579693,19763752,10.26,10.88,10.08,10.23,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-24T13:20:16+00:00,2026-04-24T13:35:58.038527+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.85,0.010000000000000231,0.35211267605634616,13477848,2.84,2.87,2.81,2.84,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-24T13:20:17+00:00,2026-04-24T13:35:58.038527+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,22.52,0.09999999999999787,0.4460303300624347,8149752,22.8,22.82,22.0,22.42,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-24T13:20:30+00:00,2026-04-24T13:35:58.038527+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.17,-0.04999999999999982,-0.6925207756232663,6997385,7.2,7.22,7.14,7.22,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-24T13:20:33+00:00,2026-04-24T13:35:58.038527+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,281.0,7.5,2.742230347349177,112764,277.75,292.25,275.75,273.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-24T13:19:52+00:00,2026-04-24T13:35:58.038527+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.63,0.2400000000000002,2.3099133782483174,13066676,10.44,10.63,10.4,10.39,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-24T13:20:30+00:00,2026-04-24T13:35:58.038527+00:00
