market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,13.84,-0.5199999999999996,-3.6211699164345377,12095551,14.4,14.4,13.72,14.36,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-30T14:45:47+00:00,2026-03-30T15:01:02.227892+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,106.8,-4.0,-3.6101083032490973,277235,112.0,113.7,106.5,110.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-30T14:45:29+00:00,2026-03-30T15:01:02.227892+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,36.0,3.259999999999998,9.95723885155772,7896580,32.96,36.0,32.96,32.74,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-30T14:45:45+00:00,2026-03-30T15:01:02.227892+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.96,0.0,0.0,192486623,0.97,0.98,0.95,0.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-30T14:45:45+00:00,2026-03-30T15:01:02.227892+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,54.45,-2.049999999999997,-3.6283185840707914,667924,56.5,56.7,54.15,56.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-30T14:43:06+00:00,2026-03-30T15:01:02.227892+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,16.18,-0.5500000000000007,-3.2875074716078942,27523277,16.65,16.67,16.15,16.73,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-30T14:45:49+00:00,2026-03-30T15:01:02.227892+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,17.2,0.3000000000000007,1.775147928994087,7961176,16.95,17.7,16.91,16.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-30T14:45:44+00:00,2026-03-30T15:01:02.227892+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,217.7,1.299999999999983,0.600739371534188,393171,216.4,219.9,211.8,216.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-30T14:45:37+00:00,2026-03-30T15:01:02.227892+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,27.0,-0.1999999999999993,-0.7352941176470562,2778802,27.2,27.4,26.86,27.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-30T14:45:30+00:00,2026-03-30T15:01:02.227892+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,7.85,-0.08000000000000007,-1.008827238335436,211881,7.93,8.0,7.8,7.93,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-30T14:45:20+00:00,2026-03-30T15:01:02.227892+00:00
