market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.91,0.9499999999999993,6.805157593123204,15962703.0,14.5,15.18,14.5,13.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T14:10:27+00:00,2026-04-08T14:25:42.521970+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,113.3,3.200000000000003,2.906448683015443,230830.0,115.0,115.0,111.0,110.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T14:09:20+00:00,2026-04-08T14:25:42.521970+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,41.58,-0.480000000000004,-1.141226818830252,15204861.0,40.9,43.66,40.0,42.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T14:10:26+00:00,2026-04-08T14:25:42.521970+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.97,0.039999999999999925,4.301075268817196,270100918.0,0.96,0.98,0.95,0.93,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T14:10:26+00:00,2026-04-08T14:25:42.521970+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,56.7,1.2000000000000028,2.162162162162167,647624.0,58.0,58.45,56.1,55.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T14:08:50+00:00,2026-04-08T14:25:42.521970+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,17.6,0.990000000000002,5.960264900662264,61738333.0,17.3,17.69,17.23,16.61,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T14:10:26+00:00,2026-04-08T14:25:42.521970+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.18,0.4299999999999997,3.127272727272725,4938675.0,14.05,14.3,14.05,13.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T14:09:39+00:00,2026-04-08T14:25:42.521970+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,230.1,8.099999999999994,3.648648648648646,350480.0,226.9,232.0,225.2,222.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T14:10:07+00:00,2026-04-08T14:25:42.521970+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,29.34,1.8000000000000007,6.535947712418304,7578935.0,28.62,29.5,28.5,27.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T14:10:26+00:00,2026-04-08T14:25:42.521970+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.73,0.08999999999999986,1.041666666666665,406546.0,8.64,8.76,8.52,8.64,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T14:08:13+00:00,2026-04-08T14:25:42.521970+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,23.0,-0.8599999999999994,-3.6043587594300064,27811570.0,24.0,24.64,22.84,23.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T14:10:09+00:00,2026-04-08T14:25:42.521970+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,76.15,6.900000000000006,9.963898916967517,131110958.0,75.0,76.15,73.75,69.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-08T14:10:27+00:00,2026-04-08T14:25:42.521970+00:00
