market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.64,-0.17999999999999972,-1.2145748987854232,9160751.0,14.63,14.85,14.5,14.82,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T14:00:10+00:00,2026-04-09T14:15:44.610843+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,113.1,-3.9000000000000057,-3.3333333333333384,300324.0,119.4,119.4,112.7,117.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:59:29+00:00,2026-04-09T14:15:44.610843+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,45.02,3.440000000000005,8.273208273208285,14094716.0,41.98,45.72,41.98,41.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T14:00:24+00:00,2026-04-09T14:15:44.610843+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.96,0.0,0.0,124879682.0,0.96,0.96,0.94,0.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T14:00:23+00:00,2026-04-09T14:15:44.610843+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,58.8,0.7999999999999972,1.3793103448275814,1409292.0,58.1,60.2,57.9,58.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T14:00:21+00:00,2026-04-09T14:15:44.610843+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,17.6,0.15000000000000213,0.8595988538682072,27057997.0,17.4,17.7,17.28,17.45,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T14:00:21+00:00,2026-04-09T14:15:44.610843+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.1,0.019999999999999574,0.1420454545454515,2731193.0,14.08,14.24,13.96,14.08,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T14:00:21+00:00,2026-04-09T14:15:44.610843+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,231.4,0.9000000000000057,0.3904555314533647,147872.0,230.5,234.0,229.1,230.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:59:29+00:00,2026-04-09T14:15:44.610843+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,29.0,-0.28000000000000114,-0.9562841530054683,4184605.0,29.0,29.24,28.76,29.28,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T14:00:15+00:00,2026-04-09T14:15:44.610843+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.52,-0.19000000000000128,-2.18140068886339,290430.0,8.7,8.7,8.37,8.71,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T14:00:30+00:00,2026-04-09T14:15:44.610843+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,22.84,-0.019999999999999574,-0.08748906386701476,4373583.0,22.86,23.18,22.52,22.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T14:00:17+00:00,2026-04-09T14:15:44.610843+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,75.1,-0.6500000000000057,-0.8580858085808656,104426511.0,75.35,76.05,74.4,75.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T14:00:29+00:00,2026-04-09T14:15:44.610843+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,191.7,-2.5,-1.2873326467559219,434327.0,194.0,194.2,191.5,194.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T14:00:26+00:00,2026-04-09T14:15:44.610843+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.89,0.05000000000000071,0.5081300813008202,4172920.0,9.85,9.96,9.77,9.84,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T14:00:20+00:00,2026-04-09T14:15:44.610843+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.82,-0.020000000000000018,-0.7042253521126767,13392604.0,2.85,2.85,2.8,2.84,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T14:00:20+00:00,2026-04-09T14:15:44.610843+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,22.6,-0.29999999999999716,-1.3100436681222583,5810868.0,23.0,23.12,22.52,22.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T14:00:23+00:00,2026-04-09T14:15:44.610843+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.41,0.08999999999999986,1.2295081967213095,8372244.0,7.37,7.42,7.3,7.32,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:59:14+00:00,2026-04-09T14:15:44.610843+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,306.75,-1.0,-0.3249390739236393,162940.0,310.25,321.25,306.0,307.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T14:00:10+00:00,2026-04-09T14:15:44.610843+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.17,-0.10999999999999943,-1.070038910505831,14124032.0,10.28,10.37,10.14,10.28,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T14:00:21+00:00,2026-04-09T14:15:44.610843+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,80.95,-0.75,-0.9179926560587516,3237817.0,82.0,82.65,80.65,81.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T14:00:30+00:00,2026-04-09T14:15:44.610843+00:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,9.2,-0.010000000000001563,-0.1085776330076174,3691114.0,9.21,9.25,9.11,9.21,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T14:00:03+00:00,2026-04-09T14:15:44.610843+00:00
