market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,11.52,-0.34999999999999964,-2.948609941027798,13780452.0,11.9,11.95,11.41,11.87,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T14:00:36+00:00,2026-05-05T14:16:01.182727+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,134.8,2.1000000000000227,1.5825169555388268,2808943.0,133.0,145.9,132.8,132.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T14:00:32+00:00,2026-05-05T14:16:01.182727+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,56.6,4.649999999999999,8.95091434071222,10398188.0,52.5,57.0,51.65,51.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T14:00:40+00:00,2026-05-05T14:16:01.182727+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.07,0.0,0.0,167641404.0,1.07,1.08,1.06,1.07,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T14:00:37+00:00,2026-05-05T14:16:01.182727+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,59.25,0.3999999999999986,0.6796941376380604,888952.0,59.0,60.8,58.6,58.85,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T14:00:21+00:00,2026-05-05T14:16:01.182727+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,19.46,0.4200000000000017,2.2058823529411855,43082940.0,19.25,19.54,19.1,19.04,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T14:00:36+00:00,2026-05-05T14:16:01.182727+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,13.52,0.07000000000000028,0.5204460966542772,1403923.0,13.46,13.58,13.4,13.45,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T14:00:27+00:00,2026-05-05T14:16:01.182727+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,236.4,-2.5999999999999943,-1.0878661087866086,155963.0,239.0,240.9,235.7,239.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T14:00:28+00:00,2026-05-05T14:16:01.182727+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,33.74,1.8800000000000026,5.900816070307604,6047802.0,32.3,33.74,32.3,31.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T14:00:39+00:00,2026-05-05T14:16:01.182727+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,9.05,-0.33999999999999986,-3.6208732694355676,703072.0,9.35,9.39,9.0,9.39,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T13:59:56+00:00,2026-05-05T14:16:01.182727+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,27.96,0.9600000000000009,3.555555555555559,6424873.0,27.0,28.04,27.0,27.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T14:00:38+00:00,2026-05-05T14:16:01.182727+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,71.0,0.3499999999999943,0.4953998584571752,78941207.0,70.75,71.5,70.2,70.65,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T14:00:41+00:00,2026-05-05T14:16:01.182727+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,211.1,0.4000000000000057,0.1898433792121527,289772.0,210.7,212.6,210.2,210.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T14:00:33+00:00,2026-05-05T14:16:01.182727+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,10.08,-0.05000000000000071,-0.49358341559724295,5939365.0,10.1,10.18,10.02,10.13,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T14:00:36+00:00,2026-05-05T14:16:01.182727+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.95,0.050000000000000266,1.7241379310344922,17113185.0,2.92,2.96,2.91,2.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T13:58:45+00:00,2026-05-05T14:16:01.182727+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,23.44,0.26000000000000156,1.1216566005176944,7039957.0,23.2,23.48,22.88,23.18,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T14:00:37+00:00,2026-05-05T14:16:01.182727+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.08,0.040000000000000036,0.5681818181818187,7171494.0,7.05,7.13,7.01,7.04,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T14:00:18+00:00,2026-05-05T14:16:01.182727+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,265.25,4.25,1.628352490421456,27398.0,262.25,271.0,262.25,261.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-05T13:59:54+00:00,2026-05-05T14:16:01.182727+00:00
