market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.71,-0.049999999999998934,-0.33875338753386813,8547341,14.94,15.08,14.61,14.76,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:29+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,106.8,-0.20000000000000284,-0.18691588785046995,230369,109.8,109.9,106.0,107.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:24:37+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,33.56,-0.4399999999999977,-1.2941176470588167,1715419,34.0,34.3,33.28,34.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:22+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.98,0.0,0.0,124146832,0.99,1.0,0.97,0.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:17+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,57.7,-0.25,-0.4314063848144953,875071,57.95,58.65,56.15,57.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:23:21+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,17.51,0.19000000000000128,1.0969976905311853,25418196,17.5,17.69,17.25,17.32,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:25+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,17.58,0.23999999999999844,1.38408304498269,4863744,17.38,17.7,17.31,17.34,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:10+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,213.4,-7.099999999999994,-3.219954648526074,282927,218.6,218.7,207.8,220.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:14+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,27.7,-0.019999999999999574,-0.0721500721500706,5419574,27.94,28.34,27.64,27.72,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:25:32+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.15,-0.129999999999999,-1.5700483091787323,360397,8.25,8.25,8.09,8.28,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:23:27+00:00,2026-03-25T13:40:44.699849+00:00,2026-03-25T16:40:44.699849+03:00
