market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,13.83,-0.5299999999999994,-3.6908077994428927,10721659,14.4,14.4,13.72,14.36,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:35:27+00:00,2026-03-30T13:50:40.023912+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,107.5,-3.299999999999997,-2.978339350180503,249951,112.0,113.7,107.1,110.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:34:14+00:00,2026-03-30T13:50:40.023912+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,35.84,3.1000000000000014,9.468540012217474,7326666,32.96,36.0,32.96,32.74,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:35:27+00:00,2026-03-30T13:50:40.023912+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.96,0.0,0.0,183472155,0.97,0.98,0.95,0.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:35:24+00:00,2026-03-30T13:50:40.023912+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,54.35,-2.1499999999999986,-3.8053097345132714,630197,56.5,56.7,54.2,56.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:34:10+00:00,2026-03-30T13:50:40.023912+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,16.34,-0.39000000000000057,-2.331141661685598,22689579,16.65,16.67,16.21,16.73,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:35:23+00:00,2026-03-30T13:50:40.023912+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,17.28,0.38000000000000256,2.2485207100591866,7206830,16.95,17.7,16.91,16.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:35:07+00:00,2026-03-30T13:50:40.023912+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,217.3,0.9000000000000057,0.41589648798521517,339286,216.4,219.9,211.8,216.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:34:34+00:00,2026-03-30T13:50:40.023912+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,27.12,-0.0799999999999983,-0.29411764705881727,2382563,27.2,27.4,26.86,27.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:34:50+00:00,2026-03-30T13:50:40.023912+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,7.85,-0.08000000000000007,-1.008827238335436,185618,7.93,8.0,7.8,7.93,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:29:43+00:00,2026-03-30T13:50:40.023912+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,21.46,0.03999999999999915,0.18674136321194745,2635026,21.48,21.64,21.3,21.42,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:35:07+00:00,2026-03-30T13:50:40.023912+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,66.1,-0.8000000000000114,-1.1958146487294639,68033644,66.75,66.85,65.95,66.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:35:27+00:00,2026-03-30T13:50:40.023912+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,198.7,-1.0,-0.5007511266900351,433689,198.0,200.1,195.4,199.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:35:27+00:00,2026-03-30T13:50:40.023912+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.68,0.5,5.446623093681917,14689704,9.2,10.02,9.11,9.18,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:35:10+00:00,2026-03-30T13:50:40.023912+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.64,-0.08000000000000007,-2.9411764705882377,35516883,2.71,2.72,2.6,2.72,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:35:12+00:00,2026-03-30T13:50:40.023912+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,21.36,1.9399999999999977,9.98970133882594,10004411,19.5,21.26,19.5,19.42,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:34:25+00:00,2026-03-30T13:50:40.023912+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.18,-0.1800000000000006,-2.4456521739130515,6523717,7.36,7.38,7.17,7.36,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:35:19+00:00,2026-03-30T13:50:40.023912+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,270.25,-5.25,-1.9056261343012704,43857,272.75,280.0,263.5,275.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:35:22+00:00,2026-03-30T13:50:40.023912+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.69,-0.09999999999999964,-0.9267840593141766,12496249,10.83,10.93,10.41,10.79,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-30T13:35:24+00:00,2026-03-30T13:50:40.023912+00:00
