market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.18,0.29999999999999893,2.161383285302586,12418061.0,13.88,14.2,13.8,13.88,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-28T15:09:55+00:00,2026-04-28T19:05:46.267827+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,118.5,-4.5,-3.6585365853658534,158497.0,124.6,124.6,118.5,123.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-28T15:08:01+00:00,2026-04-28T19:05:46.267827+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,44.74,-2.1199999999999974,-4.524114383269307,3769517.0,46.86,46.9,44.64,46.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-28T15:08:56+00:00,2026-04-28T19:05:46.267827+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.07,-0.050000000000000044,-4.464285714285718,457711578.0,1.12,1.13,1.06,1.12,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-28T15:10:00+00:00,2026-04-28T19:05:46.267827+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,60.0,-0.7999999999999972,-1.315789473684206,759996.0,61.0,61.9,59.2,60.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-28T15:09:55+00:00,2026-04-28T19:05:46.267827+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,18.85,-0.389999999999997,-2.0270270270270117,28620820.0,19.13,19.17,18.76,19.24,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-28T15:09:49+00:00,2026-04-28T19:05:46.267827+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,13.76,-0.5299999999999994,-3.708887333799856,5239737.0,13.98,13.98,13.71,14.29,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-28T15:09:56+00:00,2026-04-28T19:05:46.267827+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,231.6,-2.8000000000000114,-1.1945392491467623,87340.0,234.1,235.0,231.5,234.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-28T15:08:01+00:00,2026-04-28T19:05:46.267827+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,30.14,-0.759999999999998,-2.459546925566337,2977864.0,30.9,31.02,30.14,30.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-28T15:09:14+00:00,2026-04-28T19:05:46.267827+00:00
BIST,AGYO,AGYO.IS,ATAKULE GMYO,TR,BIST,8.8,0.010000000000001563,0.11376564277589948,622025.0,8.79,8.86,8.55,8.79,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-28T15:09:58+00:00,2026-04-28T19:05:46.267827+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,27.18,-0.4200000000000017,-1.5217391304347887,8696769.0,27.92,27.92,26.54,27.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-28T15:08:25+00:00,2026-04-28T19:05:46.267827+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,75.95,-1.75,-2.2522522522522523,81163069.0,77.8,78.45,75.95,77.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-28T15:09:59+00:00,2026-04-28T19:05:46.267827+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,211.1,-3.3000000000000114,-1.5391791044776173,449778.0,213.6,214.3,210.8,214.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-28T15:08:01+00:00,2026-04-28T19:05:46.267827+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,10.31,-0.15000000000000036,-1.434034416826007,8038059.0,10.46,10.48,10.14,10.46,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-28T15:09:58+00:00,2026-04-28T19:05:46.267827+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.84,-0.040000000000000036,-1.3888888888888902,22670458.0,2.9,2.91,2.84,2.88,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-28T15:09:33+00:00,2026-04-28T19:05:46.267827+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,22.04,-0.4800000000000004,-2.131438721136769,8613932.0,22.52,23.02,21.98,22.52,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-28T15:09:40+00:00,2026-04-28T19:05:46.267827+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.03,-0.1200000000000001,-1.6783216783216797,9970635.0,7.14,7.18,7.01,7.15,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-28T15:09:46+00:00,2026-04-28T19:05:46.267827+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,258.5,-14.0,-5.137614678899083,63520.0,273.0,273.0,258.5,272.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-28T15:05:10+00:00,2026-04-28T19:05:46.267827+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.29,-0.620000000000001,-5.682859761686535,66017478.0,10.65,10.69,10.12,10.91,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-28T15:09:58+00:00,2026-04-28T19:05:46.267827+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,83.05,-1.0,-1.1897679952409281,3961978.0,84.05,85.1,83.0,84.05,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-28T15:09:58+00:00,2026-04-28T19:05:46.267827+00:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.82,-0.03999999999999915,-0.4514672686230152,2902264.0,8.86,8.87,8.78,8.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-28T15:09:59+00:00,2026-04-28T19:05:46.267827+00:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,32.9,-1.1799999999999997,-3.46244131455399,2458514.0,34.08,35.1,32.72,34.08,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-28T15:05:10+00:00,2026-04-28T19:05:46.267827+00:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.84,-0.11000000000000032,-3.7288135593220444,3492426.0,2.93,2.93,2.79,2.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-28T15:09:52+00:00,2026-04-28T19:05:46.267827+00:00
BIST,ALARK,ALARK.IS,Alarko Holding A.S.,TR,BIST,96.1,1.0,1.0515247108307046,10464828.0,96.2,97.15,95.35,95.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-28T15:09:44+00:00,2026-04-28T19:05:46.267827+00:00
BIST,ALBRK,ALBRK.IS,Albaraka Türk Katilim Bankasi A.S.,TR,BIST,8.41,-0.28999999999999915,-3.3333333333333237,27132148.0,8.68,8.71,8.35,8.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-28T15:09:12+00:00,2026-04-28T19:05:46.267827+00:00
BIST,ALCAR,ALCAR.IS,Alarko Carrier Sanayi ve Ticaret A.S.,TR,BIST,777.0,-19.5,-2.4482109227871938,40894.0,799.5,805.5,774.5,796.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-28T15:09:12+00:00,2026-04-28T19:05:46.267827+00:00
BIST,ALCTL,ALCTL.IS,Alcatel Lucent Teletas Telekomünikasyon A.S.,TR,BIST,136.5,-7.400000000000006,-5.142460041695625,394218.0,145.5,145.5,135.7,143.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-28T15:08:40+00:00,2026-04-28T19:05:46.267827+00:00
BIST,ALFAS,ALFAS.IS,Alfa Solar Enerji Sanayi ve Ticaret A.S.,TR,BIST,40.76,0.4399999999999977,1.0912698412698356,3244929.0,40.36,41.4,40.14,40.32,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-28T15:08:46+00:00,2026-04-28T19:05:46.267827+00:00
BIST,ALGYO,ALGYO.IS,Alarko Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,5.24,0.020000000000000462,0.3831417624521162,72464244.0,5.22,5.44,5.21,5.22,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-28T15:09:45+00:00,2026-04-28T19:05:46.267827+00:00
BIST,ALKA,ALKA.IS,Alkim Kagit Sanayi ve Ticaret AS,TR,BIST,11.2,-0.3600000000000012,-3.114186851211083,3990542.0,11.57,11.58,11.2,11.56,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-28T15:09:51+00:00,2026-04-28T19:05:46.267827+00:00
BIST,ALKIM,ALKIM.IS,Alkim Alkali Kimya A.S.,TR,BIST,19.9,-0.860000000000003,-4.142581888246642,2262539.0,20.76,20.78,19.88,20.76,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-28T15:09:37+00:00,2026-04-28T19:05:46.267827+00:00
BIST,ANELE,ANELE.IS,Anel Elektrik Proje Taahhüt ve Ticaret Anonim Sirketi,TR,BIST,48.6,-5.399999999999999,-9.999999999999998,3378263.0,51.05,54.95,48.6,54.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-28T15:08:51+00:00,2026-04-28T19:05:46.267827+00:00
BIST,ANGEN,ANGEN.IS,Anatolia Tani ve Biyoteknoloji Ürünleri Ar-Ge Sanayi Ticaret A.S.,TR,BIST,11.24,-0.379999999999999,-3.270223752151455,1892505.0,11.6,11.69,11.23,11.62,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-28T15:09:28+00:00,2026-04-28T19:05:46.267827+00:00
BIST,ANHYT,ANHYT.IS,Anadolu Hayat Emeklilik Anonim Sirketi,TR,BIST,110.5,-0.5999999999999943,-0.5400540054005349,1311233.0,113.0,113.3,110.2,111.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-28T15:08:02+00:00,2026-04-28T19:05:46.267827+00:00
BIST,ANSGR,ANSGR.IS,Anadolu Anonim Türk Sigorta Sirketi,TR,BIST,28.66,-0.019999999999999574,-0.06973500697349921,3110169.0,28.68,28.9,28.4,28.68,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-28T15:09:55+00:00,2026-04-28T19:05:46.267827+00:00
BIST,ARASE,ARASE.IS,Dogu Aras Enerji Yatirimlari AS,TR,BIST,110.0,9.299999999999997,9.235352532274078,2101746.0,101.2,110.6,100.4,100.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-28T15:09:49+00:00,2026-04-28T19:05:46.267827+00:00
