market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,11.74,-0.7400000000000002,-5.9294871794871815,42749074.0,11.88,11.93,11.36,12.48,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T13:15:36+00:00,2026-05-04T13:31:00.279909+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,132.7,11.999999999999986,9.942004971002474,583435.0,123.0,132.7,122.8,120.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T13:12:14+00:00,2026-05-04T13:31:00.279909+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,50.6,2.4200000000000017,5.022831050228314,11343678.0,51.0,52.95,50.0,48.18,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T13:15:36+00:00,2026-05-04T13:31:00.279909+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.08,0.0,0.0,256734909.0,1.09,1.1,1.05,1.08,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T13:15:35+00:00,2026-05-04T13:31:00.279909+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,58.3,-1.4000000000000057,-2.345058626465671,1456382.0,59.8,60.7,57.4,59.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T13:03:18+00:00,2026-05-04T13:31:00.279909+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,18.95,-0.030000000000001137,-0.15806111696523253,31194477.0,19.08,19.21,18.55,18.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T13:15:36+00:00,2026-05-04T13:31:00.279909+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,13.46,-0.06999999999999851,-0.5173688100517259,2828359.0,13.55,13.71,13.36,13.53,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T13:14:45+00:00,2026-05-04T13:31:00.279909+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,238.5,-2.4000000000000057,-0.9962640099626425,197667.0,240.9,241.5,237.1,240.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T13:14:02+00:00,2026-05-04T13:31:00.279909+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,31.8,0.4200000000000017,1.3384321223709423,4244188.0,31.38,32.3,31.38,31.38,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T13:15:33+00:00,2026-05-04T13:31:00.279909+00:00
BIST,AGYO,AGYO.IS,ATAKULE GMYO,TR,BIST,9.23,-0.379999999999999,-3.9542143600416138,1476175.0,9.5,10.11,9.05,9.61,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-05-04T13:11:36+00:00,2026-05-04T13:31:00.279909+00:00
