market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.15,-0.1899999999999995,-1.3249651324965097,9161483,14.48,14.62,14.08,14.34,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:59:26+00:00,2026-03-27T14:15:43.800269+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,111.8,-4.299999999999997,-3.7037037037037015,1067764,118.2,122.0,109.9,116.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:59:43+00:00,2026-03-27T14:15:43.800269+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,32.68,0.5799999999999983,1.8068535825545118,905233,33.06,33.06,32.0,32.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:59:43+00:00,2026-03-27T14:15:43.800269+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.96,0.010000000000000009,1.0526315789473695,352823392,0.96,1.0,0.94,0.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:59:41+00:00,2026-03-27T14:15:43.800269+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,56.7,-1.25,-2.1570319240724762,1018545,58.5,58.65,55.7,57.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:59:37+00:00,2026-03-27T14:15:43.800269+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,16.6,-0.5899999999999999,-3.4322280395578817,26154801,17.3,17.34,16.56,17.19,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:59:39+00:00,2026-03-27T14:15:43.800269+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,16.98,-0.8200000000000003,-4.606741573033709,7943162,17.88,17.93,16.84,17.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:59:43+00:00,2026-03-27T14:15:43.800269+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,215.5,-2.4000000000000057,-1.1014226709499797,219264,217.5,221.7,215.0,217.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:59:12+00:00,2026-03-27T14:15:43.800269+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,26.98,-0.4400000000000013,-1.6046681254558763,2269645,27.5,27.58,26.92,27.42,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:58:25+00:00,2026-03-27T14:15:43.800269+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.01,0.0,0.0,396108,8.03,8.11,7.88,8.01,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:56:10+00:00,2026-03-27T14:15:43.800269+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,21.4,-0.6000000000000014,-2.7272727272727337,3987595,22.18,22.34,21.38,22.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:58:50+00:00,2026-03-27T14:15:43.800269+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,66.4,-0.8499999999999943,-1.263940520446088,56416049,67.75,68.3,66.1,67.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:59:42+00:00,2026-03-27T14:15:43.800269+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,200.0,-5.199999999999989,-2.5341130604288447,1193164,206.1,207.1,199.8,205.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:55:18+00:00,2026-03-27T14:15:43.800269+00:00
