market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.56,-0.2599999999999998,-1.7543859649122793,10358825.0,14.63,14.85,14.5,14.82,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-09T14:59:58+00:00,2026-04-09T15:15:49.571463+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,112.9,-4.099999999999994,-3.5042735042734994,324984.0,119.4,119.4,112.3,117.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-09T14:59:59+00:00,2026-04-09T15:15:49.571463+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,45.72,4.140000000000001,9.956709956709958,16363375.0,41.98,45.72,41.98,41.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-09T14:59:55+00:00,2026-04-09T15:15:49.571463+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.95,-0.010000000000000009,-1.0416666666666676,154636224.0,0.96,0.96,0.94,0.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-09T14:59:59+00:00,2026-04-09T15:15:49.571463+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,58.65,0.6499999999999986,1.1206896551724113,1550784.0,58.1,60.2,57.9,58.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-09T14:59:59+00:00,2026-04-09T15:15:49.571463+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,17.71,0.26000000000000156,1.48997134670488,35095930.0,17.4,17.8,17.28,17.45,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-09T14:59:57+00:00,2026-04-09T15:15:49.571463+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.08,0.0,0.0,3077886.0,14.08,14.3,13.96,14.08,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-09T14:59:58+00:00,2026-04-09T15:15:49.571463+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,230.3,-0.19999999999998863,-0.08676789587852,219271.0,230.5,234.0,228.4,230.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-09T14:59:56+00:00,2026-04-09T15:15:49.571463+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,29.0,-0.28000000000000114,-0.9562841530054683,5281542.0,29.0,29.24,28.76,29.28,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-09T14:59:57+00:00,2026-04-09T15:15:49.571463+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.56,-0.15000000000000036,-1.722158438576353,298741.0,8.7,8.7,8.37,8.71,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-09T14:59:32+00:00,2026-04-09T15:15:49.571463+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,22.9,0.03999999999999915,0.17497812773402951,4999682.0,22.86,23.18,22.52,22.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-09T14:59:59+00:00,2026-04-09T15:15:49.571463+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,75.3,-0.45000000000000284,-0.5940594059405978,117549163.0,75.35,76.05,74.4,75.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-09T15:00:00+00:00,2026-04-09T15:15:49.571463+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,192.1,-2.0999999999999943,-1.0813594232749715,522539.0,194.0,194.2,191.4,194.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-09T14:59:57+00:00,2026-04-09T15:15:49.571463+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.83,-0.009999999999999787,-0.10162601626016045,4550369.0,9.85,9.96,9.77,9.84,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-09T14:59:54+00:00,2026-04-09T15:15:49.571463+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.8,-0.040000000000000036,-1.4084507042253533,15857447.0,2.85,2.85,2.79,2.84,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-09T14:59:16+00:00,2026-04-09T15:15:49.571463+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,22.52,-0.379999999999999,-1.6593886462882055,6831218.0,23.0,23.12,22.5,22.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-09T14:59:56+00:00,2026-04-09T15:15:49.571463+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.4,0.08000000000000007,1.0928961748633887,9540486.0,7.37,7.42,7.3,7.32,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-09T14:59:56+00:00,2026-04-09T15:15:49.571463+00:00
