market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,15.02,0.21999999999999886,1.4864864864864789,5476742.0,14.82,15.23,14.82,14.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T09:05:34+00:00,2026-04-21T09:20:52.535358+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,121.5,-0.7999999999999972,-0.6541291905151244,144842.0,124.4,124.4,121.2,122.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T09:04:54+00:00,2026-04-21T09:20:52.535358+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,46.48,2.979999999999997,6.850574712643671,5000607.0,44.78,46.98,44.6,43.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T09:05:29+00:00,2026-04-21T09:20:52.535358+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.09,0.020000000000000018,1.8691588785046744,246908835.0,1.07,1.11,1.05,1.07,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T09:05:32+00:00,2026-04-21T09:20:52.535358+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,60.05,-0.05000000000000426,-0.08319467554077248,256434.0,60.1,60.8,59.7,60.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T09:04:27+00:00,2026-04-21T09:20:52.535358+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,19.35,0.20000000000000284,1.0443864229765163,19639903.0,19.18,19.54,19.18,19.15,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T09:05:33+00:00,2026-04-21T09:20:52.535358+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.34,-0.040000000000000924,-0.2781641168289355,1296080.0,14.41,14.48,14.34,14.38,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T09:05:32+00:00,2026-04-21T09:20:52.535358+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,241.5,3.4000000000000057,1.427971440571191,111045.0,238.1,242.9,238.1,238.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T09:05:20+00:00,2026-04-21T09:20:52.535358+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,31.94,0.4400000000000013,1.3968253968254007,962497.0,31.7,32.08,31.66,31.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T09:05:31+00:00,2026-04-21T09:20:52.535358+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.62,-0.11000000000000121,-1.2600229095074593,210809.0,8.73,8.79,8.59,8.73,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-21T09:04:01+00:00,2026-04-21T09:20:52.535358+00:00
