market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.65,-0.10999999999999943,-0.7452574525745219,9032358,14.94,15.08,14.61,14.76,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:22+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,106.8,-0.20000000000000284,-0.18691588785046995,239209,109.8,109.9,106.0,107.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:34+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,33.44,-0.5600000000000023,-1.6470588235294186,1792865,34.0,34.3,33.28,34.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:13+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.98,0.0,0.0,129170751,0.99,1.0,0.97,0.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:33+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,57.5,-0.45000000000000284,-0.7765314926660963,917597,57.95,58.65,56.15,57.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:58:35+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,17.53,0.21000000000000085,1.2124711316397279,29113183,17.5,17.69,17.25,17.32,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:32+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,17.66,0.3200000000000003,1.8454440599769337,5190883,17.38,17.7,17.31,17.34,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:28+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,213.4,-7.099999999999994,-3.219954648526074,298542,218.6,218.7,207.8,220.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:59:59+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,27.76,0.0400000000000027,0.14430014430015403,5781512,27.94,28.34,27.64,27.72,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:00:27+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.14,-0.1399999999999988,-1.690821256038633,365981,8.25,8.25,8.08,8.28,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T13:59:59+00:00,2026-03-25T14:15:51.385177+00:00,2026-03-25T17:15:51.385177+03:00
