market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,13.93,-0.6699999999999999,-4.589041095890411,11934370.0,14.6,14.69,13.87,14.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T14:35:24+00:00,2026-04-07T14:50:46.520236+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,109.1,2.5999999999999943,2.441314553990605,431189.0,106.5,113.1,106.0,106.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T14:35:34+00:00,2026-04-07T14:50:46.520236+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,42.06,-4.659999999999997,-9.974315068493143,17421170.0,46.7,46.72,42.06,46.72,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T14:35:20+00:00,2026-04-07T14:50:46.520236+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.94,-0.020000000000000018,-2.0833333333333353,289322054.0,0.97,0.98,0.93,0.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T14:35:31+00:00,2026-04-07T14:50:46.520236+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,55.8,-2.5500000000000043,-4.3701799485861255,614247.0,58.5,58.65,55.6,58.35,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T14:35:00+00:00,2026-04-07T14:50:46.520236+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,16.67,-0.5699999999999967,-3.3062645011600744,37689041.0,17.24,17.4,16.56,17.24,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T14:35:25+00:00,2026-04-07T14:50:46.520236+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,13.78,-0.3100000000000005,-2.2001419446415933,5031558.0,14.1,14.11,13.7,14.09,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T14:35:26+00:00,2026-04-07T14:50:46.520236+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,220.9,-3.6999999999999886,-1.647373107747101,87080.0,224.6,225.8,219.9,224.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T14:34:21+00:00,2026-04-07T14:50:46.520236+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,27.62,-0.5599999999999987,-1.9872249822569152,4738113.0,28.16,28.4,27.36,28.18,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T14:35:33+00:00,2026-04-07T14:50:46.520236+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.43,-0.08999999999999986,-1.0563380281690125,494495.0,8.52,8.69,8.33,8.52,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T14:34:32+00:00,2026-04-07T14:50:46.520236+00:00
