market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,13.8,-0.5599999999999987,-3.8997214484679574,12543143,14.4,14.4,13.72,14.36,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-30T15:09:34+00:00,2026-03-30T16:25:39.859468+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,107.1,-3.700000000000003,-3.3393501805054173,286575,112.0,113.7,106.5,110.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-30T15:08:24+00:00,2026-03-30T16:25:39.859468+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,36.0,3.259999999999998,9.95723885155772,7909627,32.96,36.0,32.96,32.74,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-30T15:05:22+00:00,2026-03-30T16:25:39.859468+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.95,-0.010000000000000009,-1.0416666666666676,202405855,0.97,0.98,0.95,0.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-30T15:08:08+00:00,2026-03-30T16:25:39.859468+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,54.9,-1.6000000000000014,-2.831858407079648,703281,56.5,56.7,54.15,56.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-30T15:05:24+00:00,2026-03-30T16:25:39.859468+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,16.17,-0.5599999999999987,-3.3472803347280253,30123436,16.65,16.67,16.15,16.73,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-30T15:08:02+00:00,2026-03-30T16:25:39.859468+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,17.18,0.28000000000000114,1.6568047337278176,8304230,16.95,17.7,16.91,16.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-30T15:09:53+00:00,2026-03-30T16:25:39.859468+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,218.4,2.0,0.9242144177449167,436865,216.4,219.9,211.8,216.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-30T15:08:41+00:00,2026-03-30T16:25:39.859468+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,26.96,-0.23999999999999844,-0.8823529411764649,3028223,27.2,27.4,26.86,27.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-30T15:09:33+00:00,2026-03-30T16:25:39.859468+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,7.93,0.0,0.0,261316,7.93,8.0,7.8,7.93,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-30T15:08:03+00:00,2026-03-30T16:25:39.859468+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,21.4,-0.020000000000003126,-0.09337068160599031,3141539,21.48,21.64,21.3,21.42,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-30T15:08:01+00:00,2026-03-30T16:25:39.859468+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,65.6,-1.3000000000000114,-1.943198804185368,92947863,66.75,66.85,65.05,66.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-30T15:09:59+00:00,2026-03-30T16:25:39.859468+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,199.7,0.0,0.0,630749,198.0,200.1,195.4,199.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-30T15:09:58+00:00,2026-03-30T16:25:39.859468+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.54,0.35999999999999943,3.921568627450974,17081964,9.2,10.02,9.11,9.18,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-30T15:09:46+00:00,2026-03-30T16:25:39.859468+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.62,-0.10000000000000009,-3.676470588235297,40304281,2.71,2.72,2.6,2.72,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-30T15:08:02+00:00,2026-03-30T16:25:39.859468+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,21.36,1.9399999999999977,9.98970133882594,10173628,19.5,21.26,19.5,19.42,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-30T15:09:01+00:00,2026-03-30T16:25:39.859468+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.12,-0.2400000000000002,-3.260869565217394,8420185,7.36,7.38,7.12,7.36,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-30T15:09:45+00:00,2026-03-30T16:25:39.859468+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,267.0,-8.5,-3.0852994555353903,54634,272.75,280.0,263.5,275.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-30T15:08:03+00:00,2026-03-30T16:25:39.859468+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.57,-0.21999999999999886,-2.038924930491185,17005354,10.83,10.93,10.41,10.79,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-30T15:09:55+00:00,2026-03-30T16:25:39.859468+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,78.75,7.150000000000006,9.98603351955308,14807186,71.7,78.75,70.55,71.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-30T15:09:00+00:00,2026-03-30T16:25:39.859468+00:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.62,-0.2400000000000002,-2.7088036117381518,5480121,8.86,8.88,8.58,8.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-30T15:08:01+00:00,2026-03-30T16:25:39.859468+00:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,27.6,0.40000000000000213,1.4705882352941255,1799094,27.28,28.4,26.7,27.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-30T15:08:02+00:00,2026-03-30T16:25:39.859468+00:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.48,-0.04999999999999982,-1.9762845849802302,1298386,2.53,2.55,2.48,2.53,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-30T15:08:45+00:00,2026-03-30T16:25:39.859468+00:00
BIST,ALARK,ALARK.IS,Alarko Holding A.S.,TR,BIST,87.75,0.7999999999999972,0.9200690051753848,3941128,86.8,88.35,86.35,86.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-30T15:09:16+00:00,2026-03-30T16:25:39.859468+00:00
BIST,ALBRK,ALBRK.IS,Albaraka Türk Katilim Bankasi A.S.,TR,BIST,7.86,-0.2599999999999989,-3.2019704433497407,24876521,8.11,8.11,7.85,8.12,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-30T15:09:40+00:00,2026-03-30T16:25:39.859468+00:00
BIST,ALCAR,ALCAR.IS,Alarko Carrier Sanayi ve Ticaret A.S.,TR,BIST,707.0,-15.0,-2.0775623268698062,29719,722.5,722.5,701.5,722.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-30T15:09:00+00:00,2026-03-30T16:25:39.859468+00:00
BIST,ALCTL,ALCTL.IS,Alcatel Lucent Teletas Telekomünikasyon A.S.,TR,BIST,136.8,2.200000000000017,1.6344725111441434,453338,135.0,138.1,130.1,134.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-30T15:09:55+00:00,2026-03-30T16:25:39.859468+00:00
BIST,ALFAS,ALFAS.IS,Alfa Solar Enerji Sanayi ve Ticaret A.S.,TR,BIST,36.38,0.3200000000000003,0.8874098724348316,1827668,36.08,37.14,35.8,36.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-30T15:09:48+00:00,2026-03-30T16:25:39.859468+00:00
BIST,ALGYO,ALGYO.IS,Alarko Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,5.71,0.13999999999999968,2.5134649910233335,60970779,5.51,5.74,5.43,5.57,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-30T15:09:54+00:00,2026-03-30T16:25:39.859468+00:00
BIST,ALKA,ALKA.IS,Alkim Kagit Sanayi ve Ticaret AS,TR,BIST,10.26,-0.14000000000000057,-1.3461538461538516,2470553,10.4,10.5,10.24,10.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-30T15:09:57+00:00,2026-03-30T16:25:39.859468+00:00
BIST,ALKIM,ALKIM.IS,Alkim Alkali Kimya A.S.,TR,BIST,17.07,-0.23000000000000043,-1.3294797687861297,1547280,17.44,17.44,17.03,17.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-30T15:08:35+00:00,2026-03-30T16:25:39.859468+00:00
BIST,ANELE,ANELE.IS,Anel Elektrik Proje Taahhüt ve Ticaret Anonim Sirketi,TR,BIST,15.0,0.5099999999999998,3.5196687370600404,2209951,14.53,15.25,14.16,14.49,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-30T15:09:47+00:00,2026-03-30T16:25:39.859468+00:00
BIST,ANGEN,ANGEN.IS,Anatolia Tani ve Biyoteknoloji Ürünleri Ar-Ge Sanayi Ticaret A.S.,TR,BIST,10.2,0.0,0.0,2177147,10.39,10.42,10.12,10.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-30T15:09:47+00:00,2026-03-30T16:25:39.859468+00:00
BIST,ANHYT,ANHYT.IS,Anadolu Hayat Emeklilik Anonim Sirketi,TR,BIST,109.9,2.8000000000000114,2.614379084967331,1373201,107.1,111.0,106.3,107.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-30T15:08:02+00:00,2026-03-30T16:25:39.859468+00:00
BIST,ANSGR,ANSGR.IS,Anadolu Anonim Türk Sigorta Sirketi,TR,BIST,26.94,0.0,0.0,5080693,26.92,27.06,26.52,26.94,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-30T15:08:02+00:00,2026-03-30T16:25:39.859468+00:00
BIST,ARASE,ARASE.IS,Dogu Aras Enerji Yatirimlari AS,TR,BIST,88.4,1.9000000000000057,2.196531791907521,642375,86.5,90.35,85.0,86.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-30T15:08:01+00:00,2026-03-30T16:25:39.859468+00:00
BIST,ARCLK,ARCLK.IS,Arçelik Anonim Sirketi,TR,BIST,108.0,-2.5,-2.262443438914027,1542228,110.2,112.1,108.0,110.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-30T15:05:24+00:00,2026-03-30T16:25:39.859468+00:00
BIST,ARDYZ,ARDYZ.IS,Ard Grup Bilisim Teknolojileri Anonim Sirketi,TR,BIST,40.5,1.4600000000000009,3.739754098360658,7883903,39.12,41.2,38.0,39.04,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-30T15:08:06+00:00,2026-03-30T16:25:39.859468+00:00
BIST,ARENA,ARENA.IS,Arena Bilgisayar Sanayi ve Ticaret A.S.,TR,BIST,24.28,-0.759999999999998,-3.0351437699680432,1706902,25.0,26.1,23.9,25.04,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-30T15:09:50+00:00,2026-03-30T16:25:39.859468+00:00
BIST,ARSAN,ARSAN.IS,Arsan Holding Anonim Sirketi,TR,BIST,3.61,-0.11000000000000032,-2.9569892473118364,32717995,3.72,3.74,3.58,3.72,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-30T15:08:02+00:00,2026-03-30T16:25:39.859468+00:00
BIST,ARZUM,ARZUM.IS,Arzum Elektrikli Ev Aletleri Sanayi ve Ticaret A.S.,TR,BIST,2.62,0.16999999999999993,6.938775510204079,28822587,2.45,2.63,2.39,2.45,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-30T15:09:03+00:00,2026-03-30T16:25:39.859468+00:00
BIST,ASELS,ASELS.IS,ASELSAN Elektronik Sanayi ve Ticaret Anonim Sirketi,TR,BIST,320.5,-10.25,-3.0990173847316704,18317233,330.75,332.75,320.5,330.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-30T15:09:58+00:00,2026-03-30T16:25:39.859468+00:00
BIST,ASGYO,ASGYO.IS,Asce Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,10.44,-0.16999999999999993,-1.6022620169651267,2111518,10.65,10.65,10.43,10.61,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-30T15:09:26+00:00,2026-03-30T16:25:39.859468+00:00
BIST,ASTOR,ASTOR.IS,Astor Enerji A.S.,TR,BIST,195.2,-10.700000000000017,-5.196697425934928,21346978,206.5,206.5,195.2,205.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-30T15:09:54+00:00,2026-03-30T16:25:39.859468+00:00
BIST,ASUZU,ASUZU.IS,Anadolu Isuzu Otomotiv Sanayi ve Ticaret A.S.,TR,BIST,60.25,-0.6499999999999986,-1.0673234811165822,451353,60.9,61.15,60.05,60.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-30T15:05:24+00:00,2026-03-30T16:25:39.859468+00:00
BIST,ATAGY,ATAGY.IS,Ata Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,11.97,0.030000000000001137,0.2512562814070447,138619,11.92,12.11,11.71,11.94,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-30T15:05:25+00:00,2026-03-30T16:25:39.859468+00:00
BIST,ATAKP,ATAKP.IS,Atakey Patates Gida Sanayi ve Ticaret A.S.,TR,BIST,50.9,-0.3999999999999986,-0.7797270955165665,249599,51.35,51.8,50.45,51.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-30T15:05:24+00:00,2026-03-30T16:25:39.859468+00:00
BIST,ATATP,ATATP.IS,ATP Yazilim ve Teknoloji Anonim Sirketi,TR,BIST,141.0,-4.300000000000011,-2.959394356503793,872793,145.3,145.3,140.3,145.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-30T15:09:53+00:00,2026-03-30T16:25:39.859468+00:00
BIST,ATEKS,ATEKS.IS,Akin Tekstil Anonim Sirketi,TR,BIST,91.0,-4.5,-4.712041884816754,25736,95.5,95.5,90.3,95.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-30T15:08:02+00:00,2026-03-30T16:25:39.859468+00:00
BIST,ATLAS,ATLAS.IS,Atlas Menkul Kiymetler Yatirim Ortakligi A.S.,TR,BIST,7.55,-0.16999999999999993,-2.2020725388601026,1600299,7.72,7.72,7.29,7.72,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-30T15:09:36+00:00,2026-03-30T16:25:39.859468+00:00
BIST,ATSYH,ATSYH.IS,Atlantis Yatirim Holding A.S.,TR,BIST,50.85,-1.1499999999999986,-2.211538461538459,19079,51.8,51.8,50.85,52.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-30T15:08:03+00:00,2026-03-30T16:25:39.859468+00:00
BIST,AVGYO,AVGYO.IS,Avrasya Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,11.68,0.21999999999999886,1.9197207678882973,3572463,11.48,12.11,11.35,11.46,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-30T15:08:02+00:00,2026-03-30T16:25:39.859468+00:00
BIST,AVHOL,AVHOL.IS,Avrupa Yatirim Holding A.S.,TR,BIST,34.86,-0.17999999999999972,-0.5136986301369855,500520,35.04,35.4,34.62,35.04,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-30T15:05:24+00:00,2026-03-30T16:25:39.859468+00:00
BIST,AVOD,AVOD.IS,A.V.O.D Kurutulmus Gida ve Tarim Ürünleri Sanayi Ticaret Anonim Sirketi,TR,BIST,4.87,0.08999999999999986,1.8828451882845159,43446768,4.85,5.05,4.66,4.78,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-30T15:09:44+00:00,2026-03-30T16:25:39.859468+00:00
BIST,AVTUR,AVTUR.IS,Avrasya Petrol ve Turistik Tesisler Yatirimlar Anonim Sirketi,TR,BIST,20.34,1.8399999999999999,9.945945945945946,1221748,18.5,20.34,18.5,18.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-30T15:05:25+00:00,2026-03-30T16:25:39.859468+00:00
BIST,AYCES,AYCES.IS,Altin Yunus Çesme Turistik Tesisler A.S.,TR,BIST,805.0,30.0,3.870967741935484,298829,792.0,827.0,782.0,775.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-30T15:09:56+00:00,2026-03-30T16:25:39.859468+00:00
BIST,AYDEM,AYDEM.IS,Aydem Yenilenebilir Enerji A.S.,TR,BIST,29.86,2.6999999999999993,9.941089837997053,10013745,27.7,29.86,27.66,27.16,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-30T15:09:58+00:00,2026-03-30T16:25:39.859468+00:00
BIST,AYEN,AYEN.IS,Ayen Enerji A.S.,TR,BIST,30.54,2.759999999999998,9.935205183585305,2632074,28.12,30.54,28.12,27.78,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-30T15:09:56+00:00,2026-03-30T16:25:39.859468+00:00
BIST,AYES,AYES.IS,Ayes Celik Hasir Ve Cit Sanayi A.S.,TR,BIST,29.78,-0.9199999999999982,-2.9967426710097658,57144,29.76,30.0,29.76,30.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-30T15:09:55+00:00,2026-03-30T16:25:39.859468+00:00
BIST,AYGAZ,AYGAZ.IS,Aygaz A.S.,TR,BIST,229.8,1.0,0.43706293706293703,1142652,229.3,233.9,228.8,228.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-30T15:08:23+00:00,2026-03-30T16:25:39.859468+00:00
BIST,AZTEK,AZTEK.IS,Aztek Teknoloji Urunleri Ticaret Anonim Sirketi,TR,BIST,3.86,0.029999999999999805,0.7832898172323709,3630957,3.83,3.89,3.76,3.83,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-30T15:08:02+00:00,2026-03-30T16:25:39.859468+00:00
BIST,BAGFS,BAGFS.IS,Bagfas Bandirma Gubre Fabrikalari A.S.,TR,BIST,36.5,0.6799999999999997,1.8983807928531538,5145201,36.1,38.44,35.9,35.82,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-30T15:08:12+00:00,2026-03-30T16:25:39.859468+00:00
BIST,BAKAB,BAKAB.IS,Bak Ambalaj Sanayi ve Ticaret A.S.,TR,BIST,39.42,0.7800000000000011,2.0186335403726736,627631,38.66,40.94,38.2,38.64,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-30T15:08:15+00:00,2026-03-30T16:25:39.859468+00:00
BIST,BALAT,BALAT.IS,Balatacilar Balatacilik Sanayi Ve Ticaret A.S.,TR,BIST,99.55,-3.8500000000000085,-3.7234042553191573,81749,103.4,103.4,99.55,103.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-30T15:09:59+00:00,2026-03-30T16:25:39.859468+00:00
