market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.42,-0.21000000000000085,-1.435406698564599,9004442,14.59,14.98,14.39,14.63,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T14:00:26+00:00,2026-03-26T14:15:39.086443+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,115.0,9.400000000000006,8.901515151515158,668453,104.0,116.1,104.0,105.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T14:00:21+00:00,2026-03-26T14:15:39.086443+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,32.34,-1.0599999999999952,-3.1736526946107637,1117231,33.4,33.4,32.2,33.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T14:00:08+00:00,2026-03-26T14:15:39.086443+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.96,-0.010000000000000009,-1.0309278350515474,130769996,0.97,0.98,0.95,0.97,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T14:00:26+00:00,2026-03-26T14:15:39.086443+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,58.05,0.19999999999999574,0.34572169403629344,927168,58.4,58.8,57.15,57.85,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T14:00:24+00:00,2026-03-26T14:15:39.086443+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,17.27,-0.370000000000001,-2.097505668934246,18984559,17.69,17.82,17.15,17.64,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T14:00:16+00:00,2026-03-26T14:15:39.086443+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,17.97,-0.08999999999999986,-0.49833887043189296,7340910,18.05,18.25,17.8,18.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T14:00:22+00:00,2026-03-26T14:15:39.086443+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,215.5,-2.1999999999999886,-1.0105649977032563,247904,217.7,217.9,214.5,217.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T13:59:01+00:00,2026-03-26T14:15:39.086443+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,27.38,-0.28000000000000114,-1.012292118582795,3303510,27.54,27.82,27.28,27.66,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T14:00:25+00:00,2026-03-26T14:15:39.086443+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.12,0.05999999999999872,0.7444168734491157,129040,8.05,8.19,7.99,8.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T14:00:05+00:00,2026-03-26T14:15:39.086443+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,22.14,0.060000000000002274,0.2717391304347929,3594321,22.18,22.58,22.06,22.08,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T14:00:12+00:00,2026-03-26T14:15:39.086443+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,67.35,-3.5500000000000114,-5.007052186177731,70599899,68.6,69.9,66.75,70.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T14:00:27+00:00,2026-03-26T14:15:39.086443+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,208.9,11.400000000000006,5.7721518987341796,3194059,202.0,212.2,202.0,197.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T14:00:22+00:00,2026-03-26T14:15:39.086443+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.5,-0.21000000000000085,-2.162718846549957,3523086,9.71,9.73,9.48,9.71,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T14:00:23+00:00,2026-03-26T14:15:39.086443+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.91,-0.009999999999999787,-0.34246575342465024,13432081,2.93,2.94,2.89,2.92,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T13:56:54+00:00,2026-03-26T14:15:39.086443+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,20.12,-1.3399999999999999,-6.24417520969245,15459482,20.5,21.1,19.48,21.46,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T13:59:56+00:00,2026-03-26T14:15:39.086443+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.51,-0.07000000000000028,-0.9234828496042254,6638970,7.55,7.62,7.45,7.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T14:00:11+00:00,2026-03-26T14:15:39.086443+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,279.0,-5.0,-1.7605633802816902,55932,272.0,289.25,267.0,284.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T13:59:58+00:00,2026-03-26T14:15:39.086443+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,11.24,0.4299999999999997,3.977798334875113,38480101,10.81,11.44,10.76,10.81,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T14:00:25+00:00,2026-03-26T14:15:39.086443+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,75.05,-1.4500000000000028,-1.895424836601311,2679728,76.5,76.6,74.85,76.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T14:00:12+00:00,2026-03-26T14:15:39.086443+00:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.8,0.0,0.0,2875384,8.79,8.83,8.7,8.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T14:00:07+00:00,2026-03-26T14:15:39.086443+00:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,28.42,-0.2799999999999976,-0.9756097560975526,777982,28.8,29.18,28.26,28.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T14:00:11+00:00,2026-03-26T14:15:39.086443+00:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.58,-0.009999999999999787,-0.3861003861003779,1319739,2.59,2.6,2.54,2.59,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T13:57:02+00:00,2026-03-26T14:15:39.086443+00:00
