market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.64,-0.11999999999999922,-0.8130081300812955,9242543,14.94,15.08,14.61,14.76,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:10:15+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,106.6,-0.4000000000000057,-0.3738317757009399,242821,109.8,109.9,106.0,107.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:10:06+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,33.4,-0.6000000000000014,-1.7647058823529453,1804380,34.0,34.3,33.28,34.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:09:33+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.98,0.0,0.0,130473296,0.99,1.0,0.97,0.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:10:29+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,57.55,-0.4000000000000057,-0.6902502157032021,918148,57.95,58.65,56.15,57.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:08:05+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,17.55,0.23000000000000043,1.3279445727482704,30260868,17.5,17.69,17.25,17.32,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:10:29+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,18.02,0.6799999999999997,3.921568627450979,6559892,17.38,18.11,17.31,17.34,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:10:28+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,213.3,-7.199999999999989,-3.2653061224489743,302579,218.6,218.7,207.8,220.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:09:38+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,27.7,-0.019999999999999574,-0.0721500721500706,6105178,27.94,28.34,27.64,27.72,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:10:27+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.1,-0.17999999999999972,-2.1739130434782576,369959,8.25,8.25,8.09,8.28,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-25T14:10:08+00:00,2026-03-25T14:25:42.798445+00:00,2026-03-25T17:25:42.798445+03:00
