market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.2,-0.14000000000000057,-0.9762900976290136,8896249,14.48,14.62,14.08,14.34,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:39:54+00:00,2026-03-27T13:55:41.285459+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,112.3,-3.799999999999997,-3.273040482342806,1056441,118.2,122.0,109.9,116.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:39:53+00:00,2026-03-27T13:55:41.285459+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,32.7,0.6000000000000014,1.8691588785046773,873077,33.06,33.06,32.0,32.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:40:27+00:00,2026-03-27T13:55:41.285459+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.97,0.020000000000000018,2.105263157894739,340609477,0.96,1.0,0.94,0.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:40:23+00:00,2026-03-27T13:55:41.285459+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,57.15,-0.8000000000000043,-1.3805004314063922,969706,58.5,58.65,55.7,57.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:39:29+00:00,2026-03-27T13:55:41.285459+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,16.63,-0.5600000000000023,-3.257707969749868,25036307,17.3,17.34,16.6,17.19,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:40:25+00:00,2026-03-27T13:55:41.285459+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,16.95,-0.8500000000000014,-4.775280898876412,7774814,17.88,17.93,16.84,17.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:40:15+00:00,2026-03-27T13:55:41.285459+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,216.1,-1.8000000000000114,-0.826067003212488,214987,217.5,221.7,215.0,217.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:40:04+00:00,2026-03-27T13:55:41.285459+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,27.0,-0.4200000000000017,-1.5317286652078836,2212133,27.5,27.58,26.92,27.42,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:39:51+00:00,2026-03-27T13:55:41.285459+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.03,0.019999999999999574,0.249687890137323,393727,8.03,8.11,7.88,8.01,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:25:36+00:00,2026-03-27T13:55:41.285459+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,21.4,-0.6000000000000014,-2.7272727272727337,3931987,22.18,22.34,21.4,22.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:40:27+00:00,2026-03-27T13:55:41.285459+00:00
