market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.69,-0.13000000000000078,-0.8771929824561456,8902428.0,14.63,14.85,14.5,14.82,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:30:32+00:00,2026-04-09T13:45:47.520637+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,113.6,-3.4000000000000057,-2.9059829059829108,269056.0,119.4,119.4,112.7,117.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:30:04+00:00,2026-04-09T13:45:47.520637+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,45.5,3.9200000000000017,9.427609427609433,13619966.0,41.98,45.72,41.98,41.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:30:33+00:00,2026-04-09T13:45:47.520637+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.96,0.0,0.0,116454718.0,0.96,0.96,0.94,0.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:30:28+00:00,2026-04-09T13:45:47.520637+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,59.0,1.0,1.7241379310344827,1323794.0,58.1,60.2,57.9,58.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:28:18+00:00,2026-04-09T13:45:47.520637+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,17.62,0.1700000000000017,0.9742120343839639,25688701.0,17.4,17.7,17.28,17.45,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:30:26+00:00,2026-04-09T13:45:47.520637+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.09,0.009999999999999787,0.07102272727272575,2619881.0,14.08,14.24,13.96,14.08,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:30:29+00:00,2026-04-09T13:45:47.520637+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,231.8,1.3000000000000114,0.5639913232104171,141705.0,230.5,234.0,229.1,230.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:29:35+00:00,2026-04-09T13:45:47.520637+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,29.0,-0.28000000000000114,-0.9562841530054683,3190832.0,29.0,29.24,28.76,29.28,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:28:55+00:00,2026-04-09T13:45:47.520637+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.6,-0.11000000000000121,-1.2629161882893365,279381.0,8.7,8.7,8.37,8.71,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:30:09+00:00,2026-04-09T13:45:47.520637+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,22.92,0.060000000000002274,0.26246719160105986,4158698.0,22.86,23.18,22.52,22.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:30:28+00:00,2026-04-09T13:45:47.520637+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,75.3,-0.45000000000000284,-0.5940594059405978,98537603.0,75.35,76.05,74.4,75.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:30:28+00:00,2026-04-09T13:45:47.520637+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,192.0,-2.1999999999999886,-1.1328527291452053,403295.0,194.0,194.2,191.5,194.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:30:28+00:00,2026-04-09T13:45:47.520637+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.89,0.05000000000000071,0.5081300813008202,3965858.0,9.85,9.96,9.77,9.84,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:30:19+00:00,2026-04-09T13:45:47.520637+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.81,-0.029999999999999805,-1.0563380281690073,12465532.0,2.85,2.85,2.8,2.84,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:30:24+00:00,2026-04-09T13:45:47.520637+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,22.68,-0.21999999999999886,-0.9606986899563269,5250921.0,23.0,23.12,22.52,22.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:30:19+00:00,2026-04-09T13:45:47.520637+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.39,0.0699999999999994,0.9562841530054562,7922611.0,7.37,7.42,7.3,7.32,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:29:41+00:00,2026-04-09T13:45:47.520637+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,310.0,2.25,0.7311129163281885,152431.0,310.25,321.25,306.0,307.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-09T13:30:09+00:00,2026-04-09T13:45:47.520637+00:00
