market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.4,-0.23000000000000043,-1.5721120984278907,9460428,14.59,14.98,14.39,14.63,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T14:30:26+00:00,2026-03-26T14:45:47.301986+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,116.1,10.5,9.943181818181818,772471,104.0,116.1,104.0,105.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T14:30:09+00:00,2026-03-26T14:45:47.301986+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,32.32,-1.0799999999999983,-3.233532934131732,1208636,33.4,33.4,32.2,33.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T14:30:14+00:00,2026-03-26T14:45:47.301986+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.97,0.0,0.0,145170679,0.97,0.98,0.95,0.97,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T14:30:29+00:00,2026-03-26T14:45:47.301986+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,58.2,0.3500000000000014,0.6050129645635288,1001884,58.4,58.8,57.15,57.85,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T14:27:39+00:00,2026-03-26T14:45:47.301986+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,17.18,-0.46000000000000085,-2.6077097505668982,19866214,17.69,17.82,17.15,17.64,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T14:30:27+00:00,2026-03-26T14:45:47.301986+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,17.84,-0.21999999999999886,-1.2181616832779563,7671105,18.05,18.25,17.8,18.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T14:30:28+00:00,2026-03-26T14:45:47.301986+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,215.6,-2.0999999999999943,-0.9646302250803833,278643,217.7,217.9,214.5,217.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T14:30:13+00:00,2026-03-26T14:45:47.301986+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,27.4,-0.26000000000000156,-0.9399855386840258,3486546,27.54,27.82,27.28,27.66,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T14:30:26+00:00,2026-03-26T14:45:47.301986+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.06,0.0,0.0,143064,8.05,8.19,7.99,8.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-26T14:29:19+00:00,2026-03-26T14:45:47.301986+00:00
