market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,13.75,-0.05000000000000071,-0.36231884057971525,6756400,13.72,13.92,13.58,13.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:35:12+00:00,2026-03-31T13:50:43.607180+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,106.5,-0.5999999999999943,-0.560224089635849,169910,108.8,108.8,105.9,107.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:35:24+00:00,2026-03-31T13:50:43.607180+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,36.86,0.8599999999999994,2.388888888888887,5850726,36.5,37.42,36.0,36.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:35:29+00:00,2026-03-31T13:50:43.607180+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.96,0.010000000000000009,1.0526315789473695,99996143,0.95,0.97,0.95,0.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:35:23+00:00,2026-03-31T13:50:43.607180+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,56.55,1.6499999999999986,3.0054644808743145,879791,55.0,57.45,54.1,54.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:35:23+00:00,2026-03-31T13:50:43.607180+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,16.69,0.5199999999999996,3.2158317872603557,30152464,16.17,16.72,16.17,16.17,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:35:28+00:00,2026-03-31T13:50:43.607180+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,17.52,0.33999999999999986,1.9790454016298014,6535460,17.19,17.59,17.06,17.18,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:35:27+00:00,2026-03-31T13:50:43.607180+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,228.4,10.0,4.5787545787545785,394174,218.0,230.4,216.0,218.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:35:21+00:00,2026-03-31T13:50:43.607180+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,27.26,0.3000000000000007,1.1127596439169167,4673531,26.98,27.48,26.98,26.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:35:02+00:00,2026-03-31T13:50:43.607180+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,7.89,-0.040000000000000036,-0.504413619167718,245791,7.88,8.01,7.79,7.93,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:32:23+00:00,2026-03-31T13:50:43.607180+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,22.12,0.7200000000000024,3.3644859813084222,3520566,21.48,22.2,21.46,21.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:35:16+00:00,2026-03-31T13:50:43.607180+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,66.2,0.6000000000000085,0.9146341463414766,91422191,65.9,67.7,65.65,65.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:35:28+00:00,2026-03-31T13:50:43.607180+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,198.7,-1.0,-0.5007511266900351,405853,199.7,204.2,197.1,199.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:35:13+00:00,2026-03-31T13:50:43.607180+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.4,-0.1399999999999988,-1.4675052410901341,4773579,9.54,9.67,9.36,9.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:35:27+00:00,2026-03-31T13:50:43.607180+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.65,0.029999999999999805,1.1450381679389239,19061690,2.63,2.66,2.62,2.62,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:34:56+00:00,2026-03-31T13:50:43.607180+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,22.42,1.0600000000000023,4.962546816479412,19960907,22.16,23.3,21.8,21.36,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:35:26+00:00,2026-03-31T13:50:43.607180+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.16,0.040000000000000036,0.5617977528089892,6190151,7.2,7.23,7.1,7.12,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:35:26+00:00,2026-03-31T13:50:43.607180+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,287.0,20.0,7.490636704119851,90636,266.0,293.5,265.0,267.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:33:11+00:00,2026-03-31T13:50:43.607180+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.8,0.23000000000000043,2.1759697256386037,15324202,10.61,10.98,10.56,10.57,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:35:25+00:00,2026-03-31T13:50:43.607180+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,77.3,-1.4500000000000028,-1.841269841269845,9456394,79.0,79.65,76.9,78.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:35:20+00:00,2026-03-31T13:50:43.607180+00:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.85,0.23000000000000043,2.6682134570765714,11270719,8.65,8.85,8.65,8.62,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:33:39+00:00,2026-03-31T13:50:43.607180+00:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,28.7,1.0999999999999979,3.9855072463768035,3340726,27.82,29.44,27.72,27.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:35:23+00:00,2026-03-31T13:50:43.607180+00:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.51,0.029999999999999805,1.209677419354831,1075965,2.5,2.53,2.48,2.48,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:35:12+00:00,2026-03-31T13:50:43.607180+00:00
BIST,ALARK,ALARK.IS,Alarko Holding A.S.,TR,BIST,87.45,-0.29999999999999716,-0.3418803418803386,3690883,87.65,88.4,86.7,87.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:35:28+00:00,2026-03-31T13:50:43.607180+00:00
BIST,ALBRK,ALBRK.IS,Albaraka Türk Katilim Bankasi A.S.,TR,BIST,8.05,0.1900000000000004,2.417302798982193,19896257,7.87,8.16,7.86,7.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:35:10+00:00,2026-03-31T13:50:43.607180+00:00
