market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.79,0.9399999999999995,6.7870036101083,19490728,14.25,15.19,14.2,13.85,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T10:25:29+00:00,2026-04-01T10:40:45.408144+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,107.6,1.5999999999999943,1.5094339622641455,100659,107.7,109.0,107.0,106.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T10:24:00+00:00,2026-04-01T10:40:45.408144+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,43.52,3.9200000000000017,9.898989898989903,14555852,41.5,43.56,41.5,39.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T10:25:21+00:00,2026-04-01T10:40:45.408144+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.96,0.010000000000000009,1.0526315789473695,59340762,0.96,0.97,0.96,0.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T10:25:17+00:00,2026-04-01T10:40:45.408144+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,57.5,0.6000000000000014,1.0544815465729374,313849,57.0,57.9,56.35,56.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T10:23:54+00:00,2026-04-01T10:40:45.408144+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,16.86,0.0799999999999983,0.4767580452920041,12777067,16.95,17.18,16.79,16.78,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T10:25:21+00:00,2026-04-01T10:40:45.408144+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.85,-1.6399999999999988,-9.945421467556088,7024065,14.91,15.14,14.17,16.49,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T10:25:16+00:00,2026-04-01T10:40:45.408144+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,226.3,-1.8999999999999773,-0.8326029798422337,156072,230.4,230.5,224.5,228.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T10:23:51+00:00,2026-04-01T10:40:45.408144+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,27.76,0.33999999999999986,1.2399708242159002,5184877,27.94,28.18,27.62,27.42,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T10:25:05+00:00,2026-04-01T10:40:45.408144+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,7.93,0.040000000000000036,0.5069708491761729,60181,7.89,8.02,7.89,7.89,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T10:23:42+00:00,2026-04-01T10:40:45.408144+00:00
