market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.73,-0.21999999999999886,-1.4715719063545076,11448326,14.68,14.93,14.5,14.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:25:33+00:00,2026-04-02T14:40:48.088193+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,106.0,-1.2000000000000028,-1.1194029850746294,96542,107.5,107.5,105.7,107.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:25:34+00:00,2026-04-02T14:40:48.088193+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,44.1,2.6000000000000014,6.265060240963859,9463781,42.02,45.06,42.02,41.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:25:34+00:00,2026-04-02T14:40:48.088193+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.97,0.0,0.0,209475393,0.96,0.97,0.95,0.97,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:25:22+00:00,2026-04-02T14:40:48.088193+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,58.0,0.6000000000000014,1.0452961672473893,850951,57.4,58.5,54.55,57.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:23:39+00:00,2026-04-02T14:40:48.088193+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,17.02,0.08999999999999986,0.5316007088009442,22966602,16.55,17.17,16.51,16.93,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:25:29+00:00,2026-04-02T14:40:48.088193+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.28,-0.5899999999999999,-3.9677202420981836,4658467,14.87,14.87,14.21,14.87,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:25:30+00:00,2026-04-02T14:40:48.088193+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,223.8,-3.3999999999999773,-1.4964788732394267,225847,220.0,227.2,220.0,227.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:25:01+00:00,2026-04-02T14:40:48.088193+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,27.66,-0.4400000000000013,-1.5658362989323888,3652772,27.94,27.94,27.5,28.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:25:31+00:00,2026-04-02T14:40:48.088193+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.28,0.3199999999999994,4.020100502512555,575984,7.85,8.65,7.81,7.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:25:10+00:00,2026-04-02T14:40:48.088193+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,21.76,-0.03999999999999915,-0.1834862385321062,2084510,21.86,21.92,21.52,21.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:25:25+00:00,2026-04-02T14:40:48.088193+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,68.0,-0.25,-0.3663003663003663,73210036,66.65,68.5,66.45,68.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:25:33+00:00,2026-04-02T14:40:48.088193+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,198.2,-0.9000000000000057,-0.4520341536916151,331400,197.8,199.1,196.3,199.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:24:39+00:00,2026-04-02T14:40:48.088193+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.53,0.03999999999999915,0.42149631190726183,5032905,9.49,9.59,9.4,9.49,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:25:29+00:00,2026-04-02T14:40:48.088193+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.77,0.06000000000000005,2.214022140221404,25428794,2.68,2.81,2.66,2.71,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:25:26+00:00,2026-04-02T14:40:48.088193+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,23.66,1.1999999999999993,5.342831700801422,30067270,22.7,24.7,22.6,22.46,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:25:32+00:00,2026-04-02T14:40:48.088193+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.16,-0.08999999999999986,-1.2413793103448256,10394978,7.16,7.2,7.1,7.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:25:33+00:00,2026-04-02T14:40:48.088193+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,276.0,3.5,1.2844036697247707,123849,271.5,278.0,263.25,272.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:25:28+00:00,2026-04-02T14:40:48.088193+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,11.33,0.2400000000000002,2.164111812443645,37029397,11.09,11.39,10.93,11.09,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:25:30+00:00,2026-04-02T14:40:48.088193+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,78.85,0.3499999999999943,0.44585987261145776,3959744,77.95,79.85,77.5,78.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:25:25+00:00,2026-04-02T14:40:48.088193+00:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.95,-0.02000000000000135,-0.22296544035675975,2306834,8.85,9.02,8.83,8.97,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:25:29+00:00,2026-04-02T14:40:48.088193+00:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,29.32,0.3200000000000003,1.1034482758620698,1675248,28.82,29.56,28.52,29.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:23:22+00:00,2026-04-02T14:40:48.088193+00:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.56,0.0,0.0,758425,2.54,2.57,2.51,2.56,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:23:12+00:00,2026-04-02T14:40:48.088193+00:00
BIST,ALARK,ALARK.IS,Alarko Holding A.S.,TR,BIST,89.2,0.20000000000000284,0.2247191011235987,3245981,87.8,89.55,87.35,89.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:25:31+00:00,2026-04-02T14:40:48.088193+00:00
BIST,ALBRK,ALBRK.IS,Albaraka Türk Katilim Bankasi A.S.,TR,BIST,8.21,-0.08999999999999986,-1.0843373493975885,10279611,8.1,8.24,8.1,8.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:24:18+00:00,2026-04-02T14:40:48.088193+00:00
BIST,ALCAR,ALCAR.IS,Alarko Carrier Sanayi ve Ticaret A.S.,TR,BIST,721.5,-11.5,-1.5688949522510234,23596,729.5,729.5,710.0,733.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:25:22+00:00,2026-04-02T14:40:48.088193+00:00
BIST,ALCTL,ALCTL.IS,Alcatel Lucent Teletas Telekomünikasyon A.S.,TR,BIST,135.4,-0.5999999999999943,-0.4411764705882311,173169,135.6,135.9,133.6,136.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:24:55+00:00,2026-04-02T14:40:48.088193+00:00
BIST,ALFAS,ALFAS.IS,Alfa Solar Enerji Sanayi ve Ticaret A.S.,TR,BIST,37.4,0.37999999999999545,1.0264721772015004,1395427,36.8,37.6,36.52,37.02,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:25:28+00:00,2026-04-02T14:40:48.088193+00:00
BIST,ALGYO,ALGYO.IS,Alarko Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,6.21,0.08999999999999986,1.4705882352941153,38731181,6.12,6.32,6.04,6.12,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:25:27+00:00,2026-04-02T14:40:48.088193+00:00
BIST,ALKA,ALKA.IS,Alkim Kagit Sanayi ve Ticaret AS,TR,BIST,10.89,-0.08999999999999986,-0.8196721311475397,4303937,10.83,11.2,10.8,10.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:25:13+00:00,2026-04-02T14:40:48.088193+00:00
BIST,ALKIM,ALKIM.IS,Alkim Alkali Kimya A.S.,TR,BIST,16.95,-0.3000000000000007,-1.7391304347826129,1475489,17.11,17.15,16.79,17.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:24:31+00:00,2026-04-02T14:40:48.088193+00:00
BIST,ANELE,ANELE.IS,Anel Elektrik Proje Taahhüt ve Ticaret Anonim Sirketi,TR,BIST,16.52,0.6099999999999994,3.834066624764296,7698943,15.87,17.48,15.6,15.91,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:25:31+00:00,2026-04-02T14:40:48.088193+00:00
BIST,ANGEN,ANGEN.IS,Anatolia Tani ve Biyoteknoloji Ürünleri Ar-Ge Sanayi Ticaret A.S.,TR,BIST,10.33,-0.0600000000000005,-0.5774783445620837,1829222,10.4,10.42,10.22,10.39,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:24:12+00:00,2026-04-02T14:40:48.088193+00:00
BIST,ANHYT,ANHYT.IS,Anadolu Hayat Emeklilik Anonim Sirketi,TR,BIST,110.1,-2.0,-1.784121320249777,508451,110.9,111.5,108.8,112.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:25:30+00:00,2026-04-02T14:40:48.088193+00:00
BIST,ANSGR,ANSGR.IS,Anadolu Anonim Türk Sigorta Sirketi,TR,BIST,25.66,-0.1999999999999993,-0.7733952049497266,2872114,25.78,25.8,25.42,25.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:25:21+00:00,2026-04-02T14:40:48.088193+00:00
BIST,ARASE,ARASE.IS,Dogu Aras Enerji Yatirimlari AS,TR,BIST,89.3,0.5999999999999943,0.6764374295377613,351439,88.7,90.45,88.1,88.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:25:06+00:00,2026-04-02T14:40:48.088193+00:00
BIST,ARCLK,ARCLK.IS,Arçelik Anonim Sirketi,TR,BIST,110.0,-0.20000000000000284,-0.18148820326679024,1063762,108.9,110.7,108.0,110.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T14:25:15+00:00,2026-04-02T14:40:48.088193+00:00
