market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.4,0.120000000000001,0.8403361344537886,5695595.0,14.35,14.57,14.21,14.28,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-17T09:34:51+00:00,2026-04-17T09:50:47.934993+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,119.8,4.700000000000003,4.083405734144225,376143.0,115.1,122.8,115.1,115.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-17T09:35:07+00:00,2026-04-17T09:50:47.934993+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,42.06,0.060000000000002274,0.1428571428571483,1079817.0,42.06,42.52,41.8,42.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-17T09:35:24+00:00,2026-04-17T09:50:47.934993+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.16,0.039999999999999813,3.5714285714285547,400331569.0,1.13,1.17,1.11,1.12,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-17T09:35:29+00:00,2026-04-17T09:50:47.934993+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,59.4,-0.10000000000000142,-0.1680672268907587,373145.0,59.5,60.5,59.0,59.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-17T09:35:22+00:00,2026-04-17T09:50:47.934993+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,18.53,-0.04999999999999716,-0.2691065662002,14434260.0,18.62,18.66,18.47,18.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-17T09:35:27+00:00,2026-04-17T09:50:47.934993+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.24,0.20000000000000107,1.4245014245014322,1843000.0,14.08,14.25,14.03,14.04,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-17T09:35:21+00:00,2026-04-17T09:50:47.934993+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,232.1,-2.200000000000017,-0.9389671361502421,55272.0,234.3,234.3,231.6,234.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-17T09:35:17+00:00,2026-04-17T09:50:47.934993+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,31.22,0.3999999999999986,1.2978585334198525,2425476.0,30.92,31.62,30.62,30.82,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-17T09:34:57+00:00,2026-04-17T09:50:47.934993+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.44,0.129999999999999,1.5643802647412635,125383.0,8.35,8.46,8.31,8.31,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-17T09:33:05+00:00,2026-04-17T09:50:47.934993+00:00
