market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc,retrieved_at_local
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.67,-0.08999999999999986,-0.6097560975609747,10640624,14.94,15.08,14.6,14.76,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:59+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,105.8,-1.2000000000000028,-1.1214953271028065,270861,109.8,109.9,105.6,107.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:49+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,33.46,-0.5399999999999991,-1.5882352941176445,1940351,34.0,34.3,33.28,34.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:42+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.96,-0.020000000000000018,-2.040816326530614,165972258,0.99,1.0,0.96,0.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:59+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,57.8,-0.15000000000000568,-0.25884383088870694,1016124,57.95,58.65,56.15,57.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:50+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,17.63,0.3099999999999987,1.7898383371824405,34395283,17.5,17.69,17.25,17.32,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:58+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,18.04,0.6999999999999993,4.036908881199534,9667205,17.38,18.18,17.31,17.34,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:58+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,216.1,-4.400000000000006,-1.9954648526077126,357457,218.6,218.7,207.8,220.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:59+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,27.68,-0.03999999999999915,-0.1443001443001412,6702527,27.94,28.34,27.62,27.72,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:59+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.15,-0.129999999999999,-1.5700483091787323,438045,8.25,8.25,8.05,8.28,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-25T14:59:52+00:00,2026-03-25T15:15:49.588226+00:00,2026-03-25T18:15:49.588226+03:00
