market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.62,0.03999999999999915,0.2743484224965648,6736374.0,14.58,14.84,14.53,14.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T14:40:25+00:00,2026-04-06T14:55:40.605534+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,106.7,0.9000000000000057,0.85066162570889,106633.0,106.5,107.6,106.3,105.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T14:39:36+00:00,2026-04-06T14:55:40.605534+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,47.3,-1.2800000000000011,-2.63482914779745,14660896.0,50.0,50.45,46.26,48.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T14:40:24+00:00,2026-04-06T14:55:40.605534+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.97,0.020000000000000018,2.105263157894739,156826562.0,0.96,0.98,0.96,0.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T14:40:22+00:00,2026-04-06T14:55:40.605534+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,58.9,-0.10000000000000142,-0.16949152542373122,535055.0,59.2,59.6,58.4,59.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T14:40:12+00:00,2026-04-06T14:55:40.605534+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,17.17,-0.3299999999999983,-1.885714285714276,53607246.0,17.59,17.73,17.12,17.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T14:40:26+00:00,2026-04-06T14:55:40.605534+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.08,-0.17999999999999972,-1.262272089761569,5342388.0,14.3,14.45,14.06,14.26,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T14:40:21+00:00,2026-04-06T14:55:40.605534+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,225.3,8.400000000000006,3.872752420470265,291682.0,219.0,225.8,218.0,216.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T14:40:10+00:00,2026-04-06T14:55:40.605534+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,28.2,0.23999999999999844,0.8583690987124408,5559794.0,28.18,28.48,28.02,27.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T14:40:15+00:00,2026-04-06T14:55:40.605534+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.53,0.25,3.0193236714975846,705790.0,8.19,8.7,8.19,8.28,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T14:39:25+00:00,2026-04-06T14:55:40.605534+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,21.76,0.16000000000000014,0.7407407407407414,2875946.0,21.62,22.0,21.62,21.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T14:40:24+00:00,2026-04-06T14:55:40.605534+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,70.45,1.7000000000000028,2.4727272727272767,89531497.0,69.0,71.4,68.95,68.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T14:40:25+00:00,2026-04-06T14:55:40.605534+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,198.1,-0.4000000000000057,-0.20151133501259733,417021.0,198.5,200.0,197.6,198.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T14:40:04+00:00,2026-04-06T14:55:40.605534+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,10.11,0.08999999999999986,0.8982035928143698,13377641.0,10.16,10.6,10.09,10.02,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T14:40:18+00:00,2026-04-06T14:55:40.605534+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.81,0.010000000000000231,0.3571428571428654,9832399.0,2.81,2.85,2.8,2.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T14:39:12+00:00,2026-04-06T14:55:40.605534+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,23.8,-0.259999999999998,-1.080631753948454,14786311.0,24.5,25.42,23.78,24.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T14:40:24+00:00,2026-04-06T14:55:40.605534+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.11,0.07000000000000028,0.9943181818181858,9044974.0,7.06,7.16,7.06,7.04,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T14:40:06+00:00,2026-04-06T14:55:40.605534+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,323.5,29.25,9.940526762956669,175811.0,299.5,323.5,299.0,294.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T14:39:57+00:00,2026-04-06T14:55:40.605534+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.39,-0.16999999999999993,-1.6098484848484842,17377489.0,10.6,10.72,10.38,10.56,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T14:40:22+00:00,2026-04-06T14:55:40.605534+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,80.35,2.1999999999999886,2.81509916826614,7271151.0,78.65,81.25,78.5,78.15,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T14:40:15+00:00,2026-04-06T14:55:40.605534+00:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,9.11,0.16000000000000014,1.7877094972067056,2618526.0,8.96,9.11,8.95,8.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T14:39:51+00:00,2026-04-06T14:55:40.605534+00:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,29.48,0.1999999999999993,0.683060109289615,1317245.0,28.88,30.18,28.76,29.28,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T14:39:40+00:00,2026-04-06T14:55:40.605534+00:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.59,-0.010000000000000231,-0.38461538461539346,1533103.0,2.58,2.61,2.54,2.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T14:39:36+00:00,2026-04-06T14:55:40.605534+00:00
BIST,ALARK,ALARK.IS,Alarko Holding A.S.,TR,BIST,89.9,0.7000000000000028,0.7847533632287027,5018707.0,89.4,90.3,89.3,89.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T14:40:21+00:00,2026-04-06T14:55:40.605534+00:00
BIST,ALBRK,ALBRK.IS,Albaraka Türk Katilim Bankasi A.S.,TR,BIST,8.37,0.06999999999999851,0.8433734939758856,15080637.0,8.3,8.43,8.3,8.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T14:40:25+00:00,2026-04-06T14:55:40.605534+00:00
BIST,ALCAR,ALCAR.IS,Alarko Carrier Sanayi ve Ticaret A.S.,TR,BIST,724.5,8.0,1.1165387299371947,18467.0,718.0,738.0,718.0,716.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T14:39:42+00:00,2026-04-06T14:55:40.605534+00:00
BIST,ALCTL,ALCTL.IS,Alcatel Lucent Teletas Telekomünikasyon A.S.,TR,BIST,135.4,0.700000000000017,0.519673348181156,213327.0,134.9,136.5,134.7,134.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T14:39:33+00:00,2026-04-06T14:55:40.605534+00:00
BIST,ALFAS,ALFAS.IS,Alfa Solar Enerji Sanayi ve Ticaret A.S.,TR,BIST,37.5,0.17999999999999972,0.48231511254019216,1588012.0,37.5,38.0,37.4,37.32,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T14:40:15+00:00,2026-04-06T14:55:40.605534+00:00
BIST,ALGYO,ALGYO.IS,Alarko Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,5.78,-0.08000000000000007,-1.3651877133105812,32903379.0,5.9,5.94,5.72,5.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T14:40:12+00:00,2026-04-06T14:55:40.605534+00:00
BIST,ALKA,ALKA.IS,Alkim Kagit Sanayi ve Ticaret AS,TR,BIST,11.49,-0.07000000000000028,-0.6055363321799332,6298238.0,11.57,11.9,11.4,11.56,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T14:40:08+00:00,2026-04-06T14:55:40.605534+00:00
BIST,ALKIM,ALKIM.IS,Alkim Alkali Kimya A.S.,TR,BIST,17.59,0.46999999999999886,2.745327102803732,5949595.0,17.12,18.21,17.12,17.12,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T14:40:06+00:00,2026-04-06T14:55:40.605534+00:00
BIST,ANELE,ANELE.IS,Anel Elektrik Proje Taahhüt ve Ticaret Anonim Sirketi,TR,BIST,18.95,1.3999999999999986,7.977207977207969,7957284.0,17.58,19.3,17.27,17.55,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T14:40:27+00:00,2026-04-06T14:55:40.605534+00:00
