market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.94,1.0899999999999999,7.8700361010830315,33303554,14.25,15.23,14.2,13.85,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T13:50:26+00:00,2026-04-01T14:05:41.831125+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,107.3,1.2999999999999972,1.22641509433962,135926,107.7,109.0,107.0,106.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T13:50:06+00:00,2026-04-01T14:05:41.831125+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,42.48,2.8799999999999955,7.272727272727261,19799269,41.5,43.56,41.5,39.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T13:50:15+00:00,2026-04-01T14:05:41.831125+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.97,0.020000000000000018,2.105263157894739,143645229,0.96,0.97,0.95,0.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T13:50:21+00:00,2026-04-01T14:05:41.831125+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,57.4,0.5,0.8787346221441126,489092,57.0,57.9,56.35,56.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T13:49:21+00:00,2026-04-01T14:05:41.831125+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,16.87,0.08999999999999986,0.5363528009535152,18746914,16.95,17.18,16.79,16.78,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T13:50:20+00:00,2026-04-01T14:05:41.831125+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.74,-1.7499999999999982,-10.612492419648262,9186424,14.91,15.14,14.17,16.49,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T13:50:16+00:00,2026-04-01T14:05:41.831125+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,228.8,0.6000000000000227,0.26292725679229745,229577,230.4,230.5,224.5,228.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T13:49:56+00:00,2026-04-01T14:05:41.831125+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,27.96,0.5399999999999991,1.9693654266958391,6633593,27.94,28.18,27.62,27.42,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T13:49:59+00:00,2026-04-01T14:05:41.831125+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,7.93,0.040000000000000036,0.5069708491761729,117512,7.89,8.02,7.71,7.89,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T13:36:04+00:00,2026-04-01T14:05:41.831125+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,21.88,-0.6999999999999993,-3.100088573959253,5413348,22.4,22.52,21.8,22.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T13:50:24+00:00,2026-04-01T14:05:41.831125+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,68.15,2.1500000000000057,3.2575757575757662,88883196,69.0,69.0,67.6,66.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T13:50:25+00:00,2026-04-01T14:05:41.831125+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,197.6,-1.5999999999999943,-0.8032128514056196,509223,201.0,202.1,197.3,199.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T13:49:10+00:00,2026-04-01T14:05:41.831125+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.53,0.10999999999999943,1.167728237791926,4954101,9.42,9.59,9.42,9.42,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T13:50:14+00:00,2026-04-01T14:05:41.831125+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.71,0.040000000000000036,1.4981273408239715,15972418,2.7,2.72,2.68,2.67,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T13:50:03+00:00,2026-04-01T14:05:41.831125+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,22.32,-0.14000000000000057,-0.623330365093502,8658164,22.5,23.08,22.0,22.46,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T13:50:05+00:00,2026-04-01T14:05:41.831125+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.22,0.0,0.0,8133762,7.31,7.4,7.2,7.22,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T13:50:22+00:00,2026-04-01T14:05:41.831125+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,273.75,-11.25,-3.9473684210526314,142393,285.0,292.0,271.0,285.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T13:49:13+00:00,2026-04-01T14:05:41.831125+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,11.07,0.2400000000000002,2.2160664819944618,20674380,10.97,11.19,10.83,10.83,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T13:50:24+00:00,2026-04-01T14:05:41.831125+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,78.9,1.8000000000000114,2.3346303501945673,18096140,78.0,81.45,77.6,77.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T13:50:26+00:00,2026-04-01T14:05:41.831125+00:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.94,0.07000000000000028,0.789177001127399,3151267,9.04,9.04,8.88,8.87,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T13:49:51+00:00,2026-04-01T14:05:41.831125+00:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,27.92,-0.759999999999998,-2.6499302649930194,1636628,28.68,28.76,27.7,28.68,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T13:49:59+00:00,2026-04-01T14:05:41.831125+00:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.56,0.06000000000000005,2.400000000000002,1128337,2.52,2.57,2.52,2.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T13:50:12+00:00,2026-04-01T14:05:41.831125+00:00
BIST,ALARK,ALARK.IS,Alarko Holding A.S.,TR,BIST,89.05,0.6499999999999915,0.7352941176470491,3459705,90.0,90.25,88.7,88.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T13:50:26+00:00,2026-04-01T14:05:41.831125+00:00
BIST,ALBRK,ALBRK.IS,Albaraka Türk Katilim Bankasi A.S.,TR,BIST,8.24,0.20000000000000107,2.48756218905474,20316534,8.26,8.33,8.14,8.04,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T13:50:07+00:00,2026-04-01T14:05:41.831125+00:00
BIST,ALCAR,ALCAR.IS,Alarko Carrier Sanayi ve Ticaret A.S.,TR,BIST,727.5,14.5,2.0336605890603083,18899,724.0,750.0,720.0,713.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T13:50:01+00:00,2026-04-01T14:05:41.831125+00:00
BIST,ALCTL,ALCTL.IS,Alcatel Lucent Teletas Telekomünikasyon A.S.,TR,BIST,136.5,-2.5,-1.7985611510791366,517999,139.8,140.5,134.5,139.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T13:50:18+00:00,2026-04-01T14:05:41.831125+00:00
BIST,ALFAS,ALFAS.IS,Alfa Solar Enerji Sanayi ve Ticaret A.S.,TR,BIST,37.12,0.5799999999999983,1.5873015873015828,1152537,36.9,37.34,36.76,36.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T13:49:35+00:00,2026-04-01T14:05:41.831125+00:00
BIST,ALGYO,ALGYO.IS,Alarko Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,6.09,-0.009999999999999787,-0.16393442622950471,61037818,6.1,6.27,5.99,6.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T13:50:23+00:00,2026-04-01T14:05:41.831125+00:00
BIST,ALKA,ALKA.IS,Alkim Kagit Sanayi ve Ticaret AS,TR,BIST,11.12,0.6599999999999984,6.309751434034401,6173876,10.5,11.22,10.5,10.46,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T13:50:25+00:00,2026-04-01T14:05:41.831125+00:00
BIST,ALKIM,ALKIM.IS,Alkim Alkali Kimya A.S.,TR,BIST,17.3,0.2699999999999996,1.5854374633000563,991928,17.1,17.34,17.1,17.03,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T13:50:09+00:00,2026-04-01T14:05:41.831125+00:00
BIST,ANELE,ANELE.IS,Anel Elektrik Proje Taahhüt ve Ticaret Anonim Sirketi,TR,BIST,15.7,0.7899999999999991,5.2984574111334615,9574810,15.22,15.98,14.48,14.91,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T13:50:17+00:00,2026-04-01T14:05:41.831125+00:00
BIST,ANGEN,ANGEN.IS,Anatolia Tani ve Biyoteknoloji Ürünleri Ar-Ge Sanayi Ticaret A.S.,TR,BIST,10.38,0.15000000000000036,1.4662756598240503,2376079,10.33,10.42,10.24,10.23,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T13:49:56+00:00,2026-04-01T14:05:41.831125+00:00
BIST,ANHYT,ANHYT.IS,Anadolu Hayat Emeklilik Anonim Sirketi,TR,BIST,110.2,1.7000000000000028,1.5668202764976984,599788,110.7,111.0,108.4,108.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T13:50:08+00:00,2026-04-01T14:05:41.831125+00:00
BIST,ANSGR,ANSGR.IS,Anadolu Anonim Türk Sigorta Sirketi,TR,BIST,25.84,-1.4200000000000017,-5.2090975788701455,4499894,27.8,27.8,25.3,27.26,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T13:50:26+00:00,2026-04-01T14:05:41.831125+00:00
BIST,ARASE,ARASE.IS,Dogu Aras Enerji Yatirimlari AS,TR,BIST,89.65,0.6500000000000057,0.7303370786516917,552134,92.0,92.25,87.4,89.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T13:50:12+00:00,2026-04-01T14:05:41.831125+00:00
BIST,ARCLK,ARCLK.IS,Arçelik Anonim Sirketi,TR,BIST,109.6,1.0,0.9208103130755065,1987396,110.2,111.4,108.8,108.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T13:50:10+00:00,2026-04-01T14:05:41.831125+00:00
BIST,ARDYZ,ARDYZ.IS,Ard Grup Bilisim Teknolojileri Anonim Sirketi,TR,BIST,40.9,0.35999999999999943,0.8880118401578674,2706219,41.14,41.92,40.62,40.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T13:50:15+00:00,2026-04-01T14:05:41.831125+00:00
BIST,ARENA,ARENA.IS,Arena Bilgisayar Sanayi ve Ticaret A.S.,TR,BIST,24.86,0.1999999999999993,0.8110300081102972,523925,24.82,25.42,24.6,24.66,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T13:50:21+00:00,2026-04-01T14:05:41.831125+00:00
BIST,ARSAN,ARSAN.IS,Arsan Holding Anonim Sirketi,TR,BIST,3.74,0.040000000000000036,1.081081081081082,13510709,3.76,3.79,3.7,3.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T13:49:55+00:00,2026-04-01T14:05:41.831125+00:00
BIST,ARZUM,ARZUM.IS,Arzum Elektrikli Ev Aletleri Sanayi ve Ticaret A.S.,TR,BIST,2.76,0.009999999999999787,0.3636363636363559,22428021,2.71,2.84,2.7,2.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T13:49:23+00:00,2026-04-01T14:05:41.831125+00:00
BIST,ASELS,ASELS.IS,ASELSAN Elektronik Sanayi ve Ticaret Anonim Sirketi,TR,BIST,318.75,-1.5,-0.468384074941452,13464548,321.5,327.5,317.75,320.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T13:50:26+00:00,2026-04-01T14:05:41.831125+00:00
BIST,ASGYO,ASGYO.IS,Asce Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,10.56,0.009999999999999787,0.09478672985781789,2006191,10.6,10.64,10.47,10.55,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T13:50:09+00:00,2026-04-01T14:05:41.831125+00:00
BIST,ASTOR,ASTOR.IS,Astor Enerji A.S.,TR,BIST,197.7,2.6999999999999886,1.3846153846153788,21373714,198.4,201.7,197.2,195.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T13:50:26+00:00,2026-04-01T14:05:41.831125+00:00
BIST,ASUZU,ASUZU.IS,Anadolu Isuzu Otomotiv Sanayi ve Ticaret A.S.,TR,BIST,63.1,0.10000000000000142,0.158730158730161,437438,63.6,63.95,62.7,63.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T13:50:25+00:00,2026-04-01T14:05:41.831125+00:00
BIST,ATAGY,ATAGY.IS,Ata Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,12.31,0.34999999999999964,2.9264214046822707,235650,11.94,12.37,11.94,11.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T13:45:08+00:00,2026-04-01T14:05:41.831125+00:00
BIST,ATAKP,ATAKP.IS,Atakey Patates Gida Sanayi ve Ticaret A.S.,TR,BIST,51.85,0.7000000000000028,1.368523949169116,322858,51.55,51.95,51.45,51.15,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T13:48:31+00:00,2026-04-01T14:05:41.831125+00:00
BIST,ATATP,ATATP.IS,ATP Yazilim ve Teknoloji Anonim Sirketi,TR,BIST,141.5,2.3000000000000114,1.652298850574721,984117,141.7,145.6,140.0,139.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T13:50:23+00:00,2026-04-01T14:05:41.831125+00:00
BIST,ATEKS,ATEKS.IS,Akin Tekstil Anonim Sirketi,TR,BIST,106.0,5.900000000000006,5.8941058941059,17665,104.5,106.0,104.5,100.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T10:55:11+00:00,2026-04-01T14:05:41.831125+00:00
BIST,ATLAS,ATLAS.IS,Atlas Menkul Kiymetler Yatirim Ortakligi A.S.,TR,BIST,7.68,-0.1200000000000001,-1.5384615384615399,1063177,7.78,7.84,7.45,7.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T13:50:25+00:00,2026-04-01T14:05:41.831125+00:00
BIST,ATSYH,ATSYH.IS,Atlantis Yatirim Holding A.S.,TR,BIST,50.85,0.8700000000000045,1.7406962785114137,18557,50.6,50.85,50.6,49.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T10:55:11+00:00,2026-04-01T14:05:41.831125+00:00
BIST,AVGYO,AVGYO.IS,Avrasya Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,11.54,0.08999999999999986,0.7860262008733613,1006383,11.49,11.66,11.45,11.45,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T13:47:27+00:00,2026-04-01T14:05:41.831125+00:00
BIST,AVHOL,AVHOL.IS,Avrupa Yatirim Holding A.S.,TR,BIST,36.28,0.38000000000000256,1.0584958217270266,882210,35.94,36.4,35.7,35.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T13:49:23+00:00,2026-04-01T14:05:41.831125+00:00
BIST,AVOD,AVOD.IS,A.V.O.D Kurutulmus Gida ve Tarim Ürünleri Sanayi Ticaret Anonim Sirketi,TR,BIST,4.71,0.16000000000000014,3.51648351648352,22424628,4.6,4.75,4.56,4.55,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T13:50:23+00:00,2026-04-01T14:05:41.831125+00:00
BIST,AVTUR,AVTUR.IS,Avrasya Petrol ve Turistik Tesisler Yatirimlar Anonim Sirketi,TR,BIST,19.6,-0.7999999999999972,-3.9215686274509665,903985,19.51,20.18,19.24,20.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T13:49:18+00:00,2026-04-01T14:05:41.831125+00:00
BIST,AYCES,AYCES.IS,Altin Yunus Çesme Turistik Tesisler A.S.,TR,BIST,782.5,-17.5,-2.1875,81865,788.0,803.5,750.0,800.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T13:48:58+00:00,2026-04-01T14:05:41.831125+00:00
BIST,AYDEM,AYDEM.IS,Aydem Yenilenebilir Enerji A.S.,TR,BIST,30.36,-0.4800000000000004,-1.5564202334630364,3913783,30.36,31.34,29.8,30.84,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T13:50:10+00:00,2026-04-01T14:05:41.831125+00:00
BIST,AYEN,AYEN.IS,Ayen Enerji A.S.,TR,BIST,32.9,-0.6799999999999997,-2.0250148898153655,5495116,34.44,34.44,31.88,33.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T13:50:22+00:00,2026-04-01T14:05:41.831125+00:00
BIST,AYES,AYES.IS,Ayes Celik Hasir Ve Cit Sanayi A.S.,TR,BIST,29.98,0.5599999999999987,1.9034670292318108,117103,29.3,29.98,29.3,29.42,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T10:55:11+00:00,2026-04-01T14:05:41.831125+00:00
BIST,AYGAZ,AYGAZ.IS,Aygaz A.S.,TR,BIST,243.8,10.600000000000023,4.545454545454556,2689963,235.0,245.1,233.7,233.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T13:50:23+00:00,2026-04-01T14:05:41.831125+00:00
BIST,AZTEK,AZTEK.IS,Aztek Teknoloji Urunleri Ticaret Anonim Sirketi,TR,BIST,4.0,0.10000000000000009,2.5641025641025665,5981431,3.92,4.03,3.92,3.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T13:50:18+00:00,2026-04-01T14:05:41.831125+00:00
BIST,BAGFS,BAGFS.IS,Bagfas Bandirma Gubre Fabrikalari A.S.,TR,BIST,36.52,0.5400000000000063,1.5008337965536585,2547381,36.2,36.82,35.84,35.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T13:50:21+00:00,2026-04-01T14:05:41.831125+00:00
BIST,BAKAB,BAKAB.IS,Bak Ambalaj Sanayi ve Ticaret A.S.,TR,BIST,43.24,3.520000000000003,8.862034239677751,1053118,39.96,43.5,39.96,39.72,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T13:49:26+00:00,2026-04-01T14:05:41.831125+00:00
BIST,BALAT,BALAT.IS,Balatacilar Balatacilik Sanayi Ve Ticaret A.S.,TR,BIST,95.7,-3.75,-3.770739064856712,19138,99.45,99.45,95.7,99.45,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T10:55:11+00:00,2026-04-01T14:05:41.831125+00:00
