market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,13.81,-0.07000000000000028,-0.5043227665706072,10347144.0,13.88,14.2,13.8,13.88,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-28T13:20:25+00:00,2026-04-28T13:35:51.498498+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,119.6,-3.4000000000000057,-2.7642276422764276,122172.0,124.6,124.6,119.5,123.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-28T13:19:47+00:00,2026-04-28T13:35:51.498498+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,45.18,-1.6799999999999997,-3.5851472471190777,3105767.0,46.86,46.9,44.58,46.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-28T13:20:29+00:00,2026-04-28T13:35:51.498498+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.07,-0.050000000000000044,-4.464285714285718,348956797.0,1.12,1.13,1.06,1.12,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-28T13:20:33+00:00,2026-04-28T13:35:51.498498+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,59.5,-1.2999999999999972,-2.1381578947368376,534084.0,61.0,61.9,59.2,60.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-28T13:18:56+00:00,2026-04-28T13:35:51.498498+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,18.96,-0.2799999999999976,-1.455301455301443,21244250.0,19.13,19.17,18.79,19.24,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-28T13:20:34+00:00,2026-04-28T13:35:51.498498+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,13.81,-0.47999999999999865,-3.358992302309298,4535790.0,13.98,13.98,13.71,14.29,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-28T13:20:11+00:00,2026-04-28T13:35:51.498498+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,232.6,-1.8000000000000114,-0.7679180887372062,40035.0,234.1,235.0,232.0,234.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-28T13:20:13+00:00,2026-04-28T13:35:51.498498+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,30.34,-0.5599999999999987,-1.8122977346278275,2127279.0,30.9,31.02,30.18,30.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-28T13:20:34+00:00,2026-04-28T13:35:51.498498+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.73,-0.05999999999999872,-0.6825938566552756,377342.0,8.79,8.8,8.55,8.79,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-28T13:20:26+00:00,2026-04-28T13:35:51.498498+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,27.04,-0.5600000000000023,-2.028985507246385,6949311.0,27.92,27.92,26.54,27.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-28T13:19:23+00:00,2026-04-28T13:35:51.498498+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,76.5,-1.2000000000000028,-1.544401544401548,53725749.0,77.8,78.45,76.25,77.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-28T13:20:33+00:00,2026-04-28T13:35:51.498498+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,211.7,-2.700000000000017,-1.2593283582089632,322666.0,213.6,214.3,211.4,214.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-28T13:19:37+00:00,2026-04-28T13:35:51.498498+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,10.24,-0.22000000000000064,-2.103250478011478,6620872.0,10.46,10.48,10.16,10.46,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-28T13:20:30+00:00,2026-04-28T13:35:51.498498+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.86,-0.020000000000000018,-0.6944444444444451,19172515.0,2.9,2.91,2.84,2.88,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-28T13:20:20+00:00,2026-04-28T13:35:51.498498+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,22.22,-0.3000000000000007,-1.3321492007104827,6475515.0,22.52,23.02,22.16,22.52,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-28T13:20:06+00:00,2026-04-28T13:35:51.498498+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.04,-0.11000000000000032,-1.538461538461543,6978475.0,7.14,7.18,7.02,7.15,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-28T13:20:29+00:00,2026-04-28T13:35:51.498498+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,261.75,-10.75,-3.9449541284403673,50776.0,273.0,273.0,260.0,272.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-28T13:20:32+00:00,2026-04-28T13:35:51.498498+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.28,-0.6300000000000008,-5.774518790100832,53237167.0,10.65,10.69,10.12,10.91,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-28T13:20:34+00:00,2026-04-28T13:35:51.498498+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,83.5,-0.5499999999999972,-0.6543723973825071,3119227.0,84.05,85.1,83.05,84.05,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-28T13:20:32+00:00,2026-04-28T13:35:51.498498+00:00
