market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.25,-0.5,-3.389830508474576,12957850.0,14.53,14.55,13.98,14.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T14:05:18+00:00,2026-04-13T14:20:49.390823+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,113.7,0.20000000000000284,0.1762114537444959,199725.0,113.5,115.1,109.4,113.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T14:05:04+00:00,2026-04-13T14:20:49.390823+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,43.42,-2.519999999999996,-5.485415759686539,5562027.0,45.18,45.18,43.08,45.94,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T14:05:29+00:00,2026-04-13T14:20:49.390823+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.99,-0.020000000000000018,-1.980198019801982,186563595.0,1.0,1.0,0.98,1.01,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T14:05:31+00:00,2026-04-13T14:20:49.390823+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,61.65,1.1499999999999986,1.9008264462809894,1589931.0,60.4,61.9,59.25,60.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T14:05:05+00:00,2026-04-13T14:20:49.390823+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,18.5,-0.8000000000000007,-4.145077720207258,56341736.0,18.95,19.09,18.24,19.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T14:05:30+00:00,2026-04-13T14:20:49.390823+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,13.94,-0.15000000000000036,-1.0645848119233523,2962840.0,14.03,14.03,13.85,14.09,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T14:05:15+00:00,2026-04-13T14:20:49.390823+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,235.9,-2.0999999999999943,-0.8823529411764681,436875.0,238.0,243.6,235.0,238.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T14:05:04+00:00,2026-04-13T14:20:49.390823+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,30.2,-0.6400000000000006,-2.0752269779507153,8090704.0,30.3,30.34,29.54,30.84,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T14:05:25+00:00,2026-04-13T14:20:49.390823+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.36,-0.23000000000000043,-2.677532013969737,650093.0,8.48,8.58,8.22,8.59,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T14:05:17+00:00,2026-04-13T14:20:49.390823+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,23.26,-0.17999999999999972,-0.7679180887372001,4717498.0,23.02,23.84,23.0,23.44,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T14:05:33+00:00,2026-04-13T14:20:49.390823+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,76.9,-1.5,-1.9132653061224487,102799139.0,76.6,77.35,75.3,78.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T14:05:33+00:00,2026-04-13T14:20:49.390823+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,197.7,2.6999999999999886,1.3846153846153788,771413.0,194.0,198.0,191.2,195.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T14:04:56+00:00,2026-04-13T14:20:49.390823+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.84,-0.14000000000000057,-1.4028056112224505,3813327.0,9.96,9.96,9.7,9.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T14:05:22+00:00,2026-04-13T14:20:49.390823+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.75,-0.040000000000000036,-1.4336917562724028,17008158.0,2.77,2.77,2.72,2.79,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T14:05:12+00:00,2026-04-13T14:20:49.390823+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,22.08,-0.5200000000000031,-2.300884955752226,6941995.0,22.82,23.14,22.02,22.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T14:05:29+00:00,2026-04-13T14:20:49.390823+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.41,-0.09999999999999964,-1.3315579227696357,8531675.0,7.38,7.5,7.32,7.51,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T14:05:00+00:00,2026-04-13T14:20:49.390823+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,328.25,17.75,5.71658615136876,261017.0,310.5,332.75,304.5,310.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T14:05:25+00:00,2026-04-13T14:20:49.390823+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.2,-0.10000000000000142,-0.9708737864077808,21627951.0,10.26,10.31,10.14,10.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T14:05:25+00:00,2026-04-13T14:20:49.390823+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,82.55,1.25,1.5375153751537516,5212377.0,81.6,83.2,80.55,81.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T14:05:29+00:00,2026-04-13T14:20:49.390823+00:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,9.23,-0.15000000000000036,-1.5991471215351847,3988935.0,9.33,9.33,9.16,9.38,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T14:03:44+00:00,2026-04-13T14:20:49.390823+00:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,33.12,1.019999999999996,3.1775700934579314,1831614.0,32.1,33.9,31.82,32.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T14:05:30+00:00,2026-04-13T14:20:49.390823+00:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.62,-0.04999999999999982,-1.872659176029956,2754344.0,2.65,2.65,2.57,2.67,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T14:05:07+00:00,2026-04-13T14:20:49.390823+00:00
BIST,ALARK,ALARK.IS,Alarko Holding A.S.,TR,BIST,93.15,-0.7999999999999972,-0.8515167642362929,4514497.0,93.0,93.5,91.7,93.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T14:05:25+00:00,2026-04-13T14:20:49.390823+00:00
BIST,ALBRK,ALBRK.IS,Albaraka Türk Katilim Bankasi A.S.,TR,BIST,8.93,-0.019999999999999574,-0.22346368715083326,16046780.0,8.84,8.94,8.66,8.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T14:05:26+00:00,2026-04-13T14:20:49.390823+00:00
BIST,ALCAR,ALCAR.IS,Alarko Carrier Sanayi ve Ticaret A.S.,TR,BIST,746.5,-10.5,-1.3870541611624834,45510.0,740.0,754.5,730.0,757.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T14:05:07+00:00,2026-04-13T14:20:49.390823+00:00
BIST,ALCTL,ALCTL.IS,Alcatel Lucent Teletas Telekomünikasyon A.S.,TR,BIST,144.2,1.6999999999999886,1.192982456140343,390639.0,142.3,144.9,138.6,142.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T14:04:54+00:00,2026-04-13T14:20:49.390823+00:00
BIST,ALFAS,ALFAS.IS,Alfa Solar Enerji Sanayi ve Ticaret A.S.,TR,BIST,38.08,-0.8599999999999994,-2.208525937339495,1245620.0,38.1,38.42,37.68,38.94,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T14:05:26+00:00,2026-04-13T14:20:49.390823+00:00
BIST,ALGYO,ALGYO.IS,Alarko Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,5.03,0.010000000000000675,0.1992031872510095,28188069.0,5.02,5.07,4.93,5.02,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T14:05:09+00:00,2026-04-13T14:20:49.390823+00:00
BIST,ALKA,ALKA.IS,Alkim Kagit Sanayi ve Ticaret AS,TR,BIST,11.47,-0.2699999999999996,-2.2998296422487186,4152944.0,11.74,11.74,11.41,11.74,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T14:05:23+00:00,2026-04-13T14:20:49.390823+00:00
BIST,ALKIM,ALKIM.IS,Alkim Alkali Kimya A.S.,TR,BIST,19.03,0.46000000000000085,2.477113624124937,3289670.0,18.1,19.17,18.1,18.57,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T14:03:15+00:00,2026-04-13T14:20:49.390823+00:00
BIST,ANELE,ANELE.IS,Anel Elektrik Proje Taahhüt ve Ticaret Anonim Sirketi,TR,BIST,23.8,2.16,9.981515711645102,596156.0,23.8,23.8,23.8,21.64,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T14:03:30+00:00,2026-04-13T14:20:49.390823+00:00
BIST,ANGEN,ANGEN.IS,Anatolia Tani ve Biyoteknoloji Ürünleri Ar-Ge Sanayi Ticaret A.S.,TR,BIST,10.71,-0.11999999999999922,-1.1080332409972227,1236924.0,10.82,10.82,10.58,10.83,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T14:05:15+00:00,2026-04-13T14:20:49.390823+00:00
BIST,ANHYT,ANHYT.IS,Anadolu Hayat Emeklilik Anonim Sirketi,TR,BIST,110.6,-1.4000000000000057,-1.250000000000005,1000223.0,110.6,111.9,109.4,112.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T14:05:25+00:00,2026-04-13T14:20:49.390823+00:00
BIST,ANSGR,ANSGR.IS,Anadolu Anonim Türk Sigorta Sirketi,TR,BIST,27.08,0.0799999999999983,0.29629629629629,5642066.0,26.96,27.38,26.24,27.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T14:03:52+00:00,2026-04-13T14:20:49.390823+00:00
BIST,ARASE,ARASE.IS,Dogu Aras Enerji Yatirimlari AS,TR,BIST,101.3,-0.9000000000000057,-0.880626223091982,892557.0,101.0,104.6,100.2,102.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T14:05:29+00:00,2026-04-13T14:20:49.390823+00:00
BIST,ARCLK,ARCLK.IS,Arçelik Anonim Sirketi,TR,BIST,120.6,3.299999999999997,2.8132992327365707,3773896.0,115.0,120.7,114.5,117.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T14:05:16+00:00,2026-04-13T14:20:49.390823+00:00
BIST,ARDYZ,ARDYZ.IS,Ard Grup Bilisim Teknolojileri Anonim Sirketi,TR,BIST,43.22,1.5399999999999991,3.694817658349326,4214223.0,41.66,43.56,40.7,41.68,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T14:05:30+00:00,2026-04-13T14:20:49.390823+00:00
BIST,ARENA,ARENA.IS,Arena Bilgisayar Sanayi ve Ticaret A.S.,TR,BIST,25.18,-0.5800000000000018,-2.251552795031063,690531.0,25.72,25.76,24.96,25.76,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T14:05:14+00:00,2026-04-13T14:20:49.390823+00:00
BIST,ARSAN,ARSAN.IS,Arsan Holding Anonim Sirketi,TR,BIST,3.6,-0.06999999999999984,-1.9073569482288784,15749609.0,3.64,3.64,3.56,3.67,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T14:05:27+00:00,2026-04-13T14:20:49.390823+00:00
BIST,ARZUM,ARZUM.IS,Arzum Elektrikli Ev Aletleri Sanayi ve Ticaret A.S.,TR,BIST,3.29,-0.08999999999999986,-2.66272189349112,29871991.0,3.36,3.4,3.2,3.38,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T14:05:30+00:00,2026-04-13T14:20:49.390823+00:00
BIST,ASELS,ASELS.IS,ASELSAN Elektronik Sanayi ve Ticaret Anonim Sirketi,TR,BIST,423.5,25.0,6.273525721455458,60944926.0,398.75,429.0,388.5,398.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T14:05:33+00:00,2026-04-13T14:20:49.390823+00:00
BIST,ASGYO,ASGYO.IS,Asce Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,10.73,-0.21999999999999886,-2.009132420091314,2536093.0,10.84,10.9,10.65,10.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T14:04:36+00:00,2026-04-13T14:20:49.390823+00:00
BIST,ASTOR,ASTOR.IS,Astor Enerji A.S.,TR,BIST,199.7,-6.800000000000011,-3.2929782082324515,19965673.0,203.5,207.9,198.0,206.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T14:05:31+00:00,2026-04-13T14:20:49.390823+00:00
BIST,ASUZU,ASUZU.IS,Anadolu Isuzu Otomotiv Sanayi ve Ticaret A.S.,TR,BIST,70.3,1.2000000000000028,1.7366136034732316,1242936.0,67.8,71.0,66.55,69.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T14:05:23+00:00,2026-04-13T14:20:49.390823+00:00
BIST,ATAGY,ATAGY.IS,Ata Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,12.16,-0.09999999999999964,-0.8156606851549727,176466.0,12.07,12.3,11.97,12.26,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T13:55:54+00:00,2026-04-13T14:20:49.390823+00:00
BIST,ATAKP,ATAKP.IS,Atakey Patates Gida Sanayi ve Ticaret A.S.,TR,BIST,52.35,-1.0499999999999972,-1.9662921348314555,195406.0,52.75,52.75,51.4,53.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T14:03:16+00:00,2026-04-13T14:20:49.390823+00:00
BIST,ATATP,ATATP.IS,ATP Yazilim ve Teknoloji Anonim Sirketi,TR,BIST,141.4,-3.6999999999999886,-2.5499655410061948,638066.0,142.9,142.9,140.4,145.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T14:05:32+00:00,2026-04-13T14:20:49.390823+00:00
BIST,ATEKS,ATEKS.IS,Akin Tekstil Anonim Sirketi,TR,BIST,93.95,-3.049999999999997,-3.1443298969072138,9216.0,95.5,95.5,93.95,97.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T10:55:07+00:00,2026-04-13T14:20:49.390823+00:00
BIST,ATLAS,ATLAS.IS,Atlas Menkul Kiymetler Yatirim Ortakligi A.S.,TR,BIST,7.38,-0.23000000000000043,-3.022339027595275,2131428.0,7.3,7.5,7.15,7.61,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T14:05:02+00:00,2026-04-13T14:20:49.390823+00:00
BIST,ATSYH,ATSYH.IS,Atlantis Yatirim Holding A.S.,TR,BIST,51.5,-0.5,-0.9615384615384616,21474.0,52.1,52.1,51.5,52.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T10:55:07+00:00,2026-04-13T14:20:49.390823+00:00
BIST,AVGYO,AVGYO.IS,Avrasya Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,12.17,-0.14000000000000057,-1.1372867587327422,927716.0,12.32,12.32,11.89,12.31,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-13T14:04:59+00:00,2026-04-13T14:20:49.390823+00:00
