market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.21,-0.17999999999999972,-1.2508686587908249,7382485,14.38,14.46,14.08,14.39,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-24T14:05:25+00:00,2026-04-24T14:20:57.929932+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,120.0,-1.0,-0.8264462809917356,238756,120.4,124.5,118.1,121.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-24T14:05:27+00:00,2026-04-24T14:20:57.929932+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,43.6,-0.14000000000000057,-0.3200731595793337,2792744,43.74,44.78,43.26,43.74,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-24T14:05:23+00:00,2026-04-24T14:20:57.929932+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.06,0.030000000000000027,2.9126213592233037,300494125,1.03,1.07,1.02,1.03,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-24T14:05:32+00:00,2026-04-24T14:20:57.929932+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,58.6,-0.3500000000000014,-0.5937234944868556,543604,58.9,59.25,58.55,58.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-24T14:00:02+00:00,2026-04-24T14:20:57.929932+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,19.03,-0.16999999999999815,-0.8854166666666571,37036141,19.2,19.26,18.66,19.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-24T14:05:29+00:00,2026-04-24T14:20:57.929932+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.03,0.129999999999999,0.9352517985611439,2233199,13.9,14.11,13.81,13.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-24T14:05:27+00:00,2026-04-24T14:20:57.929932+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,233.3,-2.1999999999999886,-0.9341825902335408,129703,235.8,236.1,231.7,235.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-24T14:05:28+00:00,2026-04-24T14:20:57.929932+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,31.14,-0.16000000000000014,-0.5111821086261985,3794177,31.3,31.3,30.5,31.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-24T14:05:29+00:00,2026-04-24T14:20:57.929932+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.63,0.0600000000000005,0.7001166861143582,863876,8.57,8.77,8.52,8.57,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-24T14:03:03+00:00,2026-04-24T14:20:57.929932+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,27.16,-0.05999999999999872,-0.2204261572373208,3606039,27.5,27.5,26.7,27.22,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-24T14:05:27+00:00,2026-04-24T14:20:57.929932+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,78.25,-1.0,-1.2618296529968454,77638907,78.7,79.15,77.6,79.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-24T14:05:33+00:00,2026-04-24T14:20:57.929932+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,214.0,0.0,0.0,514788,213.8,216.4,211.9,214.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-24T14:05:21+00:00,2026-04-24T14:20:57.929932+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,10.56,0.33000000000000007,3.225806451612904,20690299,10.26,10.88,10.08,10.23,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-24T14:05:27+00:00,2026-04-24T14:20:57.929932+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.85,0.010000000000000231,0.35211267605634616,14478856,2.84,2.87,2.81,2.84,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-24T14:05:23+00:00,2026-04-24T14:20:57.929932+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,22.36,-0.060000000000002274,-0.26761819803747666,8953366,22.8,22.82,22.0,22.42,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-24T14:05:31+00:00,2026-04-24T14:20:57.929932+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.15,-0.0699999999999994,-0.9695290858725678,7903787,7.2,7.22,7.13,7.22,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-24T14:05:27+00:00,2026-04-24T14:20:57.929932+00:00
