market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.82,0.8599999999999994,6.160458452722058,17363750.0,14.5,15.18,14.5,13.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-08T15:09:55+00:00,2026-04-08T17:15:45.772642+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,117.0,6.900000000000006,6.267029972752049,349257.0,115.0,119.0,111.0,110.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-08T15:08:40+00:00,2026-04-08T17:15:45.772642+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,41.58,-0.480000000000004,-1.141226818830252,17046347.0,40.9,43.66,40.0,42.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-08T15:08:55+00:00,2026-04-08T17:15:45.772642+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.96,0.029999999999999916,3.225806451612894,293391667.0,0.96,0.98,0.95,0.93,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-08T15:09:52+00:00,2026-04-08T17:15:45.772642+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,58.0,2.5,4.504504504504505,902907.0,58.0,58.45,56.1,55.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-08T15:09:03+00:00,2026-04-08T17:15:45.772642+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,17.45,0.8399999999999999,5.0571944611679704,74739118.0,17.3,17.69,17.23,16.61,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-08T15:09:51+00:00,2026-04-08T17:15:45.772642+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.08,0.33000000000000007,2.4000000000000004,5851065.0,14.05,14.3,14.03,13.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-08T15:09:53+00:00,2026-04-08T17:15:45.772642+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,230.5,8.5,3.8288288288288284,418099.0,226.9,232.0,225.2,222.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-08T15:09:50+00:00,2026-04-08T17:15:45.772642+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,29.28,1.740000000000002,6.318082788671031,8822422.0,28.62,29.5,28.5,27.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-08T15:09:46+00:00,2026-04-08T17:15:45.772642+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.71,0.07000000000000028,0.8101851851851885,444624.0,8.64,8.76,8.52,8.64,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-08T15:08:02+00:00,2026-04-08T17:15:45.772642+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,22.86,-1.0,-4.191114836546522,29628971.0,24.0,24.64,22.84,23.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-08T15:09:35+00:00,2026-04-08T17:15:45.772642+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,75.75,6.5,9.386281588447654,159266547.0,75.0,76.15,73.75,69.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-08T15:09:57+00:00,2026-04-08T17:15:45.772642+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,194.2,4.199999999999989,2.2105263157894677,1197430.0,195.5,197.3,191.9,190.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-08T15:09:51+00:00,2026-04-08T17:15:45.772642+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.84,0.16000000000000014,1.6528925619834725,6360005.0,10.0,10.05,9.81,9.68,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-08T15:09:32+00:00,2026-04-08T17:15:45.772642+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.84,0.13999999999999968,5.185185185185174,22646825.0,2.79,2.87,2.79,2.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-08T15:10:00+00:00,2026-04-08T17:15:45.772642+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,22.9,-0.08000000000000185,-0.3481288076588418,13749566.0,23.3,23.74,22.62,22.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-08T15:09:55+00:00,2026-04-08T17:15:45.772642+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.32,0.3200000000000003,4.571428571428576,14888016.0,7.22,7.42,7.2,7.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-08T15:08:45+00:00,2026-04-08T17:15:45.772642+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,307.75,3.75,1.2335526315789473,170816.0,316.5,319.75,299.75,304.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-08T15:08:01+00:00,2026-04-08T17:15:45.772642+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.28,0.1399999999999988,1.3806706114398302,24858260.0,10.5,10.52,10.27,10.14,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-08T15:09:59+00:00,2026-04-08T17:15:45.772642+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,81.7,2.299999999999997,2.8967254408060414,8096181.0,81.1,83.45,81.05,79.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-08T15:09:04+00:00,2026-04-08T17:15:45.772642+00:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,9.21,0.34000000000000163,3.833145434047369,11977970.0,9.03,9.22,8.99,8.87,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-08T15:08:55+00:00,2026-04-08T17:15:45.772642+00:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,30.6,1.4400000000000013,4.938271604938276,1994542.0,29.6,31.6,29.44,29.16,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-08T15:08:50+00:00,2026-04-08T17:15:45.772642+00:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.61,0.10000000000000009,3.9840637450199243,3497611.0,2.53,2.65,2.53,2.51,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-08T15:09:36+00:00,2026-04-08T17:15:45.772642+00:00
BIST,ALARK,ALARK.IS,Alarko Holding A.S.,TR,BIST,90.95,3.700000000000003,4.240687679083098,12523046.0,90.75,92.1,89.75,87.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-08T15:09:51+00:00,2026-04-08T17:15:45.772642+00:00
BIST,ALBRK,ALBRK.IS,Albaraka Türk Katilim Bankasi A.S.,TR,BIST,8.72,0.5600000000000005,6.8627450980392215,46569485.0,8.61,8.93,8.61,8.16,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-08T15:08:23+00:00,2026-04-08T17:15:45.772642+00:00
BIST,ALCAR,ALCAR.IS,Alarko Carrier Sanayi ve Ticaret A.S.,TR,BIST,733.5,24.5,3.4555712270803953,32694.0,730.0,737.5,726.0,709.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-08T15:09:53+00:00,2026-04-08T17:15:45.772642+00:00
BIST,ALCTL,ALCTL.IS,Alcatel Lucent Teletas Telekomünikasyon A.S.,TR,BIST,133.7,2.1999999999999886,1.67300380228136,517947.0,134.0,135.8,133.2,131.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-08T15:09:51+00:00,2026-04-08T17:15:45.772642+00:00
BIST,ALFAS,ALFAS.IS,Alfa Solar Enerji Sanayi ve Ticaret A.S.,TR,BIST,37.8,1.0999999999999943,2.9972752043596573,1498839.0,38.18,38.2,37.5,36.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-08T15:08:35+00:00,2026-04-08T17:15:45.772642+00:00
BIST,ALGYO,ALGYO.IS,Alarko Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,5.22,-0.0600000000000005,-1.1363636363636458,75880685.0,5.49,5.52,5.11,5.28,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-08T15:09:44+00:00,2026-04-08T17:15:45.772642+00:00
BIST,ALKA,ALKA.IS,Alkim Kagit Sanayi ve Ticaret AS,TR,BIST,12.32,-0.27999999999999936,-2.222222222222217,26913876.0,13.19,13.19,12.05,12.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-08T15:09:53+00:00,2026-04-08T17:15:45.772642+00:00
BIST,ALKIM,ALKIM.IS,Alkim Alkali Kimya A.S.,TR,BIST,18.49,0.5999999999999979,3.3538289547232973,8756375.0,18.17,18.77,18.05,17.89,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-08T15:09:28+00:00,2026-04-08T17:15:45.772642+00:00
BIST,ANELE,ANELE.IS,Anel Elektrik Proje Taahhüt ve Ticaret Anonim Sirketi,TR,BIST,17.9,0.1999999999999993,1.1299435028248548,5306536.0,18.14,19.47,17.5,17.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-08T15:05:09+00:00,2026-04-08T17:15:45.772642+00:00
BIST,ANGEN,ANGEN.IS,Anatolia Tani ve Biyoteknoloji Ürünleri Ar-Ge Sanayi Ticaret A.S.,TR,BIST,10.6,0.25,2.4154589371980677,2652245.0,10.55,10.7,10.41,10.35,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-08T15:08:01+00:00,2026-04-08T17:15:45.772642+00:00
BIST,ANHYT,ANHYT.IS,Anadolu Hayat Emeklilik Anonim Sirketi,TR,BIST,112.0,2.5999999999999943,2.3765996343692817,1624507.0,111.5,114.5,111.1,109.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-08T15:05:09+00:00,2026-04-08T17:15:45.772642+00:00
BIST,ANSGR,ANSGR.IS,Anadolu Anonim Türk Sigorta Sirketi,TR,BIST,26.5,0.5199999999999996,2.001539645881446,10895559.0,26.6,26.78,26.34,25.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-08T15:09:41+00:00,2026-04-08T17:15:45.772642+00:00
BIST,ARASE,ARASE.IS,Dogu Aras Enerji Yatirimlari AS,TR,BIST,101.7,7.450000000000003,7.904509283819632,1473966.0,98.0,103.3,96.25,94.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-08T15:09:22+00:00,2026-04-08T17:15:45.772642+00:00
BIST,ARCLK,ARCLK.IS,Arçelik Anonim Sirketi,TR,BIST,111.9,5.0,4.677268475210477,2662479.0,110.5,113.7,110.5,106.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-08T15:08:19+00:00,2026-04-08T17:15:45.772642+00:00
BIST,ARDYZ,ARDYZ.IS,Ard Grup Bilisim Teknolojileri Anonim Sirketi,TR,BIST,40.16,1.3399999999999963,3.4518289541473375,3625130.0,40.5,40.78,39.82,38.82,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-08T15:08:04+00:00,2026-04-08T17:15:45.772642+00:00
BIST,ARENA,ARENA.IS,Arena Bilgisayar Sanayi ve Ticaret A.S.,TR,BIST,24.96,0.4800000000000004,1.960784313725492,1049557.0,25.3,25.48,24.88,24.48,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-08T15:09:09+00:00,2026-04-08T17:15:45.772642+00:00
BIST,ARSAN,ARSAN.IS,Arsan Holding Anonim Sirketi,TR,BIST,3.66,0.10000000000000009,2.8089887640449462,21078375.0,3.7,3.74,3.62,3.56,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-08T15:08:31+00:00,2026-04-08T17:15:45.772642+00:00
BIST,ARZUM,ARZUM.IS,Arzum Elektrikli Ev Aletleri Sanayi ve Ticaret A.S.,TR,BIST,3.29,0.1200000000000001,3.78548895899054,46865257.0,3.24,3.34,3.17,3.17,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-08T15:09:54+00:00,2026-04-08T17:15:45.772642+00:00
BIST,ASELS,ASELS.IS,ASELSAN Elektronik Sanayi ve Ticaret Anonim Sirketi,TR,BIST,362.25,20.25,5.921052631578947,53570213.0,341.5,366.5,338.0,342.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-08T15:09:56+00:00,2026-04-08T17:15:45.772642+00:00
BIST,ASGYO,ASGYO.IS,Asce Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,10.69,0.29999999999999893,2.887391722810384,3746217.0,10.7,10.78,10.68,10.39,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-08T15:05:09+00:00,2026-04-08T17:15:45.772642+00:00
BIST,ASTOR,ASTOR.IS,Astor Enerji A.S.,TR,BIST,207.3,2.6000000000000227,1.2701514411333772,27186884.0,215.5,215.7,207.3,204.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-08T15:09:57+00:00,2026-04-08T17:15:45.772642+00:00
BIST,ASUZU,ASUZU.IS,Anadolu Isuzu Otomotiv Sanayi ve Ticaret A.S.,TR,BIST,64.0,2.6499999999999986,4.319478402607984,590045.0,64.0,64.55,62.85,61.35,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-08T15:05:09+00:00,2026-04-08T17:15:45.772642+00:00
BIST,ATAGY,ATAGY.IS,Ata Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,12.24,0.14000000000000057,1.1570247933884346,337430.0,12.16,12.42,12.16,12.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-08T15:08:02+00:00,2026-04-08T17:15:45.772642+00:00
BIST,ATAKP,ATAKP.IS,Atakey Patates Gida Sanayi ve Ticaret A.S.,TR,BIST,52.7,1.4500000000000028,2.8292682926829325,393499.0,52.25,55.6,52.25,51.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-08T15:05:09+00:00,2026-04-08T17:15:45.772642+00:00
BIST,ATATP,ATATP.IS,ATP Yazilim ve Teknoloji Anonim Sirketi,TR,BIST,140.8,6.5,4.839910647803425,1779627.0,139.1,144.1,138.7,134.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-08T15:08:02+00:00,2026-04-08T17:15:45.772642+00:00
BIST,ATEKS,ATEKS.IS,Akin Tekstil Anonim Sirketi,TR,BIST,97.2,-0.3999999999999915,-0.40983606557376173,38506.0,96.95,97.25,96.95,97.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-08T15:09:42+00:00,2026-04-08T17:15:45.772642+00:00
BIST,ATLAS,ATLAS.IS,Atlas Menkul Kiymetler Yatirim Ortakligi A.S.,TR,BIST,7.9,-0.16000000000000014,-1.985111662531019,3564303.0,7.99,8.56,7.62,8.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-08T15:08:54+00:00,2026-04-08T17:15:45.772642+00:00
BIST,ATSYH,ATSYH.IS,Atlantis Yatirim Holding A.S.,TR,BIST,51.15,1.6099999999999994,3.249899071457407,36648.0,51.15,52.5,51.15,49.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-08T15:09:02+00:00,2026-04-08T17:15:45.772642+00:00
BIST,AVGYO,AVGYO.IS,Avrasya Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,11.93,0.20999999999999908,1.7918088737201285,1992564.0,12.11,12.15,11.79,11.72,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-08T15:09:11+00:00,2026-04-08T17:15:45.772642+00:00
BIST,AVHOL,AVHOL.IS,Avrupa Yatirim Holding A.S.,TR,BIST,36.52,0.9400000000000048,2.641933670601475,559380.0,36.92,36.98,36.44,35.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-08T15:08:58+00:00,2026-04-08T17:15:45.772642+00:00
BIST,AVOD,AVOD.IS,A.V.O.D Kurutulmus Gida ve Tarim Ürünleri Sanayi Ticaret Anonim Sirketi,TR,BIST,4.43,0.08999999999999986,2.0737327188940062,9054991.0,4.45,4.5,4.43,4.34,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-08T15:09:36+00:00,2026-04-08T17:15:45.772642+00:00
BIST,AVTUR,AVTUR.IS,Avrasya Petrol ve Turistik Tesisler Yatirimlar Anonim Sirketi,TR,BIST,19.55,-0.5899999999999999,-2.929493545183713,943915.0,19.98,20.0,18.99,20.14,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-08T15:05:10+00:00,2026-04-08T17:15:45.772642+00:00
