market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.89,-0.29999999999999893,-1.9749835418038115,10783186.0,14.95,14.98,14.64,15.19,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-20T13:20:14+00:00,2026-04-20T13:35:42.025009+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,123.5,0.29999999999999716,0.2435064935064912,542124.0,122.7,128.4,120.7,123.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-20T13:20:14+00:00,2026-04-20T13:35:42.025009+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,44.0,1.8200000000000003,4.314841156946421,6991417.0,42.18,44.96,41.9,42.18,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-20T13:20:23+00:00,2026-04-20T13:35:42.025009+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.08,-0.08999999999999986,-7.69230769230768,613717071.0,1.15,1.15,1.08,1.17,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-20T13:20:22+00:00,2026-04-20T13:35:42.025009+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,60.3,0.0,0.0,347535.0,60.2,60.85,59.45,60.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-20T13:19:35+00:00,2026-04-20T13:35:42.025009+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,19.28,-0.14000000000000057,-0.7209062821833191,38496798.0,19.16,19.47,18.9,19.42,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-20T13:20:25+00:00,2026-04-20T13:35:42.025009+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.42,0.09999999999999964,0.6983240223463663,4023052.0,14.28,14.46,14.11,14.32,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-20T13:20:23+00:00,2026-04-20T13:35:42.025009+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,236.9,0.5999999999999943,0.25391451544646393,96068.0,236.0,237.0,233.0,236.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-20T13:20:15+00:00,2026-04-20T13:35:42.025009+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,31.76,-0.2799999999999976,-0.8739076154806416,2050196.0,31.42,31.9,31.36,32.04,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-20T13:20:24+00:00,2026-04-20T13:35:42.025009+00:00
BIST,AGYO,AGYO.IS,ATAKULE GMYO,TR,BIST,8.68,0.08000000000000007,0.9302325581395358,684987.0,8.6,8.74,8.48,8.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-20T13:17:03+00:00,2026-04-20T13:35:42.025009+00:00
