market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.58,-0.28999999999999915,-1.950235373234695,9847314.0,14.87,15.27,14.42,14.87,TRY,Borsa Istanbul,IST,Europe/Istanbul,CLOSED,2026-04-03T15:08:58+00:00,2026-04-04T12:05:39.385546+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,105.8,-0.9000000000000057,-0.843486410496725,130954.0,107.9,108.2,105.5,106.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,CLOSED,2026-04-03T15:08:02+00:00,2026-04-04T12:05:39.385546+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,48.58,4.399999999999999,9.959257582616566,13613159.0,43.84,48.58,43.0,44.18,TRY,Borsa Istanbul,IST,Europe/Istanbul,CLOSED,2026-04-03T15:08:01+00:00,2026-04-04T12:05:39.385546+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.95,-0.010000000000000009,-1.0416666666666676,119378307.0,0.97,0.97,0.95,0.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,CLOSED,2026-04-03T15:09:54+00:00,2026-04-04T12:05:39.385546+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,59.0,-0.7999999999999972,-1.3377926421404636,1062165.0,60.25,62.0,58.45,59.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,CLOSED,2026-04-03T15:09:44+00:00,2026-04-04T12:05:39.385546+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,17.5,0.26000000000000156,1.5081206496519812,40599654.0,17.26,17.68,17.12,17.24,TRY,Borsa Istanbul,IST,Europe/Istanbul,CLOSED,2026-04-03T15:09:57+00:00,2026-04-04T12:05:39.385546+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.26,-0.02999999999999936,-0.20993701889432723,5431264.0,14.29,14.47,14.26,14.29,TRY,Borsa Istanbul,IST,Europe/Istanbul,CLOSED,2026-04-03T15:09:20+00:00,2026-04-04T12:05:39.385546+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,216.9,-6.599999999999994,-2.9530201342281854,195258.0,224.9,224.9,216.9,223.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,CLOSED,2026-04-03T15:08:01+00:00,2026-04-04T12:05:39.385546+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,27.96,0.17999999999999972,0.6479481641468672,5534468.0,28.0,28.26,27.7,27.78,TRY,Borsa Istanbul,IST,Europe/Istanbul,CLOSED,2026-04-03T15:09:53+00:00,2026-04-04T12:05:39.385546+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.28,-0.02000000000000135,-0.24096385542170298,633662.0,8.27,8.7,8.19,8.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,CLOSED,2026-04-03T15:08:02+00:00,2026-04-04T12:05:39.385546+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,21.6,-0.09999999999999787,-0.4608294930875478,2673640.0,21.78,21.9,21.6,21.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,CLOSED,2026-04-03T15:08:02+00:00,2026-04-04T12:05:39.385546+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,68.75,-0.5,-0.7220216606498195,77195433.0,69.3,70.25,68.25,69.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,CLOSED,2026-04-03T15:09:55+00:00,2026-04-04T12:05:39.385546+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,198.5,-1.4000000000000057,-0.7003501750875466,593357.0,199.9,202.8,196.8,199.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,CLOSED,2026-04-03T15:09:17+00:00,2026-04-04T12:05:39.385546+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,10.02,0.5199999999999996,5.4736842105263115,25302003.0,9.5,10.37,9.49,9.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,CLOSED,2026-04-03T15:09:02+00:00,2026-04-04T12:05:39.385546+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.8,0.029999999999999805,1.0830324909747222,16439565.0,2.76,2.85,2.76,2.77,TRY,Borsa Istanbul,IST,Europe/Istanbul,CLOSED,2026-04-03T15:08:17+00:00,2026-04-04T12:05:39.385546+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,24.06,0.5,2.1222410865874366,15039832.0,23.9,24.82,23.7,23.56,TRY,Borsa Istanbul,IST,Europe/Istanbul,CLOSED,2026-04-03T15:09:56+00:00,2026-04-04T12:05:39.385546+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.04,-0.16000000000000014,-2.222222222222224,16325379.0,7.24,7.27,7.04,7.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,CLOSED,2026-04-03T15:09:41+00:00,2026-04-04T12:05:39.385546+00:00
