market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.78,-0.16999999999999993,-1.1371237458193975,10501187,14.68,14.93,14.5,14.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T13:40:28+00:00,2026-04-02T13:55:44.665270+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,106.1,-1.1000000000000085,-1.0261194029850826,85323,107.5,107.5,105.7,107.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T13:39:29+00:00,2026-04-02T13:55:44.665270+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,43.96,2.460000000000001,5.927710843373496,8814281,42.02,45.06,42.02,41.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T13:40:28+00:00,2026-04-02T13:55:44.665270+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.96,-0.010000000000000009,-1.0309278350515474,202852646,0.96,0.97,0.95,0.97,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T13:40:17+00:00,2026-04-02T13:55:44.665270+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,57.4,0.0,0.0,643461,57.4,57.55,55.6,57.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T13:40:06+00:00,2026-04-02T13:55:44.665270+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,16.97,0.03999999999999915,0.23626698168930388,21140105,16.55,17.17,16.51,16.93,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T13:40:25+00:00,2026-04-02T13:55:44.665270+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.27,-0.5999999999999996,-4.034969737726965,4342743,14.87,14.87,14.21,14.87,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T13:40:28+00:00,2026-04-02T13:55:44.665270+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,222.0,-5.199999999999989,-2.2887323943661926,197905,220.0,227.2,220.0,227.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T13:40:20+00:00,2026-04-02T13:55:44.665270+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,27.56,-0.5400000000000027,-1.9217081850533904,2922656,27.94,27.94,27.5,28.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T13:40:19+00:00,2026-04-02T13:55:44.665270+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.39,0.4300000000000006,5.402010050251263,529400,7.85,8.65,7.81,7.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T13:40:01+00:00,2026-04-02T13:55:44.665270+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,21.72,-0.08000000000000185,-0.36697247706422864,1991991,21.86,21.92,21.52,21.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T13:40:06+00:00,2026-04-02T13:55:44.665270+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,67.85,-0.4000000000000057,-0.5860805860805944,63098146,66.65,68.35,66.45,68.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T13:40:28+00:00,2026-04-02T13:55:44.665270+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,197.0,-2.0999999999999943,-1.054746358613759,295421,197.8,199.1,196.3,199.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T13:36:57+00:00,2026-04-02T13:55:44.665270+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.53,0.03999999999999915,0.42149631190726183,4882492,9.49,9.59,9.4,9.49,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T13:40:10+00:00,2026-04-02T13:55:44.665270+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.77,0.06000000000000005,2.214022140221404,24386464,2.68,2.81,2.66,2.71,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T13:39:10+00:00,2026-04-02T13:55:44.665270+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,24.12,1.6600000000000001,7.390917186108638,27014017,22.7,24.7,22.6,22.46,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T13:40:20+00:00,2026-04-02T13:55:44.665270+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.15,-0.09999999999999964,-1.3793103448275814,9059076,7.16,7.18,7.1,7.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T13:40:27+00:00,2026-04-02T13:55:44.665270+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,274.0,1.5,0.5504587155963303,112927,271.5,278.0,263.25,272.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T13:38:54+00:00,2026-04-02T13:55:44.665270+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,11.3,0.21000000000000085,1.893597835888195,33782457,11.09,11.39,10.93,11.09,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T13:40:27+00:00,2026-04-02T13:55:44.665270+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,78.7,0.20000000000000284,0.2547770700636979,3666195,77.95,79.85,77.5,78.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T13:40:25+00:00,2026-04-02T13:55:44.665270+00:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.95,-0.02000000000000135,-0.22296544035675975,2059084,8.85,9.04,8.83,8.97,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T13:40:20+00:00,2026-04-02T13:55:44.665270+00:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,29.32,0.3200000000000003,1.1034482758620698,1613729,28.82,29.56,28.52,29.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T13:39:22+00:00,2026-04-02T13:55:44.665270+00:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.56,0.0,0.0,670286,2.54,2.57,2.51,2.56,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T13:40:14+00:00,2026-04-02T13:55:44.665270+00:00
BIST,ALARK,ALARK.IS,Alarko Holding A.S.,TR,BIST,88.9,-0.09999999999999432,-0.11235955056179137,2783352,87.8,89.35,87.35,89.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T13:40:27+00:00,2026-04-02T13:55:44.665270+00:00
BIST,ALBRK,ALBRK.IS,Albaraka Türk Katilim Bankasi A.S.,TR,BIST,8.17,-0.13000000000000078,-1.566265060240973,9172398,8.1,8.21,8.1,8.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T13:40:27+00:00,2026-04-02T13:55:44.665270+00:00
BIST,ALCAR,ALCAR.IS,Alarko Carrier Sanayi ve Ticaret A.S.,TR,BIST,720.0,-13.0,-1.7735334242837655,22624,729.5,729.5,703.0,733.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T13:39:57+00:00,2026-04-02T13:55:44.665270+00:00
BIST,ALCTL,ALCTL.IS,Alcatel Lucent Teletas Telekomünikasyon A.S.,TR,BIST,134.7,-1.3000000000000114,-0.9558823529411848,150705,135.6,135.9,133.6,136.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T13:40:02+00:00,2026-04-02T13:55:44.665270+00:00
BIST,ALFAS,ALFAS.IS,Alfa Solar Enerji Sanayi ve Ticaret A.S.,TR,BIST,37.24,0.21999999999999886,0.5942733657482411,1295369,36.8,37.6,36.52,37.02,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T13:39:44+00:00,2026-04-02T13:55:44.665270+00:00
BIST,ALGYO,ALGYO.IS,Alarko Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,6.24,0.1200000000000001,1.960784313725492,36322229,6.12,6.32,6.04,6.12,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T13:40:28+00:00,2026-04-02T13:55:44.665270+00:00
BIST,ALKA,ALKA.IS,Alkim Kagit Sanayi ve Ticaret AS,TR,BIST,10.91,-0.07000000000000028,-0.6375227686703122,3381183,10.83,11.2,10.8,10.98,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T13:37:17+00:00,2026-04-02T13:55:44.665270+00:00
BIST,ALKIM,ALKIM.IS,Alkim Alkali Kimya A.S.,TR,BIST,16.93,-0.3200000000000003,-1.8550724637681175,1396860,17.11,17.15,16.79,17.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T13:38:04+00:00,2026-04-02T13:55:44.665270+00:00
BIST,ANELE,ANELE.IS,Anel Elektrik Proje Taahhüt ve Ticaret Anonim Sirketi,TR,BIST,16.81,0.8999999999999986,5.6568196103079735,7180949,15.87,17.48,15.6,15.91,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-02T13:40:21+00:00,2026-04-02T13:55:44.665270+00:00
