market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.98,1.1300000000000008,8.158844765342966,33615343,14.25,15.23,14.2,13.85,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T13:55:31+00:00,2026-04-01T14:10:48.948124+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,107.2,1.2000000000000028,1.1320754716981158,139930,107.7,109.0,107.0,106.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T13:55:22+00:00,2026-04-01T14:10:48.948124+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,42.42,2.8200000000000003,7.121212121212121,19840833,41.5,43.56,41.5,39.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T13:55:24+00:00,2026-04-01T14:10:48.948124+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.97,0.020000000000000018,2.105263157894739,145727820,0.96,0.97,0.95,0.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T13:55:13+00:00,2026-04-01T14:10:48.948124+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,57.4,0.5,0.8787346221441126,490311,57.0,57.9,56.35,56.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T13:51:13+00:00,2026-04-01T14:10:48.948124+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,16.89,0.10999999999999943,0.6555423122765162,18947677,16.95,17.18,16.79,16.78,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T13:55:26+00:00,2026-04-01T14:10:48.948124+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.75,-1.7399999999999984,-10.551849605821701,9194004,14.91,15.14,14.17,16.49,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T13:55:27+00:00,2026-04-01T14:10:48.948124+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,228.9,0.700000000000017,0.30674846625767616,229748,230.4,230.5,224.5,228.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T13:54:22+00:00,2026-04-01T14:10:48.948124+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,27.96,0.5399999999999991,1.9693654266958391,6676598,27.94,28.18,27.62,27.42,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T13:55:22+00:00,2026-04-01T14:10:48.948124+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,7.9,0.010000000000000675,0.12674271229405165,128971,7.89,8.02,7.71,7.89,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-01T13:55:18+00:00,2026-04-01T14:10:48.948124+00:00
