market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,13.77,-0.030000000000001137,-0.21739130434783432,6587780,13.72,13.92,13.58,13.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:15:16+00:00,2026-03-31T13:30:51.228213+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,106.7,-0.3999999999999915,-0.3734827264238949,164246,108.8,108.8,105.9,107.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:15:19+00:00,2026-03-31T13:30:51.228213+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,36.62,0.6199999999999974,1.7222222222222152,5715316,36.5,37.42,36.0,36.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:15:14+00:00,2026-03-31T13:30:51.228213+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.95,0.0,0.0,95054050,0.95,0.97,0.95,0.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:15:29+00:00,2026-03-31T13:30:51.228213+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,56.5,1.6000000000000014,2.914389799635704,874856,55.0,57.45,54.1,54.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:13:32+00:00,2026-03-31T13:30:51.228213+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,16.68,0.509999999999998,3.15398886827457,29177781,16.17,16.72,16.17,16.17,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:15:24+00:00,2026-03-31T13:30:51.228213+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,17.54,0.35999999999999943,2.095459837019787,6142519,17.19,17.59,17.06,17.18,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:15:21+00:00,2026-03-31T13:30:51.228213+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,228.2,9.799999999999983,4.487179487179479,353261,218.0,228.8,216.0,218.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:15:34+00:00,2026-03-31T13:30:51.228213+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,27.28,0.3200000000000003,1.1869436201780426,4583862,26.98,27.48,26.98,26.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:15:29+00:00,2026-03-31T13:30:51.228213+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,7.85,-0.08000000000000007,-1.008827238335436,185586,7.88,8.01,7.79,7.93,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:14:22+00:00,2026-03-31T13:30:51.228213+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,22.06,0.6600000000000001,3.0841121495327113,3434168,21.48,22.2,21.46,21.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:15:22+00:00,2026-03-31T13:30:51.228213+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,66.15,0.5500000000000114,0.8384146341463589,90044223,65.9,67.7,65.65,65.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:15:28+00:00,2026-03-31T13:30:51.228213+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,198.8,-0.8999999999999773,-0.4506760140210202,374472,199.7,204.2,197.1,199.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:15:11+00:00,2026-03-31T13:30:51.228213+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.42,-0.11999999999999922,-1.2578616352201177,4633146,9.54,9.67,9.36,9.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:15:25+00:00,2026-03-31T13:30:51.228213+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.66,0.040000000000000036,1.5267175572519098,18976196,2.63,2.66,2.62,2.62,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:14:46+00:00,2026-03-31T13:30:51.228213+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,22.16,0.8000000000000007,3.745318352059929,19607884,22.16,23.3,21.8,21.36,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:15:15+00:00,2026-03-31T13:30:51.228213+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.18,0.05999999999999961,0.8426966292134775,5992033,7.2,7.23,7.1,7.12,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:15:28+00:00,2026-03-31T13:30:51.228213+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,287.75,20.75,7.771535580524344,88509,266.0,293.5,265.0,267.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:15:31+00:00,2026-03-31T13:30:51.228213+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.85,0.27999999999999936,2.64900662251655,14514241,10.61,10.98,10.56,10.57,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:15:33+00:00,2026-03-31T13:30:51.228213+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,77.55,-1.2000000000000028,-1.5238095238095275,9237350,79.0,79.65,76.9,78.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:15:24+00:00,2026-03-31T13:30:51.228213+00:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.82,0.20000000000000107,2.320185614849201,10909639,8.65,8.83,8.65,8.62,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:14:58+00:00,2026-03-31T13:30:51.228213+00:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,28.68,1.0799999999999983,3.913043478260863,3314559,27.82,29.44,27.72,27.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:15:13+00:00,2026-03-31T13:30:51.228213+00:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.5,0.020000000000000018,0.8064516129032264,1057365,2.5,2.53,2.48,2.48,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:15:24+00:00,2026-03-31T13:30:51.228213+00:00
BIST,ALARK,ALARK.IS,Alarko Holding A.S.,TR,BIST,87.55,-0.20000000000000284,-0.22792022792023114,3555922,87.65,88.4,86.7,87.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:15:25+00:00,2026-03-31T13:30:51.228213+00:00
BIST,ALBRK,ALBRK.IS,Albaraka Türk Katilim Bankasi A.S.,TR,BIST,8.04,0.17999999999999883,2.2900763358778478,19356494,7.87,8.16,7.86,7.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:15:27+00:00,2026-03-31T13:30:51.228213+00:00
BIST,ALCAR,ALCAR.IS,Alarko Carrier Sanayi ve Ticaret A.S.,TR,BIST,710.0,3.0,0.4243281471004243,12945,707.0,715.5,706.5,707.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:14:07+00:00,2026-03-31T13:30:51.228213+00:00
BIST,ALCTL,ALCTL.IS,Alcatel Lucent Teletas Telekomünikasyon A.S.,TR,BIST,137.7,0.8999999999999773,0.6578947368420885,840447,137.4,141.9,135.2,136.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:15:13+00:00,2026-03-31T13:30:51.228213+00:00
BIST,ALFAS,ALFAS.IS,Alfa Solar Enerji Sanayi ve Ticaret A.S.,TR,BIST,36.42,0.03999999999999915,0.1099505222649784,746516,36.36,37.1,36.32,36.38,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:15:06+00:00,2026-03-31T13:30:51.228213+00:00
BIST,ALGYO,ALGYO.IS,Alarko Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,5.8,0.08999999999999986,1.5761821366024493,34310318,5.71,5.93,5.59,5.71,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:15:31+00:00,2026-03-31T13:30:51.228213+00:00
BIST,ALKA,ALKA.IS,Alkim Kagit Sanayi ve Ticaret AS,TR,BIST,10.56,0.3000000000000007,2.9239766081871417,3915556,10.28,10.62,10.2,10.26,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:15:29+00:00,2026-03-31T13:30:51.228213+00:00
BIST,ALKIM,ALKIM.IS,Alkim Alkali Kimya A.S.,TR,BIST,17.06,-0.010000000000001563,-0.05858230814294999,1919273,17.11,17.39,16.83,17.07,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:14:25+00:00,2026-03-31T13:30:51.228213+00:00
BIST,ANELE,ANELE.IS,Anel Elektrik Proje Taahhüt ve Ticaret Anonim Sirketi,TR,BIST,15.72,0.7200000000000006,4.800000000000004,1930001,15.52,15.96,14.57,15.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:15:29+00:00,2026-03-31T13:30:51.228213+00:00
BIST,ANGEN,ANGEN.IS,Anatolia Tani ve Biyoteknoloji Ürünleri Ar-Ge Sanayi Ticaret A.S.,TR,BIST,10.19,-0.009999999999999787,-0.09803921568627243,954625,10.2,10.27,10.15,10.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:15:13+00:00,2026-03-31T13:30:51.228213+00:00
BIST,ANHYT,ANHYT.IS,Anadolu Hayat Emeklilik Anonim Sirketi,TR,BIST,109.8,-0.10000000000000853,-0.09099181073704142,1212951,109.9,110.1,105.0,109.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-31T13:15:33+00:00,2026-03-31T13:30:51.228213+00:00
