market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.38,-0.23999999999999844,-1.641586867305051,6945189.0,14.72,14.84,14.33,14.62,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T13:30:32+00:00,2026-04-22T13:45:50.990773+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,119.5,1.9000000000000057,1.6156462585034064,264382.0,118.8,122.3,118.2,117.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T13:30:08+00:00,2026-04-22T13:45:50.990773+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,43.26,-2.8400000000000034,-6.160520607375278,6270520.0,46.08,46.92,43.14,46.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T13:30:30+00:00,2026-04-22T13:45:50.990773+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.03,-0.030000000000000027,-2.8301886792452855,235525573.0,1.07,1.08,1.03,1.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T13:30:31+00:00,2026-04-22T13:45:50.990773+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,59.6,1.1000000000000014,1.8803418803418828,628988.0,58.55,59.7,58.0,58.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T13:30:30+00:00,2026-04-22T13:45:50.990773+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,19.19,-0.2099999999999973,-1.0824742268041099,47150787.0,19.52,19.88,19.07,19.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T13:30:34+00:00,2026-04-22T13:45:50.990773+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,13.89,-0.16999999999999993,-1.2091038406827876,3102469.0,14.22,14.22,13.86,14.06,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T13:30:30+00:00,2026-04-22T13:45:50.990773+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,236.2,-4.800000000000011,-1.9917012448132827,96209.0,241.0,241.7,234.9,241.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T13:30:04+00:00,2026-04-22T13:45:50.990773+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,30.92,-1.0399999999999991,-3.254067584480598,3953914.0,32.02,32.5,30.66,31.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T13:30:29+00:00,2026-04-22T13:45:50.990773+00:00
BIST,AGYO,AGYO.IS,ATAKULE GMYO,TR,BIST,8.59,0.08000000000000007,0.9400705052878975,435355.0,8.52,8.69,8.22,8.51,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T13:30:10+00:00,2026-04-22T13:45:50.990773+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,27.14,0.17999999999999972,0.6676557863501473,5678665.0,27.04,27.48,26.8,26.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T13:30:26+00:00,2026-04-22T13:45:50.990773+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,79.3,-1.4500000000000028,-1.7956656346749262,72137565.0,81.7,82.1,78.85,80.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T13:30:34+00:00,2026-04-22T13:45:50.990773+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,211.6,-4.599999999999994,-2.1276595744680824,676914.0,217.0,217.4,211.2,216.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T13:30:14+00:00,2026-04-22T13:45:50.990773+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,10.3,0.120000000000001,1.1787819253438212,15824725.0,10.23,10.54,10.12,10.18,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T13:30:13+00:00,2026-04-22T13:45:50.990773+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.84,-0.020000000000000018,-0.6993006993007,16987013.0,2.87,2.88,2.82,2.86,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T13:30:29+00:00,2026-04-22T13:45:50.990773+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,22.32,0.8000000000000007,3.7174721189591113,13057230.0,21.68,22.5,21.52,21.52,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T13:30:30+00:00,2026-04-22T13:45:50.990773+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.19,-0.3299999999999992,-4.388297872340416,26748099.0,7.35,7.38,7.16,7.52,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T13:30:07+00:00,2026-04-22T13:45:50.990773+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,271.5,-1.5,-0.5494505494505495,34891.0,273.0,276.25,270.25,273.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T13:28:12+00:00,2026-04-22T13:45:50.990773+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.57,0.07000000000000028,0.6666666666666694,23375638.0,10.58,10.67,10.29,10.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T13:30:27+00:00,2026-04-22T13:45:50.990773+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,79.25,-0.7000000000000028,-0.8755472170106351,4393626.0,80.5,81.2,78.7,79.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T13:30:19+00:00,2026-04-22T13:45:50.990773+00:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.89,-0.02999999999999936,-0.33632286995514976,2344465.0,8.94,8.97,8.87,8.92,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T13:29:20+00:00,2026-04-22T13:45:50.990773+00:00
BIST,AKSUE,AKSUE.IS,Aksu Enerji ve Ticaret Anonim Sirketi,TR,BIST,37.54,1.0799999999999983,2.962150301700489,2122581.0,36.52,38.74,36.52,36.46,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T13:30:32+00:00,2026-04-22T13:45:50.990773+00:00
BIST,AKYHO,AKYHO.IS,Akdeniz Yatirim Holding A.S.,TR,BIST,2.75,0.0,0.0,1962415.0,2.75,2.78,2.71,2.75,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T13:30:02+00:00,2026-04-22T13:45:50.990773+00:00
BIST,ALARK,ALARK.IS,Alarko Holding A.S.,TR,BIST,92.1,-1.8000000000000114,-1.9169329073482548,3348071.0,94.5,94.6,91.65,93.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T13:30:30+00:00,2026-04-22T13:45:50.990773+00:00
BIST,ALBRK,ALBRK.IS,Albaraka Türk Katilim Bankasi A.S.,TR,BIST,8.75,-0.16000000000000014,-1.795735129068464,20915178.0,9.0,9.03,8.67,8.91,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T13:30:25+00:00,2026-04-22T13:45:50.990773+00:00
BIST,ALCAR,ALCAR.IS,Alarko Carrier Sanayi ve Ticaret A.S.,TR,BIST,800.0,1.0,0.1251564455569462,22551.0,801.5,805.0,791.0,799.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T13:29:38+00:00,2026-04-22T13:45:50.990773+00:00
BIST,ALCTL,ALCTL.IS,Alcatel Lucent Teletas Telekomünikasyon A.S.,TR,BIST,144.2,-1.5,-1.0295126973232671,239543.0,145.7,147.5,141.2,145.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T13:30:02+00:00,2026-04-22T13:45:50.990773+00:00
BIST,ALFAS,ALFAS.IS,Alfa Solar Enerji Sanayi ve Ticaret A.S.,TR,BIST,39.46,-0.6199999999999974,-1.546906187624744,1120377.0,40.42,40.5,39.32,40.08,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T13:30:26+00:00,2026-04-22T13:45:50.990773+00:00
BIST,ALGYO,ALGYO.IS,Alarko Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,5.2,-0.1299999999999999,-2.4390243902439006,23101397.0,5.33,5.34,5.16,5.33,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T13:30:06+00:00,2026-04-22T13:45:50.990773+00:00
BIST,ALKA,ALKA.IS,Alkim Kagit Sanayi ve Ticaret AS,TR,BIST,11.65,0.17999999999999972,1.5693112467305992,9549351.0,11.52,11.9,11.45,11.47,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T13:30:34+00:00,2026-04-22T13:45:50.990773+00:00
BIST,ALKIM,ALKIM.IS,Alkim Alkali Kimya A.S.,TR,BIST,20.94,0.7800000000000011,3.869047619047625,5108016.0,20.4,21.3,20.3,20.16,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T13:30:34+00:00,2026-04-22T13:45:50.990773+00:00
BIST,ANELE,ANELE.IS,Anel Elektrik Proje Taahhüt ve Ticaret Anonim Sirketi,TR,BIST,46.28,4.18,9.928741092636578,5700657.0,44.78,46.3,39.0,42.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T13:30:26+00:00,2026-04-22T13:45:50.990773+00:00
BIST,ANGEN,ANGEN.IS,Anatolia Tani ve Biyoteknoloji Ürünleri Ar-Ge Sanayi Ticaret A.S.,TR,BIST,11.18,0.03999999999999915,0.3590664272890408,1323247.0,11.16,11.3,11.04,11.14,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T13:30:16+00:00,2026-04-22T13:45:50.990773+00:00
BIST,ANHYT,ANHYT.IS,Anadolu Hayat Emeklilik Anonim Sirketi,TR,BIST,112.0,-1.4000000000000057,-1.234567901234573,442518.0,113.6,114.6,111.3,113.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T13:30:32+00:00,2026-04-22T13:45:50.990773+00:00
BIST,ANSGR,ANSGR.IS,Anadolu Anonim Türk Sigorta Sirketi,TR,BIST,28.64,-0.46000000000000085,-1.5807560137457073,3123691.0,29.1,29.34,28.58,29.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T13:30:24+00:00,2026-04-22T13:45:50.990773+00:00
BIST,ARASE,ARASE.IS,Dogu Aras Enerji Yatirimlari AS,TR,BIST,100.6,1.5499999999999972,1.5648662291771804,282131.0,100.0,102.3,99.0,99.05,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T13:29:09+00:00,2026-04-22T13:45:50.990773+00:00
BIST,ARCLK,ARCLK.IS,Arçelik Anonim Sirketi,TR,BIST,115.5,-1.0999999999999943,-0.9433962264150895,1177103.0,116.9,117.3,114.4,116.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T13:30:16+00:00,2026-04-22T13:45:50.990773+00:00
BIST,ARDYZ,ARDYZ.IS,Ard Grup Bilisim Teknolojileri Anonim Sirketi,TR,BIST,43.52,0.6400000000000006,1.492537313432837,3390238.0,42.9,44.2,42.6,42.88,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T13:30:34+00:00,2026-04-22T13:45:50.990773+00:00
BIST,ARENA,ARENA.IS,Arena Bilgisayar Sanayi ve Ticaret A.S.,TR,BIST,33.32,1.0799999999999983,3.349875930521087,10494072.0,34.08,34.8,33.12,32.24,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T13:30:29+00:00,2026-04-22T13:45:50.990773+00:00
BIST,ARSAN,ARSAN.IS,Arsan Holding Anonim Sirketi,TR,BIST,3.55,-0.050000000000000266,-1.3888888888888962,10411096.0,3.61,3.63,3.53,3.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T13:29:49+00:00,2026-04-22T13:45:50.990773+00:00
BIST,ARZUM,ARZUM.IS,Arzum Elektrikli Ev Aletleri Sanayi ve Ticaret A.S.,TR,BIST,2.76,-0.010000000000000231,-0.3610108303249181,32548452.0,2.79,2.82,2.73,2.77,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T13:30:34+00:00,2026-04-22T13:45:50.990773+00:00
BIST,ASELS,ASELS.IS,ASELSAN Elektronik Sanayi ve Ticaret Anonim Sirketi,TR,BIST,395.5,-1.0,-0.25220680958385877,16931340.0,399.0,406.75,393.75,396.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T13:30:34+00:00,2026-04-22T13:45:50.990773+00:00
BIST,ASGYO,ASGYO.IS,Asce Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,11.27,-0.030000000000001137,-0.2654867256637269,1667879.0,11.42,11.43,11.22,11.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T13:29:09+00:00,2026-04-22T13:45:50.990773+00:00
BIST,ASTOR,ASTOR.IS,Astor Enerji A.S.,TR,BIST,207.9,-6.599999999999994,-3.0769230769230744,24157345.0,216.4,216.5,205.7,214.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T13:30:34+00:00,2026-04-22T13:45:50.990773+00:00
BIST,ASUZU,ASUZU.IS,Anadolu Isuzu Otomotiv Sanayi ve Ticaret A.S.,TR,BIST,69.2,-0.3999999999999915,-0.5747126436781487,362935.0,69.85,70.45,68.05,69.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T13:30:21+00:00,2026-04-22T13:45:50.990773+00:00
BIST,ATAGY,ATAGY.IS,Ata Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,13.02,-0.23000000000000043,-1.735849056603777,177732.0,13.11,13.24,12.9,13.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T13:30:07+00:00,2026-04-22T13:45:50.990773+00:00
BIST,ATAKP,ATAKP.IS,Atakey Patates Gida Sanayi ve Ticaret A.S.,TR,BIST,52.35,-2.049999999999997,-3.7683823529411713,1411723.0,52.9,53.45,50.3,54.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T13:29:04+00:00,2026-04-22T13:45:50.990773+00:00
BIST,ATATP,ATATP.IS,ATP Yazilim ve Teknoloji Anonim Sirketi,TR,BIST,142.5,-2.8000000000000114,-1.927047487955961,468910.0,145.9,147.1,141.7,145.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-22T13:30:25+00:00,2026-04-22T13:45:50.990773+00:00
