market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,13.99,-0.6099999999999994,-4.178082191780818,10280898.0,14.6,14.69,13.87,14.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:35:27+00:00,2026-04-07T13:50:46.218871+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,108.4,1.9000000000000057,1.7840375586854516,398411.0,106.5,113.1,106.0,106.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:35:30+00:00,2026-04-07T13:50:46.218871+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,42.06,-4.659999999999997,-9.974315068493143,17396061.0,46.7,46.72,42.06,46.72,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:35:19+00:00,2026-04-07T13:50:46.218871+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.94,-0.020000000000000018,-2.0833333333333353,223483869.0,0.97,0.98,0.94,0.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:35:29+00:00,2026-04-07T13:50:46.218871+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,56.15,-2.200000000000003,-3.7703513281919503,529909.0,58.5,58.65,55.75,58.35,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:32:56+00:00,2026-04-07T13:50:46.218871+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,16.65,-0.5899999999999999,-3.4222737819025517,31947787.0,17.24,17.4,16.65,17.24,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:35:25+00:00,2026-04-07T13:50:46.218871+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,13.88,-0.20999999999999908,-1.4904187366926833,4126229.0,14.1,14.11,13.86,14.09,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:35:19+00:00,2026-04-07T13:50:46.218871+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,221.0,-3.5999999999999943,-1.6028495102404248,76792.0,224.6,225.8,219.9,224.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:34:34+00:00,2026-04-07T13:50:46.218871+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,27.46,-0.7199999999999989,-2.555003548616036,3858821.0,28.16,28.4,27.46,28.18,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:35:30+00:00,2026-04-07T13:50:46.218871+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.42,-0.09999999999999964,-1.1737089201877893,476145.0,8.52,8.69,8.33,8.52,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-07T13:32:59+00:00,2026-04-07T13:50:46.218871+00:00
