market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.63,0.05000000000000071,0.3429355281207182,6675212.0,14.58,14.84,14.53,14.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T14:30:25+00:00,2026-04-06T14:45:40.988306+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,106.7,0.9000000000000057,0.85066162570889,105674.0,106.5,107.6,106.3,105.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T14:28:50+00:00,2026-04-06T14:45:40.988306+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,47.04,-1.5399999999999991,-3.170028818443802,14377081.0,50.0,50.45,46.26,48.58,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T14:30:27+00:00,2026-04-06T14:45:40.988306+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.96,0.010000000000000009,1.0526315789473695,155947173.0,0.96,0.98,0.96,0.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T14:30:11+00:00,2026-04-06T14:45:40.988306+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,59.05,0.04999999999999716,0.08474576271185959,529828.0,59.2,59.6,58.4,59.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T14:28:53+00:00,2026-04-06T14:45:40.988306+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,17.18,-0.3200000000000003,-1.82857142857143,52887139.0,17.59,17.73,17.12,17.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T14:30:25+00:00,2026-04-06T14:45:40.988306+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.1,-0.16000000000000014,-1.1220196353436196,5260100.0,14.3,14.45,14.06,14.26,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T14:30:25+00:00,2026-04-06T14:45:40.988306+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,224.6,7.699999999999989,3.5500230520977354,278042.0,219.0,225.8,218.0,216.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T14:30:20+00:00,2026-04-06T14:45:40.988306+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,28.26,0.3000000000000007,1.0729613733905603,5511878.0,28.18,28.48,28.02,27.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T14:30:24+00:00,2026-04-06T14:45:40.988306+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.53,0.25,3.0193236714975846,703819.0,8.19,8.7,8.19,8.28,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-06T14:29:35+00:00,2026-04-06T14:45:40.988306+00:00
