market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.22,-0.16999999999999993,-1.1813759555246695,8721943.0,14.38,14.46,14.08,14.39,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T14:55:33+00:00,2026-04-24T15:10:54.608760+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,120.2,-0.7999999999999972,-0.6611570247933861,257898.0,120.4,124.5,118.1,121.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T14:53:01+00:00,2026-04-24T15:10:54.608760+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,43.84,0.10000000000000142,0.2286236854138121,3024908.0,43.74,44.78,43.26,43.74,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T14:55:32+00:00,2026-04-24T15:10:54.608760+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.07,0.040000000000000036,3.883495145631071,343114597.0,1.03,1.07,1.02,1.03,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T14:55:32+00:00,2026-04-24T15:10:54.608760+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,58.5,-0.45000000000000284,-0.763358778625959,632240.0,58.9,59.25,58.3,58.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T14:55:27+00:00,2026-04-24T15:10:54.608760+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,19.1,-0.09999999999999787,-0.5208333333333223,42096034.0,19.2,19.26,18.66,19.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T14:55:32+00:00,2026-04-24T15:10:54.608760+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,14.05,0.15000000000000036,1.0791366906474844,2492271.0,13.9,14.11,13.81,13.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T14:55:08+00:00,2026-04-24T15:10:54.608760+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,233.1,-2.4000000000000057,-1.0191082802547795,152447.0,235.8,236.1,231.7,235.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T14:55:08+00:00,2026-04-24T15:10:54.608760+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,31.22,-0.08000000000000185,-0.25559105431310497,4172152.0,31.3,31.3,30.5,31.3,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T14:55:26+00:00,2026-04-24T15:10:54.608760+00:00
BIST,AGYO,AGYO.IS,ATAKULE GMYO,TR,BIST,8.69,0.11999999999999922,1.4002333722286957,998306.0,8.57,8.77,8.52,8.57,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-04-24T14:51:02+00:00,2026-04-24T15:10:54.608760+00:00
