market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,14.17,-0.16999999999999993,-1.1854951185495113,8762067,14.48,14.62,14.08,14.34,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:35:26+00:00,2026-03-27T13:50:40.568583+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,112.4,-3.6999999999999886,-3.1869078380706193,1055580,118.2,122.0,109.9,116.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:34:55+00:00,2026-03-27T13:50:40.568583+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,32.34,0.240000000000002,0.7476635514018753,867454,33.06,33.06,32.0,32.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:33:41+00:00,2026-03-27T13:50:40.568583+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.97,0.020000000000000018,2.105263157894739,340064443,0.96,1.0,0.94,0.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:35:28+00:00,2026-03-27T13:50:40.568583+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,57.1,-0.8500000000000014,-1.4667817083692862,965048,58.5,58.65,55.7,57.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:33:40+00:00,2026-03-27T13:50:40.568583+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,16.64,-0.5500000000000007,-3.1995346131471827,24887574,17.3,17.34,16.6,17.19,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:35:27+00:00,2026-03-27T13:50:40.568583+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,16.97,-0.8300000000000018,-4.662921348314617,7760306,17.88,17.93,16.84,17.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:35:27+00:00,2026-03-27T13:50:40.568583+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,216.2,-1.700000000000017,-0.7801743919229083,214435,217.5,221.7,215.0,217.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:35:11+00:00,2026-03-27T13:50:40.568583+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,27.0,-0.4200000000000017,-1.5317286652078836,2203210,27.5,27.58,26.92,27.42,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:34:23+00:00,2026-03-27T13:50:40.568583+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.03,0.019999999999999574,0.249687890137323,393727,8.03,8.11,7.88,8.01,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:25:36+00:00,2026-03-27T13:50:40.568583+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,21.44,-0.5599999999999987,-2.5454545454545396,3876356,22.18,22.34,21.4,22.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:35:16+00:00,2026-03-27T13:50:40.568583+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,66.5,-0.75,-1.1152416356877324,51629850,67.75,68.3,66.35,67.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:35:27+00:00,2026-03-27T13:50:40.568583+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,200.1,-5.099999999999994,-2.4853801169590617,1121335,206.1,207.1,199.8,205.2,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:34:23+00:00,2026-03-27T13:50:40.568583+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.2,-0.20000000000000107,-2.1276595744680966,3977607,9.67,9.7,9.19,9.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:35:13+00:00,2026-03-27T13:50:40.568583+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.75,-0.1499999999999999,-5.172413793103446,35988054,2.92,2.92,2.72,2.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:35:20+00:00,2026-03-27T13:50:40.568583+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,19.45,-0.5399999999999991,-2.701350675337665,4482566,19.99,20.24,19.44,19.99,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:35:14+00:00,2026-03-27T13:50:40.568583+00:00
BIST,AKGRT,AKGRT.IS,Aksigorta A.S.,TR,BIST,7.37,-0.1200000000000001,-1.6021361815754354,2813231,7.53,7.57,7.35,7.49,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:35:04+00:00,2026-03-27T13:50:40.568583+00:00
BIST,AKMGY,AKMGY.IS,Akmerkez Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,283.25,-3.75,-1.3066202090592334,37165,285.0,286.75,271.0,287.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:34:57+00:00,2026-03-27T13:50:40.568583+00:00
BIST,AKSA,AKSA.IS,Aksa Akrilik Kimya Sanayii A.S.,TR,BIST,10.85,-0.40000000000000036,-3.555555555555559,35727376,11.35,11.55,10.83,11.25,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:35:27+00:00,2026-03-27T13:50:40.568583+00:00
BIST,AKSEN,AKSEN.IS,Aksa Enerji Üretim A.S.,TR,BIST,72.0,-2.700000000000003,-3.6144578313253053,5276824,75.3,75.4,72.0,74.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:35:28+00:00,2026-03-27T13:50:40.568583+00:00
BIST,AKSGY,AKSGY.IS,Akis Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,8.82,0.030000000000001137,0.341296928327658,5964598,8.79,8.88,8.56,8.79,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-03-27T13:35:20+00:00,2026-03-27T13:50:40.568583+00:00
