market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,13.85,0.049999999999998934,0.3623188405797024,9586509,13.72,14.02,13.58,13.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-31T14:59:57+00:00,2026-03-31T15:15:43.638315+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,106.9,-0.19999999999998863,-0.18674136321194085,198167,108.8,108.8,105.9,107.1,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-31T14:59:46+00:00,2026-03-31T15:15:43.638315+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,39.6,3.6000000000000014,10.000000000000004,12036549,36.5,39.6,36.0,36.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-31T14:59:55+00:00,2026-03-31T15:15:43.638315+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,0.96,0.010000000000000009,1.0526315789473695,117384906,0.95,0.97,0.95,0.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-31T14:59:59+00:00,2026-03-31T15:15:43.638315+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,56.9,2.0,3.642987249544627,984557,55.0,57.45,54.1,54.9,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-31T14:59:50+00:00,2026-03-31T15:15:43.638315+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,16.76,0.5899999999999999,3.648732220160791,38778542,16.17,16.86,16.17,16.17,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-31T14:59:56+00:00,2026-03-31T15:15:43.638315+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,16.34,-0.8399999999999999,-4.88940628637951,8936607,17.19,17.6,16.34,17.18,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-31T14:47:35+00:00,2026-03-31T15:15:43.638315+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,228.0,9.599999999999994,4.395604395604393,476670,218.0,230.4,216.0,218.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-31T14:59:45+00:00,2026-03-31T15:15:43.638315+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,27.42,0.46000000000000085,1.7062314540059378,6680319,26.98,27.5,26.98,26.96,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-31T14:59:51+00:00,2026-03-31T15:15:43.638315+00:00
BIST,AGYO,AGYO.IS,Atakule Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,7.88,-0.04999999999999982,-0.6305170239596447,274619,7.88,8.01,7.79,7.93,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-31T14:59:54+00:00,2026-03-31T15:15:43.638315+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,22.58,1.1799999999999997,5.514018691588784,5213078,21.48,22.58,21.46,21.4,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-31T14:59:59+00:00,2026-03-31T15:15:43.638315+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,65.95,0.3500000000000085,0.5335365853658667,113487065,65.9,67.7,65.65,65.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-31T14:59:59+00:00,2026-03-31T15:15:43.638315+00:00
BIST,AKCNS,AKCNS.IS,Akçansa Çimento Sanayi ve Ticaret Anonim Sirketi,TR,BIST,199.2,-0.5,-0.25037556334501754,533918,199.7,204.2,197.1,199.7,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-31T14:59:59+00:00,2026-03-31T15:15:43.638315+00:00
BIST,AKENR,AKENR.IS,Akenerji Elektrik Üretim A.S.,TR,BIST,9.41,-0.129999999999999,-1.362683438155126,5830673,9.54,9.67,9.36,9.54,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-31T14:59:57+00:00,2026-03-31T15:15:43.638315+00:00
BIST,AKFGY,AKFGY.IS,Akfen Gayrimenkul Yatirim Ortakligi A.S.,TR,BIST,2.67,0.04999999999999982,1.9083969465648787,24769030,2.63,2.67,2.62,2.62,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-31T14:59:30+00:00,2026-03-31T15:15:43.638315+00:00
BIST,AKFYE,AKFYE.IS,Akfen Yenilenebilir Enerji A.S.,TR,BIST,22.44,1.0800000000000018,5.056179775280908,22201461,22.16,23.3,21.8,21.36,TRY,Borsa Istanbul,IST,Europe/Istanbul,POSTPOST,2026-03-31T14:59:59+00:00,2026-03-31T15:15:43.638315+00:00
