market,symbol,quote_symbol,display_name,country,universe_tags,last,change,change_percent,volume,open,high,low,prev_close,currency,exchange_name,exchange_code,exchange_tz,market_state,market_time,retrieved_at_utc
BIST,A1CAP,A1CAP.IS,A1 Capital Yatirim Menkul Degerler A.S.,TR,BIST,13.88,-0.29999999999999893,-2.11565585331452,6980415.0,14.17,14.19,13.81,14.18,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T13:40:11+00:00,2026-04-29T13:55:45.393701+00:00
BIST,ACSEL,ACSEL.IS,Aciselsan Acipayam Selüloz Sanayi ve Ticaret A.S.,TR,BIST,120.3,1.7999999999999972,1.5189873417721496,171545.0,120.1,122.2,119.2,118.5,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T13:39:19+00:00,2026-04-29T13:55:45.393701+00:00
BIST,ADEL,ADEL.IS,Adel Kalemcilik Ticaret ve Sanayi A.S.,TR,BIST,45.5,0.759999999999998,1.6987036209208717,4076150.0,44.74,46.46,43.92,44.74,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T13:40:02+00:00,2026-04-29T13:55:45.393701+00:00
BIST,ADESE,ADESE.IS,Adese Gayrimenkul Yatirim A.S.,TR,BIST,1.09,0.020000000000000018,1.8691588785046744,505054111.0,1.07,1.15,1.07,1.07,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T13:40:26+00:00,2026-04-29T13:55:45.393701+00:00
BIST,ADGYO,ADGYO.IS,Adra Gayrimenkul Yatirim Ortakligi Anonim Sirketi,TR,BIST,59.75,-0.25,-0.4166666666666667,421278.0,60.3,61.35,59.6,60.0,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T13:39:35+00:00,2026-04-29T13:55:45.393701+00:00
BIST,AEFES,AEFES.IS,Anadolu Efes Biracilik ve Malt Sanayii Anonim Sirketi,TR,BIST,18.58,-0.2700000000000031,-1.4323607427055869,22454836.0,18.9,19.11,18.55,18.85,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T13:40:21+00:00,2026-04-29T13:55:45.393701+00:00
BIST,AFYON,AFYON.IS,Afyon Çimento Sanayi Türk Anonim Sirketi,TR,BIST,13.58,-0.17999999999999972,-1.3081395348837188,3151818.0,13.8,13.94,13.54,13.76,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T13:40:18+00:00,2026-04-29T13:55:45.393701+00:00
BIST,AGESA,AGESA.IS,AgeSA Hayat ve Emeklilik Anonim Sirketi,TR,BIST,228.9,-2.6999999999999886,-1.1658031088082852,174135.0,232.0,235.7,228.4,231.6,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T13:40:17+00:00,2026-04-29T13:55:45.393701+00:00
BIST,AGHOL,AGHOL.IS,AG Anadolu Grubu Holding A.S.,TR,BIST,30.86,0.7199999999999989,2.3888520238885165,2874103.0,30.36,30.96,30.22,30.14,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T13:40:26+00:00,2026-04-29T13:55:45.393701+00:00
BIST,AGYO,AGYO.IS,ATAKULE GMYO,TR,BIST,9.09,0.28999999999999915,3.2954545454545356,1153655.0,8.8,9.16,8.73,8.8,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T13:39:07+00:00,2026-04-29T13:55:45.393701+00:00
BIST,AHGAZ,AHGAZ.IS,Ahlatci Dogal Gaz Dagitim Enerji ve Yatirim A.S.,TR,BIST,27.02,-0.16000000000000014,-0.588668138337013,2152627.0,27.18,27.3,26.94,27.18,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T13:40:24+00:00,2026-04-29T13:55:45.393701+00:00
BIST,AKBNK,AKBNK.IS,Akbank T.A.S.,TR,BIST,74.55,-1.4000000000000057,-1.8433179723502378,76687719.0,76.35,76.9,74.5,75.95,TRY,Borsa Istanbul,IST,Europe/Istanbul,REGULAR,2026-04-29T13:40:26+00:00,2026-04-29T13:55:45.393701+00:00
